# opt_chain AMD | epoch 1784648660 | 2026-07-21 11:44:20 | spot 534.62 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
535.00 C 20260722 10.45 10.80 4280 252 0.8887 0.5060 0.0149
535.00 P 20260722 10.55 11.00 764 78 0.8887 -0.4936 0.0150
532.50 C 20260722 11.65 12.20 2817 130 0.8946 0.5436 0.0147
532.50 P 20260722 9.45 9.90 1063 47 0.8946 -0.4566 0.0147
537.50 C 20260722 9.10 9.60 794 176 0.8833 0.4690 0.0149
537.50 P 20260722 11.90 12.40 34 57 0.8833 -0.5312 0.0149
530.00 C 20260722 13.05 13.55 7602 465 0.9007 0.5791 0.0144
530.00 P 20260722 8.40 8.90 2255 150 0.9007 -0.4211 0.0144
540.00 C 20260722 8.00 8.35 5750 763 0.8781 0.4316 0.0149
540.00 P 20260722 13.20 13.80 181 66 0.8781 -0.5686 0.0149
527.50 C 20260722 14.55 15.25 2196 92 0.9073 0.6140 0.0139
527.50 P 20260722 7.50 7.95 1592 41 0.9073 -0.3861 0.0139
542.50 C 20260722 7.00 7.40 875 196 0.8732 0.3952 0.0146
542.50 P 20260722 14.60 15.40 22 14 0.8732 -0.6051 0.0146
525.00 C 20260722 16.25 16.85 1597 336 0.9142 0.6479 0.0134
525.00 P 20260722 6.50 7.00 1918 152 0.9142 -0.3522 0.0134
545.00 C 20260722 6.15 6.45 1109 208 0.8686 0.3585 0.0142
545.00 P 20260722 16.20 16.90 30 92 0.8686 -0.6417 0.0143
522.50 C 20260722 17.85 18.55 467 154 0.9216 0.6802 0.0128
522.50 P 20260722 5.75 6.20 643 59 0.9216 -0.3198 0.0128
547.50 C 20260722 5.30 5.60 480 253 0.8642 0.3242 0.0137
547.50 P 20260722 17.85 18.45 2 30 0.8642 -0.6761 0.0137
520.00 C 20260722 19.65 20.50 712 744 0.9294 0.7106 0.0121
520.00 P 20260722 5.05 5.35 1106 99 0.9294 -0.2895 0.0122
550.00 C 20260722 4.55 4.80 7636 1102 0.8600 0.2895 0.0132
550.00 P 20260722 19.55 20.25 53 32 0.8600 -0.7109 0.0132
517.50 C 20260722 21.60 22.15 184 527 0.9377 0.7396 0.0115
517.50 P 20260722 4.45 4.70 798 38 0.9377 -0.2605 0.0115
552.50 C 20260722 3.80 4.10 932 689 0.8560 0.2580 0.0125
552.50 P 20260722 21.30 21.95 7 19 0.8560 -0.7423 0.0125
