# opt_chain AMD | epoch 1785989732 | 2026-08-06 00:15:32 | spot 481.26 | spot_src intrinio_quote | spot_age 15333 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 838 | narrow 0 | vencimientos 8 | rows 838 | greeks_ok_pct 0.9940 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
410.00 C 20260807 -1.00 -1.00 52 265 1.1803 0.9765 0.001388
412.50 C 20260807 -1.00 -1.00 1 1 1.3555 0.9521 0.002171
415.00 C 20260807 -1.00 -1.00 2 33 1.4221 0.9395 0.002525
417.50 C 20260807 -1.00 -1.00 22 21 1.4403 0.9277 0.002832
420.00 C 20260807 -1.00 -1.00 29 306 1.2834 0.9415 0.002715
422.50 C 20260807 -1.00 -1.00 1 4 1.2847 0.9331 0.003006
425.00 C 20260807 -1.00 -1.00 4 36 1.0925 0.9512 0.002732
427.50 C 20260807 -1.00 -1.00 9 523 1.0132 0.9551 0.002747
430.00 C 20260807 -1.00 -1.00 110 234 1.0967 0.9353 0.003444
432.50 C 20260807 -1.00 -1.00 24 38 1.0451 0.9340 0.003667
435.00 C 20260807 -1.00 -1.00 6 62 1.0334 0.9235 0.004113
437.50 C 20260807 -1.00 -1.00 5 2484 1.0261 0.9119 0.004595
440.00 C 20260807 -1.00 -1.00 7 230 1.1574 0.8758 0.005323
442.50 C 20260807 -1.00 -1.00 7 537 1.0466 0.8819 0.005656
445.00 C 20260807 -1.00 -1.00 5 569 1.0233 0.8716 0.006144
447.50 C 20260807 -1.00 -1.00 45 94 0.9626 0.8675 0.006655
450.00 C 20260807 -1.00 -1.00 202 1082 0.9945 0.8389 0.007270
452.50 C 20260807 -1.00 -1.00 101 1736 0.9400 0.8313 0.007927
455.00 C 20260807 -1.00 -1.00 39 803 1.0118 0.7953 0.008392
457.50 C 20260807 -1.00 -1.00 32 1020 0.9838 0.7800 0.009058
460.00 C 20260807 -1.00 -1.00 165 1275 0.9873 0.7529 0.009512
462.50 C 20260807 -1.00 -1.00 67 535 0.9604 0.7318 0.010170
465.00 C 20260807 -1.00 -1.00 76 202 0.9532 0.7060 0.010726
467.50 C 20260807 -1.00 -1.00 158 2512 0.9590 0.6781 0.011179
