# opt_chain AMD | epoch 1784663058 | 2026-07-21 15:44:18 | spot 541.83 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
542.50 C 20260722 9.10 9.40 4292 196 0.8470 0.4944 0.0166
542.50 P 20260722 9.75 10.05 1206 14 0.8470 -0.5058 0.0166
540.00 C 20260722 10.25 10.90 10056 763 0.8517 0.5356 0.0164
540.00 P 20260722 8.60 9.00 2404 66 0.8517 -0.4645 0.0164
545.00 C 20260722 7.95 8.15 4010 208 0.8428 0.4529 0.0166
545.00 P 20260722 11.00 11.65 941 92 0.8428 -0.5473 0.0166
537.50 C 20260722 11.70 12.35 1700 176 0.8567 0.5763 0.0161
537.50 P 20260722 7.55 8.05 1254 57 0.8567 -0.4238 0.0161
547.50 C 20260722 6.70 7.20 6262 253 0.8389 0.4117 0.0164
547.50 P 20260722 12.35 13.05 146 30 0.8389 -0.5885 0.0164
535.00 C 20260722 13.25 13.95 6356 252 0.8622 0.6155 0.0156
535.00 P 20260722 6.60 7.00 2186 78 0.8622 -0.3846 0.0156
550.00 C 20260722 5.85 6.10 10311 1102 0.8353 0.3712 0.0160
550.00 P 20260722 13.85 14.65 174 32 0.8353 -0.6291 0.0160
532.50 C 20260722 14.85 15.70 3156 130 0.8683 0.6555 0.0149
532.50 P 20260722 5.75 6.15 2326 47 0.8683 -0.3446 0.0150
552.50 C 20260722 4.85 5.25 1753 689 0.8320 0.3321 0.0154
552.50 P 20260722 15.45 16.15 127 19 0.8320 -0.6682 0.0154
530.00 C 20260722 16.50 17.20 8079 465 0.8749 0.6924 0.0141
530.00 P 20260722 5.00 5.25 4305 150 0.8749 -0.3077 0.0141
555.00 C 20260722 4.15 4.45 2117 289 0.8291 0.2985 0.0147
555.00 P 20260722 17.10 17.90 86 31 0.8291 -0.7018 0.0147
527.50 C 20260722 18.35 18.95 2345 92 0.8821 0.7270 0.0133
527.50 P 20260722 4.25 4.55 1913 41 0.8821 -0.2730 0.0133
557.50 C 20260722 3.40 3.70 729 138 0.8265 0.2632 0.0139
557.50 P 20260722 19.00 19.75 16 26 0.8265 -0.7371 0.0139
525.00 C 20260722 20.30 21.05 1698 336 0.8900 0.7544 0.0124
525.00 P 20260722 3.70 3.95 2776 152 0.8900 -0.2457 0.0124
560.00 C 20260722 2.90 3.10 4927 356 0.8241 0.2254 0.0129
560.00 P 20260722 20.85 21.60 114 10 0.8241 -0.7750 0.0129
522.50 C 20260722 22.15 23.35 526 154 0.8987 0.7834 0.0115
522.50 P 20260722 3.05 3.45 821 59 0.8987 -0.2167 0.0115
562.50 C 20260722 2.41 2.53 1705 151 0.8220 0.1955 0.0119
562.50 P 20260722 22.80 23.55 16 15 0.8220 -0.8049 0.0119
520.00 C 20260722 24.30 24.85 833 744 0.9081 0.8124 0.0104
520.00 P 20260722 2.75 2.89 3234 99 0.9081 -0.1877 0.0104
565.00 C 20260722 1.97 2.09 3375 568 0.8203 0.1667 0.0108
565.00 P 20260722 24.90 25.70 13 13 0.8203 -0.8338 0.0108
517.50 C 20260722 26.25 27.05 206 527 0.9184 0.8329 0.0096
517.50 P 20260722 2.33 2.47 1534 38 0.9184 -0.1671 0.0096
542.50 C 20260724 19.45 20.25 349 179 1.0211 0.5141 0.0080
542.50 P 20260724 20.00 20.75 332 69 1.0211 -0.4861 0.0080
540.00 C 20260724 20.70 21.50 5476 1745 1.0234 0.5339 0.0079
540.00 P 20260724 18.85 19.55 832 362 1.0234 -0.4663 0.0079
545.00 C 20260724 18.25 19.05 757 1412 1.0188 0.4943 0.0080
545.00 P 20260724 21.10 22.25 184 272 1.0188 -0.5059 0.0080
537.50 C 20260724 21.90 23.10 350 1247 1.0258 0.5537 0.0079
537.50 P 20260724 17.50 18.40 197 23 1.0258 -0.4465 0.0079
547.50 C 20260724 17.05 17.90 273 225 1.0166 0.4745 0.0080
547.50 P 20260724 22.35 23.50 21 48 1.0166 -0.5258 0.0080
535.00 C 20260724 23.30 24.20 1234 1839 1.0284 0.5734 0.0078
535.00 P 20260724 16.45 17.40 897 530 1.0284 -0.4268 0.0078
550.00 C 20260724 16.00 16.60 4090 3467 1.0145 0.4545 0.0080
550.00 P 20260724 23.75 24.95 240 405 1.0145 -0.5458 0.0080
532.50 C 20260724 24.75 25.75 666 4522 1.0310 0.5910 0.0077
532.50 P 20260724 15.20 16.00 551 289 1.0310 -0.4092 0.0077
552.50 C 20260724 14.90 15.55 291 284 1.0125 0.4347 0.0079
552.50 P 20260724 25.15 26.40 280 45 1.0125 -0.5656 0.0080
530.00 C 20260724 26.20 27.10 3575 1333 1.0337 0.6093 0.0076
530.00 P 20260724 14.25 15.15 1902 908 1.0337 -0.3909 0.0076
555.00 C 20260724 14.00 14.50 424 637 1.0106 0.4156 0.0079
555.00 P 20260724 26.55 28.00 18 229 1.0106 -0.5847 0.0079
527.50 C 20260724 27.50 28.70 780 1540 1.0366 0.6281 0.0074
527.50 P 20260724 13.30 14.00 542 104 1.0366 -0.3721 0.0074
557.50 C 20260724 13.05 13.50 226 620 1.0087 0.3964 0.0078
557.50 P 20260724 28.35 29.45 5 26 1.0087 -0.6040 0.0078
525.00 C 20260724 29.25 30.35 877 616 1.0396 0.6467 0.0073
525.00 P 20260724 12.60 13.05 1270 758 1.0396 -0.3535 0.0073
560.00 C 20260724 12.10 12.60 1279 2591 1.0069 0.3771 0.0077
560.00 P 20260724 29.60 31.20 50 188 1.0069 -0.6232 0.0077
522.50 C 20260724 31.00 32.00 135 1960 1.0426 0.6652 0.0071
522.50 P 20260724 11.40 12.30 111 152 1.0426 -0.3349 0.0071
562.50 C 20260724 11.20 11.80 232 245 1.0052 0.3582 0.0076
562.50 P 20260724 31.30 32.75 0 22 1.0052 -0.6422 0.0076
520.00 C 20260724 32.55 33.15 1517 1620 1.0459 0.6830 0.0070
520.00 P 20260724 10.75 11.30 877 733 1.0459 -0.3171 0.0070
565.00 C 20260724 10.40 11.05 560 501 1.0036 0.3404 0.0074
565.00 P 20260724 32.80 34.55 6 111 1.0036 -0.6600 0.0075
517.50 C 20260724 33.80 35.30 226 1595 1.0492 0.7028 0.0067
517.50 P 20260724 9.90 10.50 150 110 1.0492 -0.2973 0.0067
