# opt_chain AMD | epoch 1784662157 | 2026-07-21 15:29:17 | spot 540.47 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
540.00 C 20260722 9.80 10.30 9951 763 0.8464 0.5185 0.0165
540.00 P 20260722 9.20 9.75 2295 66 0.8464 -0.4816 0.0165
542.50 C 20260722 8.75 8.95 4103 196 0.8416 0.4783 0.0166
542.50 P 20260722 10.35 10.95 1086 14 0.8416 -0.5219 0.0166
537.50 C 20260722 11.15 11.80 1691 176 0.8517 0.5603 0.0162
537.50 P 20260722 7.90 8.40 1235 57 0.8517 -0.4398 0.0162
545.00 C 20260722 7.40 7.85 3930 208 0.8372 0.4367 0.0165
545.00 P 20260722 11.75 12.20 924 92 0.8372 -0.5635 0.0165
535.00 C 20260722 12.40 13.50 6355 252 0.8573 0.5993 0.0158
535.00 P 20260722 7.00 7.35 2057 78 0.8573 -0.4009 0.0158
547.50 C 20260722 6.35 6.75 6249 253 0.8331 0.3952 0.0162
547.50 P 20260722 12.90 13.85 140 30 0.8331 -0.6050 0.0162
532.50 C 20260722 14.10 15.00 3153 130 0.8634 0.6375 0.0152
532.50 P 20260722 5.95 6.50 2207 47 0.8634 -0.3626 0.0152
550.00 C 20260722 5.50 5.70 10166 1102 0.8295 0.3555 0.0158
550.00 P 20260722 14.65 15.40 175 32 0.8295 -0.6447 0.0158
530.00 C 20260722 15.55 16.60 8076 465 0.8700 0.6742 0.0145
530.00 P 20260722 5.30 5.60 4214 150 0.8700 -0.3259 0.0145
552.50 C 20260722 4.60 4.95 1741 689 0.8262 0.3177 0.0151
552.50 P 20260722 16.00 17.10 127 19 0.8262 -0.6826 0.0151
527.50 C 20260722 17.50 18.40 2355 92 0.8771 0.7093 0.0136
527.50 P 20260722 4.45 4.95 1896 41 0.8771 -0.2908 0.0136
555.00 C 20260722 3.85 4.40 2098 289 0.8234 0.2792 0.0144
555.00 P 20260722 18.05 18.80 85 31 0.8234 -0.7211 0.0144
525.00 C 20260722 19.20 20.30 1696 336 0.8848 0.7418 0.0128
525.00 P 20260722 3.90 4.20 2766 152 0.8848 -0.2583 0.0128
557.50 C 20260722 3.15 3.80 724 138 0.8209 0.2468 0.0135
557.50 P 20260722 19.65 20.65 16 26 0.8209 -0.7535 0.0135
522.50 C 20260722 21.15 22.20 526 154 0.8931 0.7709 0.0118
522.50 P 20260722 3.30 3.70 815 59 0.8931 -0.2291 0.0118
