# opt_chain AMD | epoch 1784649559 | 2026-07-21 11:59:19 | spot 532.09 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
532.50 C 20260722 10.00 10.45 2875 130 0.8588 0.5061 0.0155
532.50 P 20260722 10.25 10.65 1293 47 0.8588 -0.4941 0.0155
530.00 C 20260722 11.30 11.75 7683 465 0.8640 0.5445 0.0153
530.00 P 20260722 9.05 9.40 2597 150 0.8640 -0.4557 0.0153
535.00 C 20260722 8.80 9.20 4591 252 0.8540 0.4674 0.0155
535.00 P 20260722 11.60 11.90 875 78 0.8540 -0.5328 0.0155
527.50 C 20260722 12.60 13.30 2217 92 0.8697 0.5824 0.0150
527.50 P 20260722 7.95 8.35 1610 41 0.8697 -0.4177 0.0150
537.50 C 20260722 7.70 8.10 853 176 0.8495 0.4285 0.0155
537.50 P 20260722 12.80 13.55 45 57 0.8495 -0.5718 0.0155
525.00 C 20260722 14.20 14.80 1608 336 0.8758 0.6181 0.0145
525.00 P 20260722 7.20 7.35 1980 152 0.8758 -0.3820 0.0145
540.00 C 20260722 6.75 7.10 5844 763 0.8454 0.3907 0.0151
540.00 P 20260722 14.20 14.90 214 66 0.8454 -0.6095 0.0151
522.50 C 20260722 15.80 16.35 469 154 0.8825 0.6538 0.0140
522.50 P 20260722 6.05 6.60 653 59 0.8825 -0.3463 0.0140
542.50 C 20260722 5.65 6.15 909 196 0.8416 0.3527 0.0148
542.50 P 20260722 15.85 16.50 24 14 0.8416 -0.6475 0.0148
520.00 C 20260722 17.45 18.10 716 744 0.8897 0.6871 0.0133
520.00 P 20260722 5.50 5.70 1146 99 0.8897 -0.3130 0.0133
545.00 C 20260722 4.80 5.30 1173 208 0.8380 0.3175 0.0142
545.00 P 20260722 17.60 18.10 31 92 0.8380 -0.6828 0.0142
517.50 C 20260722 19.35 19.85 188 527 0.8975 0.7211 0.0125
517.50 P 20260722 4.70 5.00 815 38 0.8975 -0.2790 0.0125
547.50 C 20260722 4.10 4.55 512 253 0.8346 0.2817 0.0135
547.50 P 20260722 19.30 19.90 4 30 0.8346 -0.7187 0.0135
515.00 C 20260722 21.15 21.80 621 414 0.9058 0.7486 0.0117
515.00 P 20260722 4.05 4.30 620 301 0.9058 -0.2515 0.0117
550.00 C 20260722 3.55 3.80 7736 1102 0.8315 0.2501 0.0127
550.00 P 20260722 21.10 21.70 56 32 0.8315 -0.7502 0.0127
512.50 C 20260722 23.15 23.80 130 180 0.9148 0.7765 0.0109
512.50 P 20260722 3.55 3.85 338 245 0.9148 -0.2235 0.0109
552.50 C 20260722 3.00 3.25 942 689 0.8285 0.2187 0.0119
552.50 P 20260722 22.90 23.65 12 19 0.8285 -0.7817 0.0119
510.00 C 20260722 24.80 25.90 242 566 0.9245 0.8020 0.0101
510.00 P 20260722 3.00 3.30 1220 327 0.9245 -0.1981 0.0101
555.00 C 20260722 2.52 2.68 910 289 0.8257 0.1919 0.0110
555.00 P 20260722 24.90 25.90 59 31 0.8257 -0.8072 0.0111
507.50 C 20260722 26.75 28.40 77 172 0.9349 0.8239 0.0092
507.50 P 20260722 2.70 2.80 589 199 0.9349 -0.1761 0.0092
532.50 C 20260724 20.25 20.90 555 4522 1.0398 0.5195 0.0078
532.50 P 20260724 20.45 20.90 332 289 1.0398 -0.4807 0.0078
