# opt_chain AMD | epoch 1785425507 | 2026-07-30 11:31:47 | spot 483.12 | exps 20260731 20260803
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 160 | greeks_ok_pct 0.9938 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
482.50 C 20260731 11.75 12.40 1625 267 1.0554 0.5257 0.0138
482.50 P 20260731 10.80 11.40 1719 215 1.0554 -0.4744 0.0138
485.00 C 20260731 10.45 11.00 3635 4205 1.0505 0.4913 0.0139
485.00 P 20260731 12.00 12.60 2097 534 1.0505 -0.5088 0.0139
480.00 C 20260731 13.10 14.15 4636 6921 1.0596 0.5579 0.0136
480.00 P 20260731 9.65 10.20 3471 1479 1.0596 -0.4423 0.0136
487.50 C 20260731 9.20 9.80 1824 385 1.0449 0.4567 0.0138
487.50 P 20260731 13.25 13.90 1286 250 1.0449 -0.5435 0.0138
477.50 C 20260731 14.65 15.30 1586 1886 1.0638 0.5953 0.0133
477.50 P 20260731 8.65 9.20 735 138 1.0638 -0.4048 0.0133
490.00 C 20260731 8.30 8.70 5155 967 1.0391 0.4223 0.0137
490.00 P 20260731 14.30 15.20 5357 2184 1.0391 -0.5779 0.0137
475.00 C 20260731 16.25 17.00 2862 691 1.0684 0.6241 0.0129
475.00 P 20260731 7.70 8.25 4355 645 1.0684 -0.3760 0.0129
492.50 C 20260731 7.15 7.60 2139 3102 1.0337 0.3903 0.0135
492.50 P 20260731 15.95 16.90 687 231 1.0337 -0.6100 0.0135
472.50 C 20260731 17.90 18.65 1995 539 1.0742 0.6579 0.0124
472.50 P 20260731 6.90 7.40 784 138 1.0742 -0.3504 0.0126
495.00 C 20260731 6.25 6.75 4479 5937 1.0296 0.3548 0.0132
495.00 P 20260731 17.65 18.45 1364 457 1.0296 -0.6454 0.0132
470.00 C 20260731 19.65 20.30 2717 2123 1.0812 0.6802 0.0120
470.00 P 20260731 6.10 6.60 3031 1602 1.0812 -0.3199 0.0120
497.50 C 20260731 5.35 5.90 2878 166 1.0270 0.3252 0.0127
497.50 P 20260731 19.30 20.15 361 331 1.0270 -0.6751 0.0128
467.50 C 20260731 21.40 22.15 863 534 1.0897 0.7089 0.0114
467.50 P 20260731 5.40 5.90 352 647 1.0897 -0.2912 0.0114
500.00 C 20260731 4.70 5.15 13330 8955 1.0253 0.2842 0.0121
500.00 P 20260731 20.70 21.70 1101 4464 1.0253 -0.7161 0.0121
465.00 C 20260731 23.30 23.90 2432 605 1.0997 0.7358 0.0109
465.00 P 20260731 4.80 5.20 1451 809 1.0997 -0.2642 0.0109
502.50 C 20260731 4.00 4.45 1986 559 1.0240 0.2565 0.0115
502.50 P 20260731 22.70 23.45 90 365 1.0240 -0.7438 0.0115
462.50 C 20260731 25.25 26.00 1027 304 1.1109 0.7618 0.0101
462.50 P 20260731 4.25 4.65 1404 248 1.1109 -0.2382 0.0101
