# opt_chain AMD | epoch 1784556487 | 2026-07-20 10:08:07 | spot 513.24 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
512.50 C 20260720 5.80 6.30 1076 275 1.0218 0.5329 0.0294
512.50 P 20260720 4.80 5.25 1613 1971 1.0218 -0.4671 0.0294
515.00 C 20260720 4.55 4.90 3578 783 1.0132 0.4592 0.0296
515.00 P 20260720 6.00 6.50 971 245 1.0132 -0.5408 0.0296
510.00 C 20260720 7.10 7.80 679 590 1.0335 0.6045 0.0282
510.00 P 20260720 3.75 4.20 1517 274 1.0335 -0.3956 0.0282
517.50 C 20260720 3.45 3.80 1442 354 1.0075 0.3864 0.0287
517.50 P 20260720 7.40 7.95 714 125 1.0075 -0.6137 0.0287
507.50 C 20260720 8.80 9.55 67 228 1.0481 0.6713 0.0261
507.50 P 20260720 2.96 3.35 2801 114 1.0481 -0.3287 0.0261
520.00 C 20260720 2.69 2.89 5606 2689 1.0041 0.3074 0.0264
520.00 P 20260720 8.85 9.85 735 307 1.0041 -0.6927 0.0264
505.00 C 20260720 10.60 11.35 259 1063 1.0652 0.7281 0.0236
505.00 P 20260720 2.28 2.54 418 289 1.0652 -0.2719 0.0236
522.50 C 20260720 1.94 2.21 4596 285 1.0029 0.2510 0.0240
522.50 P 20260720 10.60 11.40 178 27 1.0029 -0.7491 0.0240
502.50 C 20260720 12.45 13.30 78 186 1.0841 0.7734 0.0210
502.50 P 20260720 1.80 2.00 172 169 1.0841 -0.2266 0.0210
525.00 C 20260720 1.47 1.62 5787 484 1.0045 0.1902 0.0204
525.00 P 20260720 12.60 13.40 146 177 1.0045 -0.8099 0.0204
500.00 C 20260720 14.45 15.70 307 943 1.1043 0.8189 0.0180
500.00 P 20260720 1.35 1.49 1739 3580 1.1043 -0.1811 0.0180
527.50 C 20260720 1.04 1.20 1539 228 1.0093 0.1456 0.0171
527.50 P 20260720 14.25 15.95 26 64 1.0093 -0.8546 0.0171
497.50 C 20260720 15.40 17.95 39 317 1.1256 0.8618 0.0148
497.50 P 20260720 1.03 1.13 384 277 1.1256 -0.1382 0.0148
530.00 C 20260720 0.78 0.86 2348 592 1.0173 0.1104 0.0140
530.00 P 20260720 16.10 19.85 93 250 1.0173 -0.8898 0.0140
