# opt_chain AMD | epoch 1785746267 | 2026-08-03 04:37:47 | spot 475.84 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 111 | narrow 0 | vencimientos 1 | rows 111 | greeks_ok_pct 0.9730 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
405.00 C 20260803 -1.00 -1.00 2 2 2.2989 0.9594 0.001899
407.50 C 20260803 -1.00 -1.00 5 5 2.2398 0.9574 0.002031
410.00 C 20260803 -1.00 -1.00 20 21 2.2341 0.9516 0.002263
412.50 C 20260803 -1.00 -1.00 2 1 2.1756 0.9492 0.002418
415.00 C 20260803 -1.00 -1.00 2 18 2.0516 0.9514 0.002473
417.50 C 20260803 -1.00 -1.00 1 4 1.9415 0.9528 0.002549
420.00 C 20260803 -1.00 -1.00 87 43 1.9760 0.9432 0.002927
422.50 C 20260803 -1.00 -1.00 6 2 1.8276 0.9473 0.002967
425.00 C 20260803 -1.00 -1.00 2 63 1.6281 0.9571 0.002808
427.50 C 20260803 -1.00 -1.00 2 35 1.8133 0.9311 0.003710
430.00 C 20260803 -1.00 -1.00 34 140 1.8006 0.9199 0.004161
432.50 C 20260803 -1.00 -1.00 4 96 1.7357 0.9148 0.004515
435.00 C 20260803 -1.00 -1.00 20 86 1.7530 0.8995 0.005066
437.50 C 20260803 -1.00 -1.00 1 1364 1.4883 0.9202 0.005020
440.00 C 20260803 -1.00 -1.00 31 140 1.5655 0.8944 0.005892
442.50 C 20260803 -1.00 -1.00 7 20 1.6359 0.8702 0.006591
445.00 C 20260803 -1.00 -1.00 47 43 1.4889 0.8737 0.007132
447.50 C 20260803 -1.00 -1.00 24 80 1.5481 0.8413 0.007883
450.00 C 20260803 -1.00 -1.00 43 77 1.5240 0.8227 0.008605
452.50 C 20260803 -1.00 -1.00 16 58 1.4758 0.8068 0.009411
455.00 C 20260803 -1.00 -1.00 27 1800 1.3794 0.7967 0.010426
457.50 C 20260803 -1.00 -1.00 422 113 1.4297 0.7617 0.011013
460.00 C 20260803 -1.00 -1.00 160 254 1.3587 0.7408 0.012050
462.50 C 20260803 -1.00 -1.00 598 105 1.3507 0.7095 0.012815
465.00 C 20260803 -1.00 -1.00 360 59 1.3756 0.6744 0.013345
467.50 C 20260803 -1.00 -1.00 8 79 1.3763 0.6406 0.013867
470.00 C 20260803 -1.00 -1.00 342 225 1.3225 0.6078 0.014705
472.50 C 20260803 -1.00 -1.00 93 176 1.3612 0.5688 0.014600
475.00 C 20260803 -1.00 -1.00 236 126 1.3521 0.5323 0.014994
477.50 C 20260803 -1.00 -1.00 92 459 1.3261 0.4951 0.015359
480.00 C 20260803 -1.00 -1.00 369 486 1.3221 0.4577 0.015179
482.50 C 20260803 -1.00 -1.00 193 170 1.3181 0.4201 0.014997
485.00 C 20260803 -1.00 -1.00 985 185 1.2953 0.3802 0.015013
487.50 C 20260803 -1.00 -1.00 673 137 1.3108 0.3472 0.014360
490.00 C 20260803 -1.00 -1.00 2138 597 1.2763 0.3095 0.013952
492.50 C 20260803 -1.00 -1.00 1354 135 1.3167 0.2830 0.012981
495.00 C 20260803 -1.00 -1.00 1591 1708 1.3037 0.2480 0.012387
497.50 C 20260803 -1.00 -1.00 427 185 1.3158 0.2228 0.011539
500.00 C 20260803 -1.00 -1.00 3350 998 1.3019 0.1956 0.010704
502.50 C 20260803 -1.00 -1.00 359 98 1.3047 0.1713 0.009827
505.00 C 20260803 -1.00 -1.00 830 2216 1.3175 0.1494 0.008968
507.50 C 20260803 -1.00 -1.00 304 83 1.3228 0.1304 0.008155
