# opt_chain AMD | epoch 1785722411 | 2026-08-02 22:00:11 | spot 472.21 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 112 | narrow 0 | vencimientos 1 | rows 112 | greeks_ok_pct 0.8393 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
402.50 C 20260803 -1.00 -1.00 2 0 2.9408 0.8795 0.002939
405.00 C 20260803 -1.00 -1.00 2 2 2.9663 0.8674 0.003090
407.50 C 20260803 -1.00 -1.00 5 5 2.8840 0.8637 0.003233
410.00 C 20260803 -1.00 -1.00 20 21 2.8193 0.8585 0.003387
412.50 C 20260803 -1.00 -1.00 2 1 2.7379 0.8545 0.003552
415.00 C 20260803 -1.00 -1.00 2 18 2.6357 0.8520 0.003730
417.50 C 20260803 -1.00 -1.00 1 4 2.5384 0.8490 0.003923
420.00 C 20260803 -1.00 -1.00 87 43 2.4883 0.8417 0.004128
422.50 C 20260803 -1.00 -1.00 6 2 2.3793 0.8393 0.004359
425.00 C 20260803 -1.00 -1.00 2 63 2.2541 0.8385 0.004618
427.50 C 20260803 -1.00 -1.00 2 35 2.2642 0.8245 0.004858
430.00 C 20260803 -1.00 -1.00 34 140 2.2197 0.8154 0.005129
432.50 C 20260803 -1.00 -1.00 4 96 2.1463 0.8085 0.005438
435.00 C 20260803 -1.00 -1.00 20 86 2.1191 0.7972 0.005734
437.50 C 20260803 -1.00 -1.00 1 1364 1.9342 0.7996 0.006225
440.00 C 20260803 -1.00 -1.00 31 140 1.9372 0.7839 0.006543
442.50 C 20260803 -1.00 -1.00 7 20 1.9091 0.7676 0.006862
445.00 C 20260803 -1.00 -1.00 47 43 1.7772 0.7623 0.007452
447.50 C 20260803 -1.00 -1.00 24 80 1.7779 0.7412 0.007756
450.00 C 20260803 -1.00 -1.00 43 77 1.7254 0.7252 0.008231
452.50 C 20260803 -1.00 -1.00 16 58 1.6576 0.7098 0.008808
455.00 C 20260803 -1.00 -1.00 27 1800 1.5590 0.6960 0.009591
457.50 C 20260803 -1.00 -1.00 422 113 1.5759 0.6707 0.009900
460.00 C 20260803 -1.00 -1.00 160 254 1.5035 0.6510 0.010628
462.50 C 20260803 -1.00 -1.00 598 105 1.4597 0.6258 0.011114
465.00 C 20260803 -1.00 -1.00 360 59 1.4403 0.5979 0.011449
467.50 C 20260803 -1.00 -1.00 8 79 1.4184 0.5693 0.011819
470.00 C 20260803 -1.00 -1.00 342 225 1.3725 0.5401 0.012416
472.50 C 20260803 -1.00 -1.00 93 176 1.3984 0.5098 0.012340
475.00 C 20260803 -1.00 -1.00 236 126 1.3516 0.4785 0.012620
477.50 C 20260803 -1.00 -1.00 92 459 1.3078 0.4451 0.012877
480.00 C 20260803 -1.00 -1.00 369 486 1.3039 0.4130 0.012755
482.50 C 20260803 -1.00 -1.00 193 170 1.3000 0.3807 0.012630
485.00 C 20260803 -1.00 -1.00 985 185 1.2531 0.3456 0.012633
487.50 C 20260803 -1.00 -1.00 673 137 1.2508 0.3165 0.012133
490.00 C 20260803 -1.00 -1.00 2138 597 1.2214 0.2825 0.011795
492.50 C 20260803 -1.00 -1.00 1354 135 1.2550 0.2598 0.011073
495.00 C 20260803 -1.00 -1.00 1591 1708 1.2284 0.2285 0.010601
497.50 C 20260803 -1.00 -1.00 427 185 1.2250 0.2057 0.009913
500.00 C 20260803 -1.00 -1.00 3350 998 1.2130 0.1809 0.009222
502.50 C 20260803 -1.00 -1.00 359 98 1.2150 0.1589 0.008509
505.00 C 20260803 -1.00 -1.00 830 2216 1.2251 0.1392 0.007815
507.50 C 20260803 -1.00 -1.00 304 83 1.2096 0.1217 0.007128
510.00 C 20260803 -1.00 -1.00 1439 741 1.1907 0.1031 0.006387
512.50 C 20260803 -1.00 -1.00 331 53 1.2179 0.0937 0.005827
515.00 C 20260803 -1.00 -1.00 1678 648 1.2106 0.0774 0.005125
517.50 C 20260803 -1.00 -1.00 427 123 1.2434 0.0710 0.004696
