# opt_chain AMD | epoch 1785990271 | 2026-08-06 00:24:31 | spot 481.26 | spot_src intrinio_quote | spot_age 15872 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 838 | narrow 0 | vencimientos 8 | rows 838 | greeks_ok_pct 0.9940 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
410.00 C 20260807 -1.00 -1.00 52 265 1.1825 0.9765 0.001389
412.50 C 20260807 -1.00 -1.00 1 1 1.3579 0.9521 0.002171
415.00 C 20260807 -1.00 -1.00 2 33 1.4246 0.9395 0.002525
417.50 C 20260807 -1.00 -1.00 22 21 1.4428 0.9277 0.002832
420.00 C 20260807 -1.00 -1.00 29 306 1.2857 0.9415 0.002715
422.50 C 20260807 -1.00 -1.00 1 4 1.2869 0.9331 0.003006
425.00 C 20260807 -1.00 -1.00 4 36 1.0944 0.9512 0.002733
427.50 C 20260807 -1.00 -1.00 9 523 1.0150 0.9551 0.002747
430.00 C 20260807 -1.00 -1.00 110 234 1.0986 0.9353 0.003444
432.50 C 20260807 -1.00 -1.00 24 38 1.0469 0.9340 0.003667
435.00 C 20260807 -1.00 -1.00 6 62 1.0352 0.9235 0.004114
437.50 C 20260807 -1.00 -1.00 5 2484 1.0279 0.9119 0.004595
440.00 C 20260807 -1.00 -1.00 7 230 1.1594 0.8757 0.005323
442.50 C 20260807 -1.00 -1.00 7 537 1.0485 0.8818 0.005656
445.00 C 20260807 -1.00 -1.00 5 569 1.0251 0.8715 0.006144
447.50 C 20260807 -1.00 -1.00 45 94 0.9643 0.8675 0.006655
450.00 C 20260807 -1.00 -1.00 202 1082 0.9962 0.8389 0.007270
452.50 C 20260807 -1.00 -1.00 101 1736 0.9416 0.8313 0.007927
455.00 C 20260807 -1.00 -1.00 39 803 1.0136 0.7953 0.008392
457.50 C 20260807 -1.00 -1.00 32 1020 0.9855 0.7800 0.009058
460.00 C 20260807 -1.00 -1.00 165 1275 0.9890 0.7529 0.009512
462.50 C 20260807 -1.00 -1.00 67 535 0.9621 0.7317 0.010170
465.00 C 20260807 -1.00 -1.00 76 202 0.9549 0.7060 0.010726
467.50 C 20260807 -1.00 -1.00 158 2512 0.9607 0.6781 0.011179
470.00 C 20260807 -1.00 -1.00 969 369 0.9648 0.6497 0.011558
472.50 C 20260807 -1.00 -1.00 70 322 0.9497 0.6208 0.011945
475.00 C 20260807 -1.00 -1.00 912 1453 0.9497 0.5899 0.012160
477.50 C 20260807 -1.00 -1.00 810 806 0.9478 0.5592 0.012400
480.00 C 20260807 -1.00 -1.00 1393 604 0.9590 0.5282 0.012469
482.50 C 20260807 -1.00 -1.00 815 357 0.9554 0.4978 0.012534
485.00 C 20260807 -1.00 -1.00 3481 1440 0.9472 0.4670 0.012498
487.50 C 20260807 -1.00 -1.00 1610 1123 0.9445 0.4361 0.012386
490.00 C 20260807 -1.00 -1.00 3509 2025 0.9511 0.4063 0.012160
492.50 C 20260807 -1.00 -1.00 1220 482 0.9521 0.3760 0.012004
495.00 C 20260807 -1.00 -1.00 3312 4504 0.9568 0.3495 0.011593
497.50 C 20260807 -1.00 -1.00 866 732 0.9446 0.3210 0.011271
500.00 C 20260807 -1.00 -1.00 14220 3447 0.9470 0.2950 0.010813
502.50 C 20260807 -1.00 -1.00 520 436 0.9474 0.2686 0.010374
505.00 C 20260807 -1.00 -1.00 1322 1964 0.9602 0.2458 0.009864
507.50 C 20260807 -1.00 -1.00 918 1554 0.9671 0.2263 0.009318
510.00 C 20260807 -1.00 -1.00 2347 1437 0.9516 0.2028 0.008809
512.50 C 20260807 -1.00 -1.00 472 408 0.9572 0.1844 0.008245
515.00 C 20260807 -1.00 -1.00 1679 2457 0.9644 0.1667 0.007693
517.50 C 20260807 -1.00 -1.00 429 286 0.9720 0.1495 0.007159
520.00 C 20260807 -1.00 -1.00 4250 2722 0.9740 0.1340 0.006645
522.50 C 20260807 -1.00 -1.00 568 337 0.9719 0.1207 0.006142
525.00 C 20260807 -1.00 -1.00 3754 1601 0.9754 0.1087 0.005655
527.50 C 20260807 -1.00 -1.00 757 759 0.9757 0.0960 0.005160
530.00 C 20260807 -1.00 -1.00 6205 4770 0.9863 0.0861 0.004724
532.50 C 20260807 -1.00 -1.00 543 250 1.0031 0.0781 0.004344
535.00 C 20260807 -1.00 -1.00 1875 1620 1.0044 0.0691 0.003953
537.50 C 20260807 -1.00 -1.00 409 130 0.9990 0.0610 0.003581
540.00 C 20260807 -1.00 -1.00 2960 3362 0.9991 0.0539 0.003232
542.50 C 20260807 -1.00 -1.00 405 195 1.0141 0.0496 0.002974
545.00 C 20260807 -1.00 -1.00 1309 724 1.0195 0.0436 0.002671
547.50 C 20260807 -1.00 -1.00 526 249 1.0532 0.0430 0.002559
