# opt_chain AMD | epoch 1784313960 | 2026-07-17 14:46:00 | spot 495.38 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
495.00 C 20260717 2.50 2.82 8725 592 1.1519 0.5103 0.0593
495.00 P 20260717 2.47 2.75 6237 1980 1.1519 -0.4897 0.0593
497.50 C 20260717 1.49 1.70 9303 311 1.1378 0.3635 0.0564
497.50 P 20260717 3.60 4.40 3464 610 1.1378 -0.6365 0.0564
492.50 C 20260717 4.00 4.55 5165 100 1.1574 0.6455 0.0550
492.50 P 20260717 1.52 1.72 3658 525 1.1574 -0.3545 0.0550
500.00 C 20260717 0.80 0.96 25099 4739 1.1254 0.2267 0.0457
500.00 P 20260717 5.45 6.25 10338 5828 1.1254 -0.7734 0.0457
490.00 C 20260717 5.80 6.45 9430 880 1.1904 0.7651 0.0440
490.00 P 20260717 0.89 1.03 7730 3434 1.1904 -0.2350 0.0440
502.50 C 20260717 0.43 0.52 10828 333 1.1323 0.1322 0.0322
502.50 P 20260717 7.15 9.15 1208 543 1.1323 -0.8678 0.0322
487.50 C 20260717 7.60 9.00 3658 73 1.2182 0.8651 0.0303
487.50 P 20260717 0.48 0.62 3263 2192 1.2182 -0.1349 0.0303
505.00 C 20260717 0.21 0.28 15454 495 1.1697 0.0814 0.0220
505.00 P 20260717 9.35 11.45 1235 845 1.1697 -0.9186 0.0220
485.00 C 20260717 9.15 11.15 5570 96 1.2659 0.9210 0.0199
485.00 P 20260717 0.28 0.36 5174 1205 1.2659 -0.0790 0.0199
507.50 C 20260717 0.09 0.14 6795 595 1.2213 0.0426 0.0126
507.50 P 20260717 10.40 13.35 182 1724 1.2213 -0.9575 0.0126
482.50 C 20260717 11.25 15.45 1808 60 1.3622 0.9467 0.0138
482.50 P 20260717 0.17 0.23 2174 529 1.3622 -0.0533 0.0138
510.00 C 20260717 0.05 0.10 15374 4039 1.2837 0.0200 0.0064
510.00 P 20260717 14.05 15.65 1356 4801 1.2837 -0.9801 0.0065
480.00 C 20260717 13.45 17.50 4509 1881 1.4006 0.9626 0.0099
480.00 P 20260717 0.10 0.15 9051 2922 1.4006 -0.0374 0.0099
512.50 C 20260717 0.02 0.08 2699 729 1.3426 0.0117 0.0039
512.50 P 20260717 16.25 19.30 205 2370 1.3426 -0.9884 0.0039
477.50 C 20260717 16.10 20.10 1063 27 1.4993 0.9779 0.0061
477.50 P 20260717 0.06 0.12 1670 455 1.4993 -0.0221 0.0061
515.00 C 20260717 0.01 0.04 8774 2517 1.4024 0.0077 0.0026
515.00 P 20260717 19.00 21.80 406 2997 1.4024 -0.9924 0.0026
475.00 C 20260717 18.75 21.45 2303 96 1.6234 0.9854 0.0039
475.00 P 20260717 0.04 0.08 8305 3831 1.6234 -0.0146 0.0039
517.50 C 20260717 0.01 0.04 3030 1467 1.4776 0.0055 0.0018
517.50 P 20260717 19.60 23.80 68 444 1.4776 -0.9946 0.0018
472.50 C 20260717 20.60 23.50 868 6 1.6735 0.9906 0.0026
472.50 P 20260717 0.03 0.05 2391 437 1.6735 -0.0094 0.0026
520.00 C 20260717 -1.00 0.03 6833 5298 1.5745 0.0037 0.0012
520.00 P 20260717 24.00 26.45 1145 5047 1.5745 -0.9964 0.0012
495.00 C 20260720 10.70 11.45 857 61 0.6101 0.5091 0.0146
495.00 P 20260720 10.55 11.30 945 534 0.6101 -0.4913 0.0146
497.50 C 20260720 9.55 10.00 772 90 0.6078 0.4729 0.0145
497.50 P 20260720 11.85 12.55 510 223 0.6078 -0.5276 0.0146
492.50 C 20260720 12.10 12.85 391 30 0.6128 0.5452 0.0144
492.50 P 20260720 9.40 10.15 181 356 0.6128 -0.4552 0.0144
500.00 C 20260720 8.40 9.10 3089 636 0.6058 0.4365 0.0145
500.00 P 20260720 13.15 13.95 1562 3586 0.6058 -0.5641 0.0145
490.00 C 20260720 13.50 14.45 685 43 0.6158 0.5891 0.0140
490.00 P 20260720 8.35 8.95 1098 428 0.6158 -0.4112 0.0141
502.50 C 20260720 7.35 8.05 1051 65 0.6042 0.4013 0.0142
502.50 P 20260720 14.25 15.45 693 111 0.6042 -0.5993 0.0142
487.50 C 20260720 15.00 15.90 256 10 0.6192 0.6232 0.0136
487.50 P 20260720 7.35 8.05 486 63 0.6192 -0.3771 0.0136
505.00 C 20260720 6.40 7.00 3160 276 0.6029 0.3748 0.0139
505.00 P 20260720 15.80 16.90 94 276 0.6029 -0.6258 0.0140
485.00 C 20260720 16.65 17.50 489 11 0.6229 0.6567 0.0131
485.00 P 20260720 6.50 7.10 749 320 0.6229 -0.3436 0.0131
507.50 C 20260720 5.55 6.20 350 161 0.6018 0.3411 0.0135
507.50 P 20260720 17.50 18.55 56 102 0.6018 -0.6596 0.0135
482.50 C 20260720 18.35 19.45 322 9 0.6270 0.6838 0.0126
482.50 P 20260720 5.80 6.35 302 113 0.6270 -0.3165 0.0126
510.00 C 20260720 4.80 5.40 872 340 0.6010 0.3088 0.0130
510.00 P 20260720 19.15 20.35 111 239 0.6010 -0.6920 0.0130
480.00 C 20260720 20.15 21.30 683 16 0.6315 0.7137 0.0119
480.00 P 20260720 5.10 5.55 924 401 0.6315 -0.2865 0.0119
512.50 C 20260720 4.20 4.70 187 261 0.6004 0.2775 0.0124
512.50 P 20260720 20.95 22.10 27 1966 0.6004 -0.7234 0.0124
477.50 C 20260720 22.00 23.10 236 4 0.6363 0.7468 0.0112
477.50 P 20260720 4.40 5.00 224 447 0.6363 -0.2533 0.0112
515.00 C 20260720 3.50 4.05 510 196 0.6001 0.2445 0.0116
515.00 P 20260720 23.10 24.05 98 246 0.6001 -0.7563 0.0116
