# opt_chain AMD | epoch 1786711539 | 2026-08-14 08:45:39 | spot 485.68 | spot_src intrinio_quote | spot_age 916 | exps 20260814 20260817 20260819 20260821 20260824 20260826 20260828
# fuente polygon | band 0.1500 | max_strikes 780 | narrow 0 | vencimientos 8 | rows 780 | greeks_ok_pct 0.9090 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
415.00 C 20260814 -1.00 -1.00 2 25 -1.0000 -1.0000 -1.000000
417.50 C 20260814 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
420.00 C 20260814 -1.00 -1.00 19 47 -1.0000 -1.0000 -1.000000
422.50 C 20260814 -1.00 -1.00 2 17 -1.0000 -1.0000 -1.000000
425.00 C 20260814 -1.00 -1.00 3 33 -1.0000 -1.0000 -1.000000
427.50 C 20260814 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
430.00 C 20260814 -1.00 -1.00 7 88 -1.0000 -1.0000 -1.000000
432.50 C 20260814 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
435.00 C 20260814 -1.00 -1.00 1 410 -1.0000 -1.0000 -1.000000
437.50 C 20260814 -1.00 -1.00 2 107 -1.0000 -1.0000 -1.000000
440.00 C 20260814 -1.00 -1.00 216 420 -1.0000 -1.0000 -1.000000
442.50 C 20260814 -1.00 -1.00 11 43 -1.0000 -1.0000 -1.000000
445.00 C 20260814 -1.00 -1.00 8 61 -1.0000 -1.0000 -1.000000
447.50 C 20260814 -1.00 -1.00 2 11 -1.0000 -1.0000 -1.000000
450.00 C 20260814 -1.00 -1.00 41 289 -1.0000 -1.0000 -1.000000
452.50 C 20260814 -1.00 -1.00 18 112 -1.0000 -1.0000 -1.000000
455.00 C 20260814 -1.00 -1.00 8 105 -1.0000 -1.0000 -1.000000
457.50 C 20260814 -1.00 -1.00 11 22 -1.0000 -1.0000 -1.000000
460.00 C 20260814 -1.00 -1.00 42 208 -1.0000 -1.0000 -1.000000
462.50 C 20260814 -1.00 -1.00 4 37 -1.0000 -1.0000 -1.000000
465.00 C 20260814 -1.00 -1.00 15 135 -1.0000 -1.0000 -1.000000
467.50 C 20260814 -1.00 -1.00 48 182 -1.0000 -1.0000 -1.000000
470.00 C 20260814 -1.00 -1.00 367 453 -1.0000 -1.0000 -1.000000
472.50 C 20260814 -1.00 -1.00 76 142 -1.0000 -1.0000 -1.000000
475.00 C 20260814 -1.00 -1.00 292 560 0.3956 0.9439 0.016522
477.50 C 20260814 -1.00 -1.00 110 494 0.5415 0.8121 0.028839
480.00 C 20260814 -1.00 -1.00 744 4071 0.6062 0.7094 0.032743
482.50 C 20260814 -1.00 -1.00 311 1144 0.6601 0.6145 0.033713
485.00 C 20260814 -1.00 -1.00 1973 1871 0.7067 0.5270 0.032933
487.50 C 20260814 -1.00 -1.00 1505 996 0.7146 0.4473 0.032101
490.00 C 20260814 -1.00 -1.00 5130 2633 0.7520 0.3750 0.029545
492.50 C 20260814 -1.00 -1.00 5863 3032 0.7738 0.3128 0.026548
495.00 C 20260814 -1.00 -1.00 12398 7202 0.7977 0.2562 0.023510
497.50 C 20260814 -1.00 -1.00 3320 3261 0.8112 0.2076 0.020514
500.00 C 20260814 -1.00 -1.00 18780 11985 0.8248 0.1658 0.017470
502.50 C 20260814 -1.00 -1.00 2382 1357 0.8582 0.1337 0.014736
505.00 C 20260814 -1.00 -1.00 4376 2433 0.8533 0.1033 0.012151
507.50 C 20260814 -1.00 -1.00 1535 4550 0.8722 0.0798 0.009866
510.00 C 20260814 -1.00 -1.00 6938 4023 0.8840 0.0615 0.007968
512.50 C 20260814 -1.00 -1.00 1861 1204 0.8948 0.0475 0.006354
515.00 C 20260814 -1.00 -1.00 3614 3338 0.9138 0.0355 0.004954
517.50 C 20260814 -1.00 -1.00 1758 820 0.9377 0.0286 0.004033
520.00 C 20260814 -1.00 -1.00 4122 3005 0.9339 0.0205 0.003032
522.50 C 20260814 -1.00 -1.00 1329 690 0.9626 0.0164 0.002433
525.00 C 20260814 -1.00 -1.00 3073 3199 0.9895 0.0125 0.001898
527.50 C 20260814 -1.00 -1.00 1144 653 1.0681 0.0143 0.001967
530.00 C 20260814 -1.00 -1.00 2399 2772 1.0109 0.0076 0.001178
532.50 C 20260814 -1.00 -1.00 952 1135 1.0215 0.0052 0.000840
535.00 C 20260814 -1.00 -1.00 1409 1590 1.0570 0.0043 0.000693
537.50 C 20260814 -1.00 -1.00 394 400 1.1546 0.0067 0.000927
540.00 C 20260814 -1.00 -1.00 1150 2033 1.1772 0.0053 0.000737
542.50 C 20260814 -1.00 -1.00 174 277 1.2493 0.0063 0.000805
545.00 C 20260814 -1.00 -1.00 387 1246 1.4692 0.0129 0.001318
547.50 C 20260814 -1.00 -1.00 107 247 1.2331 0.0030 0.000423
550.00 C 20260814 -1.00 -1.00 1142 2280 1.2407 0.0023 0.000326
552.50 C 20260814 -1.00 -1.00 14 92 1.4730 0.0070 0.000755
555.00 C 20260814 -1.00 -1.00 255 1048 1.3568 0.0028 0.000354
557.50 C 20260814 -1.00 -1.00 31 91 1.4313 0.0032 0.000390
415.00 P 20260814 -1.00 -1.00 473 1384 1.5965 -0.0023 0.000256
417.50 P 20260814 -1.00 -1.00 117 907 1.5020 -0.0019 0.000224
420.00 P 20260814 -1.00 -1.00 380 3626 1.4469 -0.0019 0.000240
422.50 P 20260814 -1.00 -1.00 448 1657 1.5087 -0.0036 0.000411
425.00 P 20260814 -1.00 -1.00 766 3216 1.3766 -0.0027 0.000339
427.50 P 20260814 -1.00 -1.00 60 312 1.5498 -0.0090 0.000902
430.00 P 20260814 -1.00 -1.00 263 3176 1.4892 -0.0094 0.000972
432.50 P 20260814 -1.00 -1.00 135 560 1.3034 -0.0053 0.000664
435.00 P 20260814 -1.00 -1.00 582 1627 1.3134 -0.0082 0.000975
437.50 P 20260814 -1.00 -1.00 178 567 1.2540 -0.0086 0.001063
440.00 P 20260814 -1.00 -1.00 738 1770 1.1811 -0.0084 0.001110
