# opt_chain AMD | epoch 1784649198 | 2026-07-21 11:53:18 | spot 532.66 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
532.50 C 20260722 10.50 11.05 2847 130 0.8761 0.5112 0.0151
532.50 P 20260722 10.40 10.60 1248 47 0.8761 -0.4889 0.0151
535.00 C 20260722 9.25 9.50 4470 252 0.8706 0.4737 0.0151
535.00 P 20260722 11.60 11.85 833 78 0.8706 -0.5265 0.0151
530.00 C 20260722 11.85 12.40 7623 465 0.8819 0.5484 0.0148
530.00 P 20260722 9.00 9.40 2303 150 0.8819 -0.4517 0.0148
537.50 C 20260722 8.15 8.40 819 176 0.8656 0.4357 0.0151
537.50 P 20260722 12.70 13.30 44 57 0.8656 -0.5645 0.0151
527.50 C 20260722 13.25 13.95 2213 92 0.8882 0.5851 0.0145
527.50 P 20260722 8.00 8.45 1601 41 0.8882 -0.4150 0.0145
540.00 C 20260722 7.10 7.40 5801 763 0.8609 0.3988 0.0148
540.00 P 20260722 14.25 14.75 202 66 0.8609 -0.6014 0.0148
525.00 C 20260722 14.80 15.40 1607 336 0.8949 0.6223 0.0140
525.00 P 20260722 7.15 7.40 1932 152 0.8949 -0.3778 0.0140
542.50 C 20260722 6.15 6.75 907 196 0.8565 0.3617 0.0145
542.50 P 20260722 15.80 16.30 23 14 0.8565 -0.6385 0.0145
522.50 C 20260722 16.40 17.05 469 154 0.9022 0.6565 0.0135
522.50 P 20260722 6.05 6.60 649 59 0.9022 -0.3436 0.0135
545.00 C 20260722 5.30 5.65 1156 208 0.8526 0.3289 0.0140
545.00 P 20260722 17.45 18.00 30 92 0.8526 -0.6714 0.0140
520.00 C 20260722 18.10 18.65 714 744 0.9099 0.6884 0.0128
520.00 P 20260722 5.40 5.70 1128 99 0.9099 -0.3116 0.0128
547.50 C 20260722 4.50 5.05 488 253 0.8489 0.2942 0.0134
547.50 P 20260722 19.15 19.70 3 30 0.8489 -0.7061 0.0134
517.50 C 20260722 19.90 20.45 187 527 0.9182 0.7185 0.0121
517.50 P 20260722 4.55 5.10 799 38 0.9182 -0.2815 0.0121
550.00 C 20260722 3.90 4.00 7650 1102 0.8454 0.2620 0.0127
550.00 P 20260722 21.00 21.50 53 32 0.8454 -0.7383 0.0127
515.00 C 20260722 21.75 22.30 621 414 0.9270 0.7489 0.0114
515.00 P 20260722 4.10 4.40 617 301 0.9270 -0.2511 0.0114
552.50 C 20260722 3.25 3.50 940 689 0.8423 0.2335 0.0120
552.50 P 20260722 22.90 23.40 8 19 0.8423 -0.7669 0.0120
512.50 C 20260722 23.70 24.20 131 180 0.9364 0.7753 0.0105
512.50 P 20260722 3.40 3.90 325 245 0.9364 -0.2248 0.0105
555.00 C 20260722 2.73 3.10 893 289 0.8395 0.2030 0.0111
555.00 P 20260722 24.80 25.40 59 31 0.8395 -0.7981 0.0111
510.00 C 20260722 25.75 26.30 241 566 0.9464 0.7973 0.0099
510.00 P 20260722 3.20 3.35 1160 327 0.9464 -0.2027 0.0099
557.50 C 20260722 2.29 2.43 347 138 0.8369 0.1759 0.0102
557.50 P 20260722 26.70 27.45 15 26 0.8369 -0.8246 0.0102
532.50 C 20260724 20.75 21.15 554 4522 1.0478 0.5218 0.0077
532.50 P 20260724 20.30 20.60 281 289 1.0478 -0.4784 0.0077
535.00 C 20260724 19.55 19.80 677 1839 1.0462 0.5028 0.0077
535.00 P 20260724 21.45 22.10 607 530 1.0462 -0.4974 0.0077
530.00 C 20260724 22.00 22.65 2840 1333 1.0495 0.5410 0.0076
530.00 P 20260724 19.00 19.45 1412 908 1.0495 -0.4592 0.0076
537.50 C 20260724 18.35 18.65 125 1247 1.0446 0.4837 0.0077
537.50 P 20260724 22.55 23.55 55 23 1.0446 -0.5165 0.0077
527.50 C 20260724 23.30 24.00 449 1540 1.0513 0.5600 0.0076
527.50 P 20260724 17.60 18.25 294 104 1.0513 -0.4402 0.0076
540.00 C 20260724 17.10 17.50 3070 1745 1.0431 0.4646 0.0077
540.00 P 20260724 23.95 24.85 167 362 1.0431 -0.5357 0.0077
525.00 C 20260724 24.65 25.55 696 616 1.0532 0.5790 0.0075
525.00 P 20260724 16.70 17.10 855 758 1.0532 -0.4212 0.0075
542.50 C 20260724 16.15 16.40 125 179 1.0417 0.4454 0.0077
542.50 P 20260724 25.30 26.55 4 69 1.0417 -0.5549 0.0077
522.50 C 20260724 26.10 27.10 114 1960 1.0551 0.5979 0.0074
522.50 P 20260724 15.45 16.35 92 152 1.0551 -0.4023 0.0074
545.00 C 20260724 15.15 15.40 211 1412 1.0403 0.4272 0.0076
545.00 P 20260724 26.70 27.95 25 272 1.0403 -0.5731 0.0076
520.00 C 20260724 27.60 28.40 1097 1620 1.0571 0.6162 0.0073
520.00 P 20260724 14.60 15.15 505 733 1.0571 -0.3839 0.0073
547.50 C 20260724 14.00 14.50 70 225 1.0389 0.4085 0.0075
547.50 P 20260724 28.25 29.45 17 48 1.0389 -0.5919 0.0075
517.50 C 20260724 29.10 30.00 199 1595 1.0593 0.6347 0.0071
517.50 P 20260724 13.40 14.45 135 110 1.0593 -0.3654 0.0071
