# opt_chain AMD | epoch 1784556667 | 2026-07-20 10:11:07 | spot 510.49 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
510.00 C 20260720 5.60 6.00 728 590 1.0317 0.5095 0.0296
510.00 P 20260720 5.20 5.50 1677 274 1.0317 -0.4905 0.0296
512.50 C 20260720 4.35 4.70 1154 275 1.0168 0.4352 0.0296
512.50 P 20260720 6.40 6.90 1682 1971 1.0168 -0.5649 0.0296
507.50 C 20260720 6.95 7.50 69 228 1.0490 0.5914 0.0283
507.50 P 20260720 4.10 4.50 2813 114 1.0490 -0.4087 0.0283
515.00 C 20260720 3.40 3.65 3717 783 1.0056 0.3720 0.0287
515.00 P 20260720 7.80 8.40 979 245 1.0056 -0.6281 0.0287
505.00 C 20260720 8.50 9.10 271 1063 1.0665 0.6585 0.0263
505.00 P 20260720 3.30 3.55 437 289 1.0665 -0.3416 0.0263
517.50 C 20260720 2.58 2.90 1485 354 0.9981 0.3024 0.0266
517.50 P 20260720 9.30 10.05 714 125 0.9981 -0.6977 0.0266
502.50 C 20260720 10.30 11.15 78 186 1.0828 0.7159 0.0239
502.50 P 20260720 2.53 2.77 181 169 1.0828 -0.2841 0.0239
520.00 C 20260720 1.90 2.04 5833 2689 0.9936 0.2385 0.0238
520.00 P 20260720 11.05 11.85 737 307 0.9936 -0.7616 0.0238
500.00 C 20260720 12.20 13.10 320 943 1.0982 0.7726 0.0209
500.00 P 20260720 2.01 2.15 1846 3580 1.0982 -0.2274 0.0209
522.50 C 20260720 1.38 1.50 4620 285 0.9925 0.1824 0.0203
522.50 P 20260720 12.85 13.90 181 27 0.9925 -0.8177 0.0203
497.50 C 20260720 14.15 14.95 40 317 1.1146 0.8128 0.0184
497.50 P 20260720 1.48 1.67 393 277 1.1146 -0.1872 0.0184
525.00 C 20260720 0.99 1.09 5888 484 0.9946 0.1340 0.0165
525.00 P 20260720 14.95 16.35 147 177 0.9946 -0.8662 0.0166
495.00 C 20260720 15.55 18.25 72 207 1.1339 0.8559 0.0153
495.00 P 20260720 1.13 1.28 955 691 1.1339 -0.1441 0.0153
527.50 C 20260720 0.71 0.83 1553 228 1.0007 0.1007 0.0134
527.50 P 20260720 15.60 19.60 26 64 1.0007 -0.8995 0.0134
492.50 C 20260720 17.90 20.75 18 120 1.1571 0.8848 0.0128
492.50 P 20260720 0.85 0.98 428 423 1.1571 -0.1152 0.0128
530.00 C 20260720 0.50 0.60 2466 592 1.0109 0.0787 0.0111
530.00 P 20260720 16.90 20.90 94 250 1.0109 -0.9201 0.0112
490.00 C 20260720 20.15 23.75 26 85 1.1839 0.9104 0.0104
490.00 P 20260720 0.63 0.75 790 546 1.1839 -0.0896 0.0104
532.50 C 20260720 0.35 0.44 654 277 1.0250 0.0536 0.0081
532.50 P 20260720 18.45 24.45 20 69 1.0250 -0.9466 0.0081
487.50 C 20260720 21.95 27.40 14 51 1.2133 0.9301 0.0084
487.50 P 20260720 0.47 0.57 102 156 1.2133 -0.0699 0.0084
535.00 C 20260720 0.26 0.30 1846 713 1.0422 0.0472 0.0072
535.00 P 20260720 23.05 26.25 8 292 1.0422 -0.9530 0.0072
510.00 C 20260722 15.20 16.05 153 464 0.9424 0.5196 0.0106
510.00 P 20260722 14.50 15.35 177 151 0.9424 -0.4806 0.0106
512.50 C 20260722 13.85 14.50 172 59 0.9385 0.4932 0.0107
512.50 P 20260722 15.70 16.60 71 135 0.9385 -0.5071 0.0107
507.50 C 20260722 16.35 17.45 81 186 0.9464 0.5460 0.0105
507.50 P 20260722 13.25 14.15 69 41 0.9464 -0.4542 0.0105
515.00 C 20260722 12.70 13.50 254 214 0.9350 0.4665 0.0107
515.00 P 20260722 17.00 18.00 99 193 0.9350 -0.5337 0.0107
505.00 C 20260722 17.55 18.75 146 205 0.9507 0.5722 0.0104
505.00 P 20260722 12.50 12.95 104 71 0.9507 -0.4280 0.0104
517.50 C 20260722 11.65 12.50 453 77 0.9317 0.4397 0.0107
517.50 P 20260722 18.30 19.65 111 18 0.9317 -0.5606 0.0107
502.50 C 20260722 19.00 20.25 31 77 0.9552 0.5968 0.0102
502.50 P 20260722 11.15 11.90 10 81 0.9552 -0.4034 0.0102
520.00 C 20260722 10.60 11.15 910 287 0.9286 0.4138 0.0105
520.00 P 20260722 19.75 21.10 78 72 0.9286 -0.5865 0.0105
500.00 C 20260722 20.35 21.65 131 417 0.9599 0.6216 0.0099
500.00 P 20260722 10.20 10.95 422 1877 0.9599 -0.3785 0.0099
522.50 C 20260722 9.65 10.45 245 67 0.9259 0.3879 0.0104
522.50 P 20260722 21.25 22.60 31 89 0.9259 -0.6124 0.0104
497.50 C 20260722 22.10 23.30 44 317 0.9647 0.6462 0.0097
497.50 P 20260722 9.30 9.95 91 290 0.9647 -0.3539 0.0097
525.00 C 20260722 8.75 9.40 222 101 0.9234 0.3620 0.0102
525.00 P 20260722 22.85 24.10 82 63 0.9234 -0.6384 0.0102
495.00 C 20260722 23.80 24.95 18 205 0.9698 0.6705 0.0094
