# opt_chain AMD | epoch 1785719074 | 2026-08-02 21:04:34 | spot 472.21 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 112 | narrow 0 | vencimientos 1 | rows 112 | greeks_ok_pct 0.8393 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
402.50 C 20260803 -1.00 -1.00 2 0 2.8805 0.8796 0.002939
405.00 C 20260803 -1.00 -1.00 2 2 2.9055 0.8674 0.003090
407.50 C 20260803 -1.00 -1.00 5 5 2.8249 0.8638 0.003233
410.00 C 20260803 -1.00 -1.00 20 21 2.7615 0.8585 0.003387
412.50 C 20260803 -1.00 -1.00 2 1 2.6818 0.8545 0.003552
415.00 C 20260803 -1.00 -1.00 2 18 2.5817 0.8520 0.003730
417.50 C 20260803 -1.00 -1.00 1 4 2.4863 0.8491 0.003923
420.00 C 20260803 -1.00 -1.00 87 43 2.4372 0.8417 0.004128
422.50 C 20260803 -1.00 -1.00 6 2 2.3305 0.8394 0.004359
425.00 C 20260803 -1.00 -1.00 2 63 2.2078 0.8385 0.004618
427.50 C 20260803 -1.00 -1.00 2 35 2.2177 0.8245 0.004858
430.00 C 20260803 -1.00 -1.00 34 140 2.1742 0.8154 0.005129
432.50 C 20260803 -1.00 -1.00 4 96 2.1022 0.8086 0.005438
435.00 C 20260803 -1.00 -1.00 20 86 2.0756 0.7972 0.005734
437.50 C 20260803 -1.00 -1.00 1 1364 1.8945 0.7997 0.006225
440.00 C 20260803 -1.00 -1.00 31 140 1.8975 0.7840 0.006543
442.50 C 20260803 -1.00 -1.00 7 20 1.8699 0.7677 0.006862
445.00 C 20260803 -1.00 -1.00 47 43 1.7407 0.7624 0.007452
447.50 C 20260803 -1.00 -1.00 24 80 1.7414 0.7412 0.007757
450.00 C 20260803 -1.00 -1.00 43 77 1.6900 0.7253 0.008232
452.50 C 20260803 -1.00 -1.00 16 58 1.6236 0.7098 0.008808
455.00 C 20260803 -1.00 -1.00 27 1800 1.5271 0.6960 0.009591
457.50 C 20260803 -1.00 -1.00 422 113 1.5436 0.6707 0.009901
460.00 C 20260803 -1.00 -1.00 160 254 1.4727 0.6510 0.010628
462.50 C 20260803 -1.00 -1.00 598 105 1.4298 0.6258 0.011115
465.00 C 20260803 -1.00 -1.00 360 59 1.4108 0.5979 0.011450
467.50 C 20260803 -1.00 -1.00 8 79 1.3893 0.5693 0.011819
470.00 C 20260803 -1.00 -1.00 342 225 1.3444 0.5401 0.012416
472.50 C 20260803 -1.00 -1.00 93 176 1.3698 0.5099 0.012341
475.00 C 20260803 -1.00 -1.00 236 126 1.3239 0.4785 0.012620
477.50 C 20260803 -1.00 -1.00 92 459 1.2810 0.4452 0.012878
480.00 C 20260803 -1.00 -1.00 369 486 1.2772 0.4131 0.012755
482.50 C 20260803 -1.00 -1.00 193 170 1.2734 0.3808 0.012631
485.00 C 20260803 -1.00 -1.00 985 185 1.2275 0.3456 0.012634
487.50 C 20260803 -1.00 -1.00 673 137 1.2251 0.3165 0.012134
490.00 C 20260803 -1.00 -1.00 2138 597 1.1964 0.2825 0.011796
492.50 C 20260803 -1.00 -1.00 1354 135 1.2293 0.2599 0.011074
495.00 C 20260803 -1.00 -1.00 1591 1708 1.2033 0.2285 0.010602
497.50 C 20260803 -1.00 -1.00 427 185 1.1999 0.2057 0.009913
500.00 C 20260803 -1.00 -1.00 3350 998 1.1882 0.1809 0.009222
502.50 C 20260803 -1.00 -1.00 359 98 1.1902 0.1589 0.008510
505.00 C 20260803 -1.00 -1.00 830 2216 1.2000 0.1392 0.007816
507.50 C 20260803 -1.00 -1.00 304 83 1.1848 0.1217 0.007128
510.00 C 20260803 -1.00 -1.00 1439 741 1.1664 0.1031 0.006387
512.50 C 20260803 -1.00 -1.00 331 53 1.1930 0.0937 0.005827
515.00 C 20260803 -1.00 -1.00 1678 648 1.1858 0.0774 0.005125
517.50 C 20260803 -1.00 -1.00 427 123 1.2180 0.0710 0.004696
520.00 C 20260803 -1.00 -1.00 2104 595 1.1721 0.0561 0.004003
522.50 C 20260803 -1.00 -1.00 311 60 1.1803 0.0488 0.003547
525.00 C 20260803 -1.00 -1.00 1670 394 1.2019 0.0437 0.003191
527.50 C 20260803 -1.00 -1.00 119 70 1.2042 0.0357 0.002727
530.00 C 20260803 -1.00 -1.00 1964 473 1.2208 0.0316 0.002438
532.50 C 20260803 -1.00 -1.00 214 209 1.2625 0.0310 0.002320
535.00 C 20260803 -1.00 -1.00 1484 185 1.2318 0.0244 0.001924
537.50 C 20260803 -1.00 -1.00 223 167 1.2998 0.0264 0.001949
