# opt_chain AMD | epoch 1784663598 | 2026-07-21 15:53:18 | spot 542.37 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
542.50 C 20260722 9.65 10.30 4414 196 0.8637 0.5096 0.0165
542.50 P 20260722 9.35 9.90 1226 14 0.8637 -0.4906 0.0165
540.00 C 20260722 11.00 11.65 10129 763 0.8684 0.5502 0.0162
540.00 P 20260722 8.15 8.70 2467 66 0.8684 -0.4499 0.0162
545.00 C 20260722 8.45 9.00 4168 208 0.8595 0.4686 0.0164
545.00 P 20260722 10.60 11.10 963 92 0.8595 -0.5316 0.0165
537.50 C 20260722 12.40 13.25 1703 176 0.8734 0.5876 0.0158
537.50 P 20260722 7.10 7.75 1265 57 0.8734 -0.4125 0.0158
547.50 C 20260722 7.25 7.80 6524 253 0.8557 0.4273 0.0164
547.50 P 20260722 11.95 12.55 147 30 0.8557 -0.5729 0.0164
535.00 C 20260722 13.95 14.85 6363 252 0.8789 0.6283 0.0152
535.00 P 20260722 6.20 6.70 2293 78 0.8789 -0.3718 0.0152
550.00 C 20260722 6.30 6.70 10519 1102 0.8522 0.3872 0.0160
550.00 P 20260722 13.30 14.15 183 32 0.8522 -0.6131 0.0160
532.50 C 20260722 15.65 16.20 3156 130 0.8849 0.6637 0.0146
532.50 P 20260722 5.35 5.90 2326 47 0.8849 -0.3363 0.0146
552.50 C 20260722 5.30 5.75 1797 689 0.8491 0.3472 0.0156
552.50 P 20260722 14.75 15.75 128 19 0.8491 -0.6530 0.0156
530.00 C 20260722 17.35 18.20 8112 465 0.8914 0.7038 0.0136
530.00 P 20260722 4.55 5.10 4375 150 0.8914 -0.2963 0.0137
555.00 C 20260722 4.55 4.85 2237 289 0.8464 0.3108 0.0147
555.00 P 20260722 16.25 17.35 88 31 0.8464 -0.6894 0.0147
527.50 C 20260722 19.15 20.00 2356 92 0.8984 0.7371 0.0128
527.50 P 20260722 4.00 4.40 1930 41 0.8984 -0.2630 0.0128
557.50 C 20260722 3.80 4.30 790 138 0.8441 0.2804 0.0141
557.50 P 20260722 18.20 19.40 16 26 0.8441 -0.7199 0.0141
525.00 C 20260722 21.05 22.20 1699 336 0.9061 0.7621 0.0120
525.00 P 20260722 3.45 3.75 2806 152 0.9061 -0.2379 0.0120
560.00 C 20260722 3.20 3.55 5014 356 0.8422 0.2477 0.0132
560.00 P 20260722 20.05 21.20 124 10 0.8422 -0.7526 0.0132
522.50 C 20260722 23.00 24.25 557 154 0.9145 0.7904 0.0111
522.50 P 20260722 2.93 3.25 957 59 0.9145 -0.2096 0.0111
562.50 C 20260722 2.74 3.10 1748 151 0.8407 0.2084 0.0122
562.50 P 20260722 21.70 23.15 26 15 0.8407 -0.7919 0.0122
520.00 C 20260722 25.00 26.50 843 744 0.9236 0.8149 0.0101
