# opt_chain AMD | epoch 1784650637 | 2026-07-21 12:17:17 | spot 534.79 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
535.00 C 20260722 10.35 10.70 4966 252 0.8506 0.5137 0.0157
535.00 P 20260722 9.85 10.30 1032 78 0.8506 -0.4864 0.0157
532.50 C 20260722 11.60 12.10 2973 130 0.8562 0.5524 0.0154
532.50 P 20260722 8.65 9.15 1384 47 0.8562 -0.4477 0.0154
537.50 C 20260722 9.10 9.45 884 176 0.8454 0.4747 0.0157
537.50 P 20260722 11.30 11.80 63 57 0.8454 -0.5255 0.0157
530.00 C 20260722 13.00 13.50 7742 465 0.8623 0.5906 0.0151
530.00 P 20260722 7.80 8.00 2704 150 0.8623 -0.4096 0.0151
540.00 C 20260722 7.90 8.25 5919 763 0.8406 0.4352 0.0157
540.00 P 20260722 12.40 13.20 219 66 0.8406 -0.5650 0.0157
527.50 C 20260722 14.50 15.45 2229 92 0.8689 0.6268 0.0145
527.50 P 20260722 6.85 7.25 1650 41 0.8689 -0.3733 0.0145
542.50 C 20260722 6.85 7.30 1000 196 0.8361 0.3969 0.0154
542.50 P 20260722 13.85 14.75 23 14 0.8361 -0.6034 0.0154
525.00 C 20260722 16.20 17.00 1614 336 0.8760 0.6625 0.0139
525.00 P 20260722 5.95 6.40 2005 152 0.8760 -0.3376 0.0140
545.00 C 20260722 5.70 6.30 1245 208 0.8319 0.3583 0.0150
545.00 P 20260722 15.35 16.20 33 92 0.8319 -0.6419 0.0150
522.50 C 20260722 17.85 18.65 509 154 0.8837 0.6951 0.0132
522.50 P 20260722 5.15 5.60 672 59 0.8837 -0.3050 0.0132
547.50 C 20260722 4.80 5.45 521 253 0.8280 0.3191 0.0144
547.50 P 20260722 17.00 17.90 7 30 0.8280 -0.6812 0.0144
520.00 C 20260722 19.65 20.65 721 744 0.8920 0.7280 0.0124
520.00 P 20260722 4.55 4.95 1222 99 0.8920 -0.2720 0.0124
550.00 C 20260722 4.20 4.65 7897 1102 0.8243 0.2863 0.0138
550.00 P 20260722 18.35 19.45 58 32 0.8243 -0.7141 0.0138
517.50 C 20260722 21.55 22.50 188 527 0.9009 0.7509 0.0117
517.50 P 20260722 3.90 4.35 818 38 0.9009 -0.2492 0.0117
552.50 C 20260722 3.40 4.00 960 689 0.8209 0.2480 0.0128
552.50 P 20260722 20.50 21.30 12 19 0.8209 -0.7523 0.0129
515.00 C 20260722 23.50 24.70 627 414 0.9106 0.7778 0.0109
515.00 P 20260722 3.45 3.85 624 301 0.9106 -0.2223 0.0109
555.00 C 20260722 3.05 3.25 940 289 0.8177 0.2165 0.0120
555.00 P 20260722 22.00 23.30 79 31 0.8177 -0.7838 0.0120
512.50 C 20260722 25.30 27.20 141 180 0.9208 0.8069 0.0099
512.50 P 20260722 3.00 3.35 350 245 0.9208 -0.1931 0.0099
557.50 C 20260722 2.56 2.72 386 138 0.8147 0.1890 0.0111
557.50 P 20260722 24.15 25.45 15 26 0.8147 -0.8114 0.0111
510.00 C 20260722 27.35 29.00 242 566 0.9318 0.8296 0.0091
510.00 P 20260722 2.62 2.77 1240 327 0.9318 -0.1705 0.0091
535.00 C 20260724 20.50 21.35 738 1839 1.0428 0.5229 0.0077
535.00 P 20260724 20.25 20.85 632 530 1.0428 -0.4773 0.0077
532.50 C 20260724 21.80 22.95 560 4522 1.0446 0.5421 0.0077
532.50 P 20260724 18.85 19.70 381 289 1.0446 -0.4581 0.0077
537.50 C 20260724 19.25 19.95 137 1247 1.0410 0.5038 0.0077
537.50 P 20260724 21.35 22.20 55 23 1.0410 -0.4965 0.0077
530.00 C 20260724 23.15 24.30 2854 1333 1.0465 0.5613 0.0076
530.00 P 20260724 17.70 18.55 1461 908 1.0465 -0.4389 0.0076
540.00 C 20260724 18.10 18.90 3129 1745 1.0393 0.4846 0.0077
540.00 P 20260724 22.65 23.55 170 362 1.0393 -0.5157 0.0077
527.50 C 20260724 24.50 25.65 451 1540 1.0485 0.5804 0.0075
527.50 P 20260724 16.55 17.45 296 104 1.0485 -0.4198 0.0075
542.50 C 20260724 16.85 17.70 127 179 1.0376 0.4654 0.0077
542.50 P 20260724 24.10 24.95 19 69 1.0376 -0.5349 0.0077
525.00 C 20260724 25.85 26.90 741 616 1.0506 0.5912 0.0075
525.00 P 20260724 15.55 16.25 881 758 1.0506 -0.4008 0.0075
545.00 C 20260724 15.85 16.60 214 1412 1.0360 0.4394 0.0077
545.00 P 20260724 25.40 26.45 47 272 1.0360 -0.5609 0.0077
522.50 C 20260724 27.40 28.60 121 1960 1.0527 0.6099 0.0074
522.50 P 20260724 14.50 15.25 99 152 1.0527 -0.3903 0.0074
547.50 C 20260724 14.85 15.65 73 225 1.0345 0.4190 0.0076
547.50 P 20260724 26.75 27.85 18 48 1.0345 -0.5813 0.0076
520.00 C 20260724 28.80 30.00 1116 1620 1.0550 0.6282 0.0072
520.00 P 20260724 13.60 14.25 641 733 1.0550 -0.3719 0.0073
550.00 C 20260724 14.00 14.60 2061 3467 1.0330 0.4005 0.0076
550.00 P 20260724 28.20 29.40 106 405 1.0330 -0.5998 0.0076
517.50 C 20260724 30.45 31.65 204 1595 1.0573 0.6481 0.0071
517.50 P 20260724 12.75 13.45 135 110 1.0573 -0.3520 0.0071
552.50 C 20260724 12.90 13.70 146 284 1.0315 0.3819 0.0075
552.50 P 20260724 29.10 31.00 0 45 1.0315 -0.6184 0.0075
515.00 C 20260724 32.20 33.35 404 4809 1.0598 0.6663 0.0069
515.00 P 20260724 11.85 12.45 979 737 1.0598 -0.3339 0.0069
555.00 C 20260724 11.95 12.80 306 637 1.0301 0.3633 0.0074
555.00 P 20260724 30.75 32.65 5 229 1.0301 -0.6371 0.0074
512.50 C 20260724 33.90 35.00 698 345 1.0624 0.6837 0.0068
512.50 P 20260724 11.05 11.60 74 222 1.0624 -0.3165 0.0068
557.50 C 20260724 11.15 11.95 172 620 1.0288 0.3462 0.0072
557.50 P 20260724 32.50 34.10 1 26 1.0288 -0.6542 0.0073
510.00 C 20260724 35.45 36.75 296 827 1.0652 0.7004 0.0066
510.00 P 20260724 10.30 10.80 346 1260 1.0652 -0.2998 0.0066
