# opt_chain SPCX | epoch 1785425488 | 2026-07-30 11:31:28 | spot 114.29 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 136 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
114.00 C 20260731 3.20 3.40 801 2648 1.2181 0.5363 0.0502
114.00 P 20260731 3.00 3.10 4935 2173 1.2181 -0.4639 0.0502
115.00 C 20260731 2.80 2.90 5095 12480 1.2278 0.4866 0.0499
115.00 P 20260731 3.50 3.60 7122 17554 1.2278 -0.5136 0.0499
113.00 C 20260731 3.70 3.90 551 1673 1.2105 0.5868 0.0496
113.00 P 20260731 2.50 2.55 1696 3606 1.2105 -0.4133 0.0496
116.00 C 20260731 2.40 2.50 3642 1572 1.2411 0.4334 0.0490
116.00 P 20260731 4.10 4.20 2069 2432 1.2411 -0.5668 0.0490
112.00 C 20260731 4.30 4.40 542 2501 1.2038 0.6319 0.0481
112.00 P 20260731 2.05 2.10 2236 5792 1.2038 -0.3682 0.0482
117.00 C 20260731 2.10 2.15 2977 1806 1.2576 0.3885 0.0469
117.00 P 20260731 4.80 4.90 1854 1561 1.2576 -0.6117 0.0469
111.00 C 20260731 4.80 5.10 300 977 1.1979 0.6791 0.0461
111.00 P 20260731 1.65 1.75 1388 3205 1.1979 -0.3210 0.0461
118.00 C 20260731 1.80 1.85 3667 2274 1.2753 0.3442 0.0445
118.00 P 20260731 5.50 5.60 1373 1289 1.2753 -0.6560 0.0445
110.00 C 20260731 5.50 5.80 329 2021 1.1937 0.7256 0.0430
110.00 P 20260731 1.30 1.40 4813 15071 1.1937 -0.2744 0.0430
119.00 C 20260731 1.55 1.60 2236 1758 1.2935 0.3055 0.0417
119.00 P 20260731 6.10 6.50 202 1949 1.2935 -0.6947 0.0417
109.00 C 20260731 6.20 6.60 120 461 1.1915 0.7704 0.0391
109.00 P 20260731 1.05 1.10 1299 2136 1.1915 -0.2296 0.0391
120.00 C 20260731 1.35 1.40 10827 13222 1.3145 0.2706 0.0388
120.00 P 20260731 6.90 7.20 666 8647 1.3145 -0.7297 0.0388
108.00 C 20260731 7.00 7.20 70 469 1.1922 0.8081 0.0353
108.00 P 20260731 0.80 0.90 846 3224 1.1922 -0.1919 0.0353
121.00 C 20260731 1.15 1.25 1313 4840 1.3408 0.2419 0.0358
121.00 P 20260731 7.60 8.20 274 790 1.3408 -0.7584 0.0358
107.00 C 20260731 7.70 8.20 16 1822 1.1959 0.8426 0.0310
107.00 P 20260731 0.65 0.70 2757 5977 1.1959 -0.1574 0.0310
122.00 C 20260731 1.00 1.10 738 2119 1.3725 0.2150 0.0328
122.00 P 20260731 8.50 9.00 75 1394 1.3725 -0.7852 0.0328
106.00 C 20260731 8.30 9.90 3 296 1.2026 0.8718 0.0268
106.00 P 20260731 0.50 0.55 489 6910 1.2026 -0.1282 0.0268
123.00 C 20260731 0.90 0.95 534 2700 1.4070 0.1913 0.0298
123.00 P 20260731 9.40 9.90 233 1489 1.4070 -0.8090 0.0298
105.00 C 20260731 9.30 9.90 46 495 1.2119 0.8989 0.0225
105.00 P 20260731 0.35 0.45 1530 6831 1.2119 -0.1012 0.0225
124.00 C 20260731 0.80 0.85 655 2837 1.4414 0.1715 0.0272
124.00 P 20260731 10.30 10.80 53 644 1.4414 -0.8288 0.0273
114.00 C 20260807 10.10 10.60 370 493 1.4989 0.5486 0.0155
114.00 P 20260807 10.00 10.10 805 535 1.4989 -0.4503 0.0155
115.00 C 20260807 9.70 9.90 573 4792 1.5007 0.5333 0.0155
115.00 P 20260807 10.50 10.70 2720 8657 1.5007 -0.4656 0.0155
113.00 C 20260807 10.50 11.10 168 835 1.4971 0.5642 0.0154
113.00 P 20260807 9.40 9.60 149 938 1.4971 -0.4348 0.0154
116.00 C 20260807 9.30 9.50 243 2746 1.5026 0.5182 0.0155
116.00 P 20260807 11.10 11.30 906 661 1.5026 -0.4807 0.0155
112.00 C 20260807 11.00 11.50 53 743 1.4953 0.5798 0.0153
112.00 P 20260807 8.90 9.10 354 1897 1.4953 -0.4192 0.0153
117.00 C 20260807 8.90 9.10 259 474 1.5048 0.5031 0.0155
117.00 P 20260807 11.70 11.90 658 676 1.5048 -0.4957 0.0155
111.00 C 20260807 11.40 12.10 19 492 1.4936 0.5954 0.0152
111.00 P 20260807 8.40 8.60 110 1545 1.4936 -0.4036 0.0152
118.00 C 20260807 8.50 8.70 342 769 1.5070 0.4881 0.0155
118.00 P 20260807 12.30 12.50 244 671 1.5070 -0.5107 0.0155
110.00 C 20260807 12.00 12.40 270 1360 1.4919 0.6110 0.0151
110.00 P 20260807 7.90 8.10 541 16633 1.4919 -0.3879 0.0151
119.00 C 20260807 8.10 8.30 102 479 1.5093 0.4732 0.0155
119.00 P 20260807 12.90 13.10 77 755 1.5093 -0.5257 0.0155
109.00 C 20260807 12.40 13.10 1 68 1.4902 0.6267 0.0149
109.00 P 20260807 7.40 7.60 96 511 1.4902 -0.3724 0.0149
120.00 C 20260807 7.80 7.90 1780 5503 1.5111 0.4585 0.0154
120.00 P 20260807 13.60 13.80 320 5890 1.5111 -0.5403 0.0154
108.00 C 20260807 13.00 13.60 30 229 1.4885 0.6415 0.0147
108.00 P 20260807 6.90 7.10 99 829 1.4885 -0.3576 0.0147
121.00 C 20260807 7.40 7.60 95 256 1.5132 0.4446 0.0153
121.00 P 20260807 14.20 14.40 44 549 1.5132 -0.5543 0.0153
107.00 C 20260807 13.50 14.20 9 32 1.4868 0.6570 0.0145
107.00 P 20260807 6.50 6.70 90 228 1.4868 -0.3421 0.0145
122.00 C 20260807 7.10 7.30 157 440 1.5158 0.4307 0.0152
122.00 P 20260807 14.70 15.20 14 210 1.5158 -0.5682 0.0152
106.00 C 20260807 14.10 14.70 8 25 1.4850 0.6732 0.0142
106.00 P 20260807 6.10 6.20 75 310 1.4850 -0.3259 0.0142
123.00 C 20260807 6.80 7.00 103 245 1.5192 0.4169 0.0150
123.00 P 20260807 15.30 15.90 59 321 1.5192 -0.5819 0.0150
105.00 C 20260807 14.80 15.30 8 209 1.4832 0.6894 0.0140
105.00 P 20260807 5.70 5.80 854 6535 1.4832 -0.3097 0.0139
124.00 C 20260807 6.50 6.60 87 724 1.5229 0.4033 0.0149
124.00 P 20260807 16.00 16.80 4 239 1.5229 -0.5955 0.0149
98.00 C 20260731 15.70 18.80 2 23 1.3040 0.9830 0.0049
98.00 P 20260731 0.05 0.10 530 1620 1.3040 -0.0170 0.0049
99.00 C 20260731 14.50 15.70 1 109 1.2936 0.9773 0.0064
99.00 P 20260731 0.05 0.10 293 1298 1.2936 -0.0227 0.0064
100.00 C 20260731 14.10 15.30 23 712 1.2806 0.9704 0.0081
100.00 P 20260731 0.05 0.10 1936 17097 1.2806 -0.0296 0.0081
101.00 C 20260731 12.70 14.70 0 246 1.2657 0.9602 0.0104
101.00 P 20260731 0.10 0.15 402 1622 1.2657 -0.0398 0.0104
102.00 C 20260731 11.90 13.00 3 1519 1.2500 0.9510 0.0125
102.00 P 20260731 0.15 0.20 289 805 1.2500 -0.0490 0.0125
103.00 C 20260731 11.10 12.80 3 127 1.2361 0.9368 0.0154
103.00 P 20260731 0.20 0.25 213 1127 1.2361 -0.0632 0.0154
104.00 C 20260731 9.80 10.90 4 128 1.2233 0.9190 0.0189
104.00 P 20260731 0.30 0.35 512 1330 1.2233 -0.0810 0.0189
125.00 C 20260731 0.70 0.75 3991 13116 1.4742 0.1543 0.0248
125.00 P 20260731 11.30 11.60 136 4573 1.4742 -0.8460 0.0248
126.00 C 20260731 0.60 0.70 760 1537 1.5054 0.1374 0.0224
126.00 P 20260731 12.20 12.60 13 428 1.5054 -0.8630 0.0225
127.00 C 20260731 0.55 0.60 436 1862 1.5357 0.1221 0.0204
127.00 P 20260731 12.90 13.50 64 824 1.5357 -0.8783 0.0204
128.00 C 20260731 0.50 0.55 878 3377 1.5657 0.1104 0.0185
128.00 P 20260731 13.60 14.70 22 541 1.5657 -0.8899 0.0185
129.00 C 20260731 0.45 0.50 238 1268 1.5961 0.0994 0.0168
129.00 P 20260731 14.70 15.90 12 152 1.5961 -0.9009 0.0168
130.00 C 20260731 0.40 0.45 2431 17155 1.6273 0.0900 0.0154
130.00 P 20260731 15.70 16.50 440 3385 1.6273 -0.9104 0.0154
131.00 C 20260731 0.35 0.45 272 1187 1.6593 0.0811 0.0139
131.00 P 20260731 16.60 17.90 4 349 1.6593 -0.9193 0.0140
98.00 C 20260807 19.10 20.40 3 3 1.4703 0.7903 0.0115
98.00 P 20260807 3.30 3.40 232 1151 1.4703 -0.2081 0.0114
99.00 C 20260807 18.30 19.70 0 5 1.4721 0.7774 0.0119
99.00 P 20260807 3.60 3.70 1042 497 1.4721 -0.2219 0.0118
100.00 C 20260807 17.80 18.50 22 377 1.4739 0.7641 0.0123
100.00 P 20260807 3.90 4.00 2107 16375 1.4739 -0.2351 0.0122
101.00 C 20260807 17.10 18.40 0 21 1.4758 0.7495 0.0126
101.00 P 20260807 4.20 4.40 38 159 1.4758 -0.2497 0.0126
102.00 C 20260807 16.40 17.70 1 3 1.4776 0.7346 0.0130
102.00 P 20260807 4.50 4.70 52 209 1.4776 -0.2645 0.0129
103.00 C 20260807 15.60 17.00 1 130 1.4795 0.7192 0.0133
103.00 P 20260807 4.90 5.10 67 256 1.4795 -0.2799 0.0133
104.00 C 20260807 15.20 16.40 0 7 1.4814 0.7045 0.0137
104.00 P 20260807 5.30 5.40 20 92 1.4814 -0.2946 0.0136
125.00 C 20260807 6.20 6.40 740 2538 1.5266 0.3897 0.0148
125.00 P 20260807 16.80 17.30 96 5793 1.5266 -0.6091 0.0148
126.00 C 20260807 5.90 6.10 109 355 1.5299 0.3771 0.0146
126.00 P 20260807 17.40 18.10 9 302 1.5299 -0.6217 0.0146
127.00 C 20260807 5.70 5.90 129 322 1.5331 0.3649 0.0144
127.00 P 20260807 18.20 18.80 20 177 1.5331 -0.6336 0.0143
128.00 C 20260807 5.40 5.60 211 669 1.5366 0.3528 0.0141
128.00 P 20260807 18.90 19.70 4 161 1.5366 -0.6459 0.0141
129.00 C 20260807 5.20 5.40 224 561 1.5401 0.3401 0.0139
129.00 P 20260807 19.70 20.30 11 351 1.5401 -0.6580 0.0139
130.00 C 20260807 5.00 5.10 1430 4032 1.5439 0.3289 0.0137
130.00 P 20260807 20.50 21.20 66 2829 1.5439 -0.6699 0.0137
131.00 C 20260807 4.70 4.90 72 329 1.5479 0.3171 0.0135
131.00 P 20260807 21.30 22.00 0 132 1.5479 -0.6823 0.0135
