# opt_chain SPCX | epoch 1784662149 | 2026-07-21 15:29:09 | spot 122.60 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
123.00 C 20260724 4.10 4.30 4478 1547 0.9671 0.5045 0.0365
123.00 P 20260724 4.40 4.50 5062 1603 0.9671 -0.4958 0.0365
122.00 C 20260724 4.50 4.70 2598 1176 0.9663 0.5407 0.0363
122.00 P 20260724 3.80 4.00 7371 4061 0.9663 -0.4595 0.0363
124.00 C 20260724 3.70 3.80 4735 1317 0.9687 0.4726 0.0369
124.00 P 20260724 4.90 5.10 5396 3049 0.9687 -0.5277 0.0369
121.00 C 20260724 5.00 5.30 1275 918 0.9663 0.5830 0.0363
121.00 P 20260724 3.40 3.50 3686 2380 0.9663 -0.4172 0.0364
125.00 C 20260724 3.30 3.40 12419 6596 0.9712 0.4331 0.0359
125.00 P 20260724 5.50 5.70 11352 6631 0.9712 -0.5672 0.0359
120.00 C 20260724 5.50 5.80 2235 2384 0.9668 0.6131 0.0351
120.00 P 20260724 2.95 3.00 18963 7857 0.9668 -0.3871 0.0351
126.00 C 20260724 2.95 3.00 5001 1729 0.9745 0.3994 0.0350
126.00 P 20260724 6.10 6.30 7211 1309 0.9745 -0.6010 0.0350
119.00 C 20260724 6.10 6.50 131 166 0.9678 0.6484 0.0340
119.00 P 20260724 2.55 2.65 2288 1829 0.9678 -0.3517 0.0340
127.00 C 20260724 2.60 2.65 5718 1295 0.9785 0.3661 0.0341
127.00 P 20260724 6.70 6.90 5056 682 0.9785 -0.6343 0.0341
118.00 C 20260724 6.70 7.10 121 95 0.9691 0.6850 0.0330
118.00 P 20260724 2.20 2.30 2660 1573 0.9691 -0.3152 0.0330
128.00 C 20260724 2.30 2.35 6655 3390 0.9829 0.3331 0.0332
128.00 P 20260724 7.40 7.70 5549 973 0.9829 -0.6673 0.0333
117.00 C 20260724 7.40 7.80 38 47 0.9710 0.7207 0.0311
117.00 P 20260724 1.85 1.95 2544 4902 0.9710 -0.2795 0.0311
129.00 C 20260724 2.00 2.10 4095 1319 0.9876 0.3027 0.0318
129.00 P 20260724 8.20 8.60 1925 713 0.9876 -0.6978 0.0319
116.00 C 20260724 8.10 8.50 69 15 0.9735 0.7536 0.0291
116.00 P 20260724 1.60 1.65 1617 1956 0.9735 -0.2465 0.0291
123.00 C 20260731 6.70 6.90 503 886 0.8519 0.5176 0.0231
123.00 P 20260731 6.90 7.20 1383 530 0.8519 -0.4830 0.0232
122.00 C 20260731 7.00 7.40 314 573 0.8533 0.5405 0.0230
122.00 P 20260731 6.40 6.60 787 674 0.8533 -0.4601 0.0231
124.00 C 20260731 6.30 6.40 542 309 0.8556 0.4949 0.0231
124.00 P 20260731 7.50 7.80 360 612 0.8556 -0.5058 0.0231
121.00 C 20260731 7.50 7.90 254 92 0.8525 0.5643 0.0227
121.00 P 20260731 5.90 6.10 350 719 0.8525 -0.4363 0.0228
125.00 C 20260731 5.80 6.00 2256 2532 0.8597 0.4741 0.0230
125.00 P 20260731 8.00 8.40 1775 4675 0.8597 -0.5266 0.0231
120.00 C 20260731 8.00 8.40 551 1562 0.8528 0.5872 0.0225
120.00 P 20260731 5.40 5.60 6361 7599 0.8528 -0.4133 0.0225
126.00 C 20260731 5.40 5.60 429 342 0.8626 0.4516 0.0229
126.00 P 20260731 8.60 9.00 1376 262 0.8626 -0.5492 0.0230
119.00 C 20260731 8.50 8.90 33 60 0.8533 0.6116 0.0223
119.00 P 20260731 5.00 5.10 1395 293 0.8533 -0.3889 0.0223
127.00 C 20260731 5.10 5.20 472 175 0.8594 0.4303 0.0226
127.00 P 20260731 9.30 9.70 591 670 0.8594 -0.5705 0.0227
118.00 C 20260731 9.10 9.60 212 211 0.8539 0.6339 0.0218
118.00 P 20260731 4.60 4.70 690 588 0.8539 -0.3665 0.0218
128.00 C 20260731 4.70 4.90 566 144 0.8594 0.4081 0.0223
128.00 P 20260731 9.90 10.30 873 183 0.8594 -0.5928 0.0224
117.00 C 20260731 9.70 10.20 20 10 0.8545 0.6571 0.0212
117.00 P 20260731 4.10 4.30 619 120 0.8545 -0.3433 0.0213
129.00 C 20260731 4.40 4.60 1394 91 0.8613 0.3872 0.0220
129.00 P 20260731 10.60 11.00 145 138 0.8613 -0.6138 0.0220
116.00 C 20260731 10.30 10.80 8 5 0.8553 0.6748 0.0208
116.00 P 20260731 3.80 3.90 145 668 0.8553 -0.3255 0.0208
