# opt_chain SPCX | epoch 1784649550 | 2026-07-21 11:59:10 | spot 128.28 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
128.00 C 20260724 4.80 5.00 4823 3390 0.9921 0.5322 0.0337
128.00 P 20260724 4.50 4.70 2645 973 0.9921 -0.4680 0.0337
129.00 C 20260724 4.30 4.50 3071 1319 0.9984 0.4990 0.0335
129.00 P 20260724 5.10 5.20 1485 713 0.9984 -0.5013 0.0336
127.00 C 20260724 5.20 5.40 4661 1295 0.9864 0.5660 0.0334
127.00 P 20260724 4.00 4.20 2564 682 0.9864 -0.4342 0.0335
130.00 C 20260724 3.90 4.10 22245 9862 1.0052 0.4663 0.0332
130.00 P 20260724 5.60 5.80 2072 5617 1.0052 -0.5340 0.0332
126.00 C 20260724 5.70 5.90 3820 1729 0.9815 0.6001 0.0331
126.00 P 20260724 3.50 3.70 3918 1309 0.9815 -0.4001 0.0332
131.00 C 20260724 3.50 3.70 1435 775 1.0126 0.4345 0.0327
131.00 P 20260724 6.30 6.50 103 699 1.0126 -0.5659 0.0327
125.00 C 20260724 6.30 6.50 9417 6596 0.9773 0.6335 0.0323
125.00 P 20260724 3.10 3.20 6978 6631 0.9773 -0.3667 0.0323
132.00 C 20260724 3.20 3.30 2851 1172 1.0202 0.4040 0.0318
132.00 P 20260724 6.90 7.20 327 629 1.0202 -0.5964 0.0319
124.00 C 20260724 6.90 7.10 2877 1317 0.9740 0.6667 0.0314
124.00 P 20260724 2.70 2.75 2085 3049 0.9740 -0.3335 0.0314
133.00 C 20260724 2.90 3.00 2703 3224 1.0280 0.3743 0.0310
133.00 P 20260724 7.60 7.90 115 829 1.0280 -0.6261 0.0310
123.00 C 20260724 7.50 7.80 3442 1547 0.9716 0.6984 0.0301
123.00 P 20260724 2.30 2.40 1369 1603 0.9716 -0.3017 0.0301
134.00 C 20260724 2.60 2.70 2691 1771 1.0358 0.3466 0.0299
134.00 P 20260724 8.30 8.50 82 1102 1.0358 -0.6538 0.0300
122.00 C 20260724 8.20 8.60 2216 1176 0.9701 0.7264 0.0288
122.00 P 20260724 2.00 2.05 4926 4061 0.9701 -0.2738 0.0288
135.00 C 20260724 2.40 2.45 7435 6509 1.0435 0.3170 0.0286
135.00 P 20260724 9.10 9.20 480 6556 1.0435 -0.6834 0.0287
121.00 C 20260724 8.90 9.30 1189 918 0.9694 0.7589 0.0270
121.00 P 20260724 1.70 1.75 2769 2380 0.9694 -0.2412 0.0270
128.00 C 20260731 7.40 7.70 320 144 0.8703 0.5394 0.0214
128.00 P 20260731 7.20 7.40 311 183 0.8703 -0.4612 0.0215
129.00 C 20260731 6.90 7.30 1229 91 0.8724 0.5182 0.0214
129.00 P 20260731 7.70 7.90 90 138 0.8724 -0.4824 0.0215
127.00 C 20260731 7.80 8.20 348 175 0.8678 0.5597 0.0213
127.00 P 20260731 6.60 6.80 320 670 0.8678 -0.4408 0.0213
130.00 C 20260731 6.50 6.70 2634 3851 0.8709 0.4970 0.0214
130.00 P 20260731 8.20 8.50 697 3449 0.8709 -0.5036 0.0215
126.00 C 20260731 8.30 8.70 371 342 0.8654 0.5813 0.0211
126.00 P 20260731 6.10 6.30 960 262 0.8654 -0.4192 0.0212
131.00 C 20260731 6.10 6.30 218 387 0.8736 0.4762 0.0213
131.00 P 20260731 8.80 9.20 411 270 0.8736 -0.5245 0.0214
125.00 C 20260731 8.90 9.10 1841 2532 0.8633 0.6029 0.0210
125.00 P 20260731 5.60 5.80 988 4675 0.8633 -0.3976 0.0210
132.00 C 20260731 5.80 6.00 289 376 0.8771 0.4555 0.0212
132.00 P 20260731 9.40 9.70 205 135 0.8771 -0.5452 0.0213
124.00 C 20260731 9.40 9.80 246 309 0.8618 0.6251 0.0206
124.00 P 20260731 5.20 5.40 221 612 0.8618 -0.3753 0.0207
133.00 C 20260731 5.40 5.60 189 274 0.8804 0.4359 0.0210
133.00 P 20260731 10.00 10.40 18 149 0.8804 -0.5649 0.0210
123.00 C 20260731 9.90 10.40 340 886 0.8607 0.6464 0.0202
123.00 P 20260731 4.80 4.90 1184 530 0.8607 -0.3539 0.0202
134.00 C 20260731 5.10 5.30 169 385 0.8837 0.4165 0.0207
134.00 P 20260731 10.60 11.10 56 387 0.8837 -0.5844 0.0207
122.00 C 20260731 10.50 11.10 251 573 0.8600 0.6666 0.0198
122.00 P 20260731 4.30 4.50 645 674 0.8600 -0.3338 0.0198
135.00 C 20260731 4.80 5.00 3968 5497 0.8874 0.3965 0.0203
135.00 P 20260731 11.30 11.80 678 3818 0.8874 -0.6035 0.0204
121.00 C 20260731 11.00 11.70 238 92 0.8596 0.6875 0.0194
121.00 P 20260731 4.00 4.10 230 719 0.8596 -0.3128 0.0194
