# opt_chain SPCX | epoch 1784556478 | 2026-07-20 10:07:58 | spot 125.99 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
126.00 C 20260724 2.55 2.65 1275 985 0.8876 0.3529 0.0323
126.00 P 20260724 7.60 7.80 62 1962 0.8876 -0.6477 0.0323
125.00 C 20260724 2.90 2.95 4303 2572 0.8859 0.3828 0.0332
125.00 P 20260724 6.90 7.10 1745 7525 0.8859 -0.6177 0.0332
127.00 C 20260724 2.30 2.35 693 805 0.8903 0.3237 0.0310
127.00 P 20260724 8.20 8.50 80 686 0.8903 -0.6769 0.0311
124.00 C 20260724 3.20 3.30 1354 652 0.8849 0.4153 0.0339
124.00 P 20260724 6.30 6.40 982 3071 0.8849 -0.5852 0.0339
128.00 C 20260724 2.05 2.10 908 757 0.8939 0.2986 0.0299
128.00 P 20260724 8.90 9.40 93 989 0.8939 -0.7020 0.0300
123.00 C 20260724 3.60 3.80 2068 869 0.8848 0.4483 0.0345
123.00 P 20260724 5.70 5.80 1730 1343 0.8848 -0.5521 0.0345
129.00 C 20260724 1.80 1.85 810 496 0.8985 0.2692 0.0282
129.00 P 20260724 9.70 10.10 46 767 0.8985 -0.7316 0.0283
122.00 C 20260724 4.00 4.20 1165 218 0.8854 0.4827 0.0346
122.00 P 20260724 5.10 5.20 2549 3192 0.8854 -0.5177 0.0347
130.00 C 20260724 1.60 1.65 3446 7892 0.9041 0.2448 0.0267
130.00 P 20260724 10.50 10.90 731 8783 0.9041 -0.7560 0.0268
121.00 C 20260724 4.50 4.70 405 230 0.8867 0.5170 0.0347
121.00 P 20260724 4.60 4.70 819 699 0.8867 -0.4834 0.0347
131.00 C 20260724 1.40 1.45 393 279 0.9106 0.2221 0.0252
131.00 P 20260724 11.30 11.80 9 728 0.9106 -0.7781 0.0253
120.00 C 20260724 5.00 5.20 770 567 0.8885 0.5515 0.0342
120.00 P 20260724 4.10 4.20 4416 6432 0.8885 -0.4488 0.0343
132.00 C 20260724 1.25 1.30 606 691 0.9181 0.2034 0.0236
132.00 P 20260724 12.10 12.60 22 663 0.9181 -0.7974 0.0237
119.00 C 20260724 5.50 5.70 74 45 0.8910 0.5858 0.0337
119.00 P 20260724 3.60 3.80 374 1671 0.8910 -0.4145 0.0337
133.00 C 20260724 1.10 1.20 636 2755 0.9267 0.1877 0.0223
133.00 P 20260724 12.90 13.50 42 852 0.9267 -0.8132 0.0223
126.00 C 20260731 4.70 4.90 166 155 0.8069 0.4197 0.0227
126.00 P 20260731 9.60 10.00 50 276 0.8069 -0.5848 0.0229
125.00 C 20260731 5.00 5.20 1974 782 0.8060 0.4379 0.0231
125.00 P 20260731 9.00 9.40 3293 4055 0.8060 -0.5630 0.0232
127.00 C 20260731 4.30 4.50 102 101 0.8084 0.3947 0.0225
127.00 P 20260731 10.30 10.80 10 783 0.8084 -0.6026 0.0225
124.00 C 20260731 5.40 5.60 129 256 0.8057 0.4602 0.0233
124.00 P 20260731 8.40 8.70 76 227 0.8057 -0.5406 0.0234
128.00 C 20260731 4.00 4.20 70 125 0.8106 0.3734 0.0222
128.00 P 20260731 10.90 11.50 19 164 0.8106 -0.6278 0.0222
123.00 C 20260731 5.80 6.00 185 147 0.8060 0.4833 0.0234
123.00 P 20260731 7.80 8.30 108 246 0.8060 -0.5175 0.0234
129.00 C 20260731 3.70 3.90 23 46 0.8134 0.3542 0.0216
129.00 P 20260731 11.60 12.20 6 116 0.8134 -0.6470 0.0217
122.00 C 20260731 6.20 6.40 97 40 0.8070 0.5066 0.0233
122.00 P 20260731 7.30 7.50 256 306 0.8070 -0.4941 0.0233
130.00 C 20260731 3.50 3.60 732 2438 0.8167 0.3350 0.0211
130.00 P 20260731 12.30 12.90 101 3411 0.8167 -0.6662 0.0211
121.00 C 20260731 6.60 6.90 44 2 0.8083 0.5295 0.0233
121.00 P 20260731 6.80 7.00 179 174 0.8083 -0.4711 0.0234
131.00 C 20260731 3.30 3.40 230 149 0.8206 0.3207 0.0205
131.00 P 20260731 13.10 13.70 28 247 0.8206 -0.6804 0.0205
120.00 C 20260731 7.20 7.40 179 285 0.8100 0.5530 0.0231
120.00 P 20260731 6.30 6.40 1662 4678 0.8100 -0.4476 0.0231
132.00 C 20260731 3.00 3.20 53 222 0.8251 0.2992 0.0199
132.00 P 20260731 13.90 14.40 2 136 0.8251 -0.7020 0.0199
119.00 C 20260731 7.50 8.00 2 54 0.8123 0.5759 0.0228
119.00 P 20260731 5.80 6.00 187 253 0.8123 -0.4247 0.0228
133.00 C 20260731 2.80 2.95 61 213 0.8301 0.2868 0.0193
133.00 P 20260731 14.60 15.50 13 140 0.8301 -0.7145 0.0194
