# opt_chain SPCX | epoch 1784648651 | 2026-07-21 11:44:11 | spot 128.12 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
128.00 C 20260724 4.80 5.00 4725 3390 1.0165 0.5232 0.0330
128.00 P 20260724 4.70 4.90 2507 973 1.0165 -0.4769 0.0330
129.00 C 20260724 4.40 4.50 2905 1319 1.0205 0.4908 0.0328
129.00 P 20260724 5.30 5.40 1425 713 1.0205 -0.5094 0.0328
127.00 C 20260724 5.20 5.40 4637 1295 1.0125 0.5562 0.0327
127.00 P 20260724 4.20 4.30 2509 682 1.0125 -0.4440 0.0327
130.00 C 20260724 4.00 4.10 21861 9862 1.0250 0.4587 0.0325
130.00 P 20260724 5.90 6.00 1913 5617 1.0250 -0.5415 0.0325
126.00 C 20260724 5.70 6.00 3796 1729 1.0088 0.5893 0.0324
126.00 P 20260724 3.70 3.90 3578 1309 1.0088 -0.4108 0.0324
131.00 C 20260724 3.60 3.70 1351 775 1.0303 0.4277 0.0320
131.00 P 20260724 6.50 6.70 102 699 1.0303 -0.5726 0.0320
125.00 C 20260724 6.30 6.50 9386 6596 1.0057 0.6220 0.0317
125.00 P 20260724 3.30 3.40 6654 6631 1.0057 -0.3781 0.0317
132.00 C 20260724 3.20 3.40 2778 1172 1.0367 0.3979 0.0312
132.00 P 20260724 7.10 7.40 325 629 1.0367 -0.6023 0.0312
124.00 C 20260724 6.90 7.10 2872 1317 1.0030 0.6545 0.0309
124.00 P 20260724 2.90 2.95 2058 3049 1.0030 -0.3456 0.0309
133.00 C 20260724 2.95 3.10 2612 3224 1.0441 0.3687 0.0304
133.00 P 20260724 7.80 8.10 116 829 1.0441 -0.6316 0.0304
123.00 C 20260724 7.50 7.80 3430 1547 0.9996 0.6865 0.0298
123.00 P 20260724 2.50 2.60 1349 1603 0.9996 -0.3135 0.0298
134.00 C 20260724 2.65 2.75 2639 1771 1.0523 0.3421 0.0293
134.00 P 20260724 8.60 8.80 79 1102 1.0523 -0.6582 0.0293
122.00 C 20260724 8.10 8.60 2213 1176 0.9953 0.7174 0.0285
122.00 P 20260724 2.15 2.25 3924 4061 0.9953 -0.2827 0.0285
135.00 C 20260724 2.40 2.50 7227 6509 1.0610 0.3166 0.0281
135.00 P 20260724 9.20 9.50 454 6556 1.0610 -0.6837 0.0282
121.00 C 20260724 8.80 9.30 1185 918 0.9907 0.7516 0.0268
121.00 P 20260724 1.85 1.90 2699 2380 0.9907 -0.2484 0.0268
128.00 C 20260731 7.30 7.70 308 144 0.8794 0.5370 0.0213
128.00 P 20260731 7.30 7.50 273 183 0.8794 -0.4634 0.0214
129.00 C 20260731 6.90 7.30 721 91 0.8807 0.5161 0.0212
129.00 P 20260731 7.90 8.10 72 138 0.8807 -0.4843 0.0213
127.00 C 20260731 7.80 8.20 336 175 0.8780 0.5558 0.0211
127.00 P 20260731 6.80 6.90 306 670 0.8780 -0.4447 0.0211
130.00 C 20260731 6.50 6.70 2580 3851 0.8798 0.4948 0.0214
130.00 P 20260731 8.50 8.60 593 3449 0.8798 -0.5057 0.0214
126.00 C 20260731 8.30 8.80 369 342 0.8761 0.5771 0.0209
126.00 P 20260731 6.30 6.50 962 262 0.8761 -0.4234 0.0210
131.00 C 20260731 6.10 6.30 213 387 0.8818 0.4740 0.0213
131.00 P 20260731 8.90 9.30 409 270 0.8818 -0.5265 0.0213
125.00 C 20260731 8.80 9.20 1797 2532 0.8743 0.5985 0.0208
125.00 P 20260731 5.80 6.00 976 4675 0.8743 -0.4020 0.0208
132.00 C 20260731 5.70 5.90 278 376 0.8847 0.4536 0.0211
132.00 P 20260731 9.50 9.90 205 135 0.8847 -0.5470 0.0212
124.00 C 20260731 9.30 9.80 245 309 0.8729 0.6225 0.0206
124.00 P 20260731 5.30 5.50 220 612 0.8729 -0.3777 0.0206
133.00 C 20260731 5.40 5.60 184 274 0.8874 0.4341 0.0209
133.00 P 20260731 10.10 10.60 18 149 0.8874 -0.5665 0.0209
123.00 C 20260731 9.80 10.40 337 886 0.8717 0.6436 0.0202
123.00 P 20260731 4.90 5.10 1182 530 0.8717 -0.3566 0.0202
134.00 C 20260731 5.10 5.20 171 385 0.8904 0.4149 0.0206
134.00 P 20260731 10.80 11.30 58 387 0.8904 -0.5858 0.0206
122.00 C 20260731 10.40 10.90 250 573 0.8707 0.6615 0.0197
122.00 P 20260731 4.50 4.70 631 674 0.8707 -0.3388 0.0197
135.00 C 20260731 4.80 4.90 3929 5497 0.8939 0.3940 0.0202
135.00 P 20260731 11.60 11.90 667 3818 0.8939 -0.6049 0.0203
121.00 C 20260731 11.00 11.60 238 92 0.8699 0.6825 0.0193
121.00 P 20260731 4.10 4.30 229 719 0.8699 -0.3178 0.0193
