# opt_chain SPCX | epoch 1784556658 | 2026-07-20 10:10:58 | spot 125.99 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
126.00 C 20260724 2.40 2.50 1320 985 0.8874 0.3354 0.0317
126.00 P 20260724 8.00 8.20 63 1962 0.8874 -0.6652 0.0318
125.00 C 20260724 2.70 2.75 4445 2572 0.8848 0.3710 0.0330
125.00 P 20260724 7.30 7.50 1765 7525 0.8848 -0.6295 0.0331
127.00 C 20260724 2.10 2.20 697 805 0.8904 0.3062 0.0305
127.00 P 20260724 8.50 8.90 80 686 0.8904 -0.6944 0.0305
124.00 C 20260724 3.00 3.10 1374 652 0.8829 0.4035 0.0338
124.00 P 20260724 6.60 6.80 988 3071 0.8829 -0.5970 0.0339
128.00 C 20260724 1.90 2.00 932 757 0.8941 0.2851 0.0294
128.00 P 20260724 9.20 9.70 129 989 0.8941 -0.7156 0.0294
123.00 C 20260724 3.40 3.50 2148 869 0.8815 0.4362 0.0346
123.00 P 20260724 6.00 6.10 1734 1343 0.8815 -0.5643 0.0346
129.00 C 20260724 1.65 1.75 821 496 0.8984 0.2586 0.0278
129.00 P 20260724 10.00 10.50 48 767 0.8984 -0.7421 0.0278
122.00 C 20260724 3.80 3.90 1247 218 0.8808 0.4704 0.0348
122.00 P 20260724 5.40 5.50 2646 3192 0.8808 -0.5300 0.0349
130.00 C 20260724 1.50 1.55 3658 7892 0.9034 0.2346 0.0263
130.00 P 20260724 10.90 11.30 736 8783 0.9034 -0.7662 0.0263
121.00 C 20260724 4.20 4.30 481 230 0.8808 0.5050 0.0350
121.00 P 20260724 4.80 5.00 1310 699 0.8808 -0.4954 0.0350
131.00 C 20260724 1.30 1.40 399 279 0.9093 0.2132 0.0247
131.00 P 20260724 11.70 12.10 9 728 0.9093 -0.7869 0.0248
120.00 C 20260724 4.70 4.80 803 567 0.8816 0.5397 0.0348
120.00 P 20260724 4.30 4.40 4708 6432 0.8816 -0.4606 0.0348
132.00 C 20260724 1.20 1.25 609 691 0.9162 0.1943 0.0231
132.00 P 20260724 12.50 13.00 24 663 0.9162 -0.8066 0.0232
119.00 C 20260724 5.20 5.40 76 45 0.8830 0.5745 0.0343
119.00 P 20260724 3.80 4.00 409 1671 0.8830 -0.4258 0.0343
133.00 C 20260724 1.05 1.10 666 2755 0.9242 0.1750 0.0216
133.00 P 20260724 13.30 13.90 37 852 0.9242 -0.8260 0.0216
126.00 C 20260731 4.40 4.60 168 155 0.8030 0.4075 0.0229
126.00 P 20260731 9.80 10.30 60 276 0.8030 -0.5984 0.0229
125.00 C 20260731 4.80 5.00 1983 782 0.8020 0.4246 0.0232
125.00 P 20260731 9.20 9.70 3297 4055 0.8020 -0.5701 0.0233
127.00 C 20260731 4.10 4.30 101 101 0.8047 0.3810 0.0225
127.00 P 20260731 10.40 11.00 10 783 0.8047 -0.6152 0.0226
124.00 C 20260731 5.20 5.40 135 256 0.8016 0.4466 0.0235
124.00 P 20260731 8.70 9.00 82 227 0.8016 -0.5543 0.0236
128.00 C 20260731 3.80 4.00 71 125 0.8071 0.3602 0.0220
128.00 P 20260731 11.10 11.70 18 164 0.8071 -0.6410 0.0221
123.00 C 20260731 5.50 5.70 216 147 0.8019 0.4697 0.0236
123.00 P 20260731 8.00 8.40 115 246 0.8019 -0.5312 0.0236
129.00 C 20260731 3.60 3.70 19 46 0.8101 0.3409 0.0215
129.00 P 20260731 11.80 12.40 6 116 0.8101 -0.6603 0.0216
122.00 C 20260731 6.00 6.20 97 40 0.8028 0.4983 0.0235
122.00 P 20260731 7.40 7.80 257 306 0.8028 -0.5024 0.0236
130.00 C 20260731 3.40 3.50 765 2438 0.8137 0.3219 0.0209
130.00 P 20260731 12.60 13.30 98 3411 0.8137 -0.6795 0.0210
121.00 C 20260731 6.50 6.60 52 2 0.8043 0.5216 0.0235
121.00 P 20260731 6.90 7.30 180 174 0.8043 -0.4791 0.0236
131.00 C 20260731 3.10 3.30 229 149 0.8180 0.3085 0.0204
131.00 P 20260731 13.30 13.90 28 247 0.8362 -0.6804 0.0205
120.00 C 20260731 6.90 7.10 219 285 0.8063 0.5401 0.0234
120.00 P 20260731 6.60 6.70 1672 4678 0.8063 -0.4606 0.0235
132.00 C 20260731 2.90 3.00 57 222 0.8277 0.2892 0.0197
132.00 P 20260731 14.00 14.70 2 136 0.8390 -0.7020 0.0199
119.00 C 20260731 7.10 7.80 8 54 0.7943 0.5759 0.0228
119.00 P 20260731 6.00 6.20 218 253 0.8168 -0.4247 0.0228
133.00 C 20260731 2.70 2.80 59 213 0.8308 0.2762 0.0191
133.00 P 20260731 14.80 15.50 9 140 0.8285 -0.7253 0.0192
