# opt_chain SPCX | epoch 1784649189 | 2026-07-21 11:53:09 | spot 128.21 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
128.00 C 20260724 4.80 5.00 4798 3390 1.0108 0.5339 0.0330
128.00 P 20260724 4.60 4.80 2579 973 1.0108 -0.4663 0.0330
129.00 C 20260724 4.40 4.60 3013 1319 1.0155 0.5012 0.0329
129.00 P 20260724 5.20 5.30 1467 713 1.0155 -0.4989 0.0330
127.00 C 20260724 5.30 5.50 4661 1295 1.0067 0.5670 0.0327
127.00 P 20260724 4.10 4.30 2560 682 1.0067 -0.4331 0.0327
130.00 C 20260724 4.00 4.10 22093 9862 1.0210 0.4690 0.0326
130.00 P 20260724 5.50 5.90 2068 5617 1.0210 -0.5311 0.0327
126.00 C 20260724 5.80 6.00 3819 1729 1.0032 0.6003 0.0324
126.00 P 20260724 3.60 3.80 3655 1309 1.0032 -0.3998 0.0324
131.00 C 20260724 3.60 3.80 1411 775 1.0269 0.4374 0.0323
131.00 P 20260724 6.40 6.60 103 699 1.0269 -0.5628 0.0323
125.00 C 20260724 6.40 6.60 9417 6596 1.0002 0.6328 0.0315
125.00 P 20260724 3.20 3.30 6847 6631 1.0002 -0.3673 0.0315
132.00 C 20260724 3.30 3.40 2849 1172 1.0333 0.4076 0.0315
132.00 P 20260724 7.00 7.20 326 629 1.0333 -0.5927 0.0315
124.00 C 20260724 7.00 7.20 2876 1317 0.9978 0.6654 0.0306
124.00 P 20260724 2.80 2.90 2083 3049 0.9978 -0.3347 0.0307
133.00 C 20260724 3.00 3.10 2687 3224 1.0400 0.3781 0.0307
133.00 P 20260724 7.70 7.90 114 829 1.0400 -0.6221 0.0307
123.00 C 20260724 7.60 7.80 3432 1547 0.9961 0.6964 0.0294
123.00 P 20260724 2.45 2.50 1363 1603 0.9961 -0.3037 0.0294
134.00 C 20260724 2.70 2.75 2685 1771 1.0470 0.3503 0.0297
134.00 P 20260724 8.40 8.60 82 1102 1.0470 -0.6499 0.0297
122.00 C 20260724 8.20 8.70 2215 1176 0.9948 0.7212 0.0283
122.00 P 20260724 2.10 2.15 3938 4061 0.9948 -0.2789 0.0283
135.00 C 20260724 2.45 2.50 7423 6509 1.0542 0.3186 0.0284
135.00 P 20260724 9.10 9.40 477 6556 1.0542 -0.6817 0.0284
121.00 C 20260724 8.90 9.40 1187 918 0.9936 0.7550 0.0265
121.00 P 20260724 1.80 1.85 2771 2380 0.9936 -0.2450 0.0265
128.00 C 20260731 7.40 7.80 318 144 0.8747 0.5402 0.0213
128.00 P 20260731 7.30 7.40 308 183 0.8747 -0.4603 0.0213
129.00 C 20260731 7.00 7.40 1705 91 0.8748 0.5191 0.0214
129.00 P 20260731 7.80 8.00 80 138 0.8748 -0.4815 0.0214
127.00 C 20260731 7.90 8.30 348 175 0.8673 0.5605 0.0213
127.00 P 20260731 6.70 6.90 318 670 0.8673 -0.4400 0.0213
130.00 C 20260731 6.60 6.80 2622 3851 0.8765 0.4982 0.0213
130.00 P 20260731 8.40 8.60 695 3449 0.8765 -0.5024 0.0213
126.00 C 20260731 8.40 8.70 370 342 0.8669 0.5820 0.0211
126.00 P 20260731 6.20 6.40 960 262 0.8669 -0.4185 0.0211
131.00 C 20260731 6.20 6.40 215 387 0.8747 0.4771 0.0213
131.00 P 20260731 8.90 9.20 411 270 0.8747 -0.5236 0.0214
125.00 C 20260731 8.90 9.10 1811 2532 0.8696 0.6034 0.0208
125.00 P 20260731 5.70 5.90 979 4675 0.8696 -0.3971 0.0208
132.00 C 20260731 5.80 6.00 288 376 0.8784 0.4565 0.0212
132.00 P 20260731 9.40 9.80 205 135 0.8784 -0.5442 0.0212
124.00 C 20260731 9.30 9.80 245 309 0.8654 0.6246 0.0205
124.00 P 20260731 5.30 5.50 218 612 0.8654 -0.3758 0.0206
133.00 C 20260731 5.50 5.60 188 274 0.8835 0.4371 0.0209
133.00 P 20260731 10.00 10.50 17 149 0.8835 -0.5637 0.0209
123.00 C 20260731 10.00 10.50 339 886 0.8649 0.6467 0.0201
123.00 P 20260731 4.80 5.00 1184 530 0.8649 -0.3536 0.0201
134.00 C 20260731 5.10 5.30 171 385 0.8864 0.4167 0.0206
134.00 P 20260731 10.60 11.10 56 387 0.8864 -0.5841 0.0206
122.00 C 20260731 10.60 11.10 251 573 0.8650 0.6667 0.0197
122.00 P 20260731 4.40 4.60 638 674 0.8650 -0.3336 0.0197
135.00 C 20260731 4.80 5.00 3961 5497 0.8893 0.3977 0.0203
135.00 P 20260731 11.30 11.80 675 3818 0.8893 -0.6033 0.0204
121.00 C 20260731 11.20 11.70 238 92 0.8646 0.6875 0.0192
121.00 P 20260731 4.00 4.20 228 719 0.8646 -0.3128 0.0193
