# opt_chain SPCX | epoch 1784313950 | 2026-07-17 14:45:50 | spot 125.17 | exps 20260717 20260724
# strike right exp bid ask vol oi iv delta gamma
125.00 C 20260717 0.80 0.90 21619 797 1.1675 0.5689 0.2271
125.00 P 20260717 0.55 0.60 25562 9396 1.1675 -0.4312 0.2271
126.00 C 20260717 0.40 0.45 16351 1267 1.2083 0.3488 0.2070
126.00 P 20260717 1.05 1.15 12040 1118 1.2083 -0.6513 0.2071
124.00 C 20260717 1.40 1.60 9950 207 1.1851 0.7615 0.1760
124.00 P 20260717 0.20 0.25 15782 1821 1.1851 -0.2385 0.1760
127.00 C 20260717 0.15 0.20 13038 1015 1.3000 0.1848 0.1381
127.00 P 20260717 1.85 2.05 5994 1318 1.3000 -0.8152 0.1381
123.00 C 20260717 2.05 2.50 5115 218 1.2575 0.8933 0.0986
123.00 P 20260717 0.10 0.15 16352 981 1.2575 -0.1067 0.0986
128.00 C 20260717 0.05 0.10 7171 288 1.4119 0.0980 0.0824
128.00 P 20260717 2.70 3.10 6003 4099 1.4119 -0.9021 0.0824
122.00 C 20260717 2.95 3.50 1776 21 1.3547 0.9493 0.0518
122.00 P 20260717 0.05 0.10 11125 1037 1.3547 -0.0507 0.0518
129.00 C 20260717 0.05 0.10 7219 879 1.5093 0.0484 0.0447
129.00 P 20260717 3.70 4.10 913 1242 1.5093 -0.9517 0.0447
121.00 C 20260717 3.90 4.40 283 35 1.4438 0.9764 0.0258
121.00 P 20260717 -1.00 0.05 3839 871 1.4438 -0.0236 0.0258
130.00 C 20260717 -1.00 0.05 15609 2060 1.5699 0.0227 0.0230
130.00 P 20260717 4.60 4.90 13861 18554 1.5699 -0.9775 0.0231
120.00 C 20260717 4.90 5.40 798 629 1.5091 0.9910 0.0108
120.00 P 20260717 -1.00 0.05 12415 7275 1.5091 -0.0090 0.0108
131.00 C 20260717 -1.00 0.05 3073 825 1.5956 0.0086 0.0097
131.00 P 20260717 5.60 6.00 786 1355 1.5956 -0.9916 0.0098
119.00 C 20260717 5.80 6.70 78 115 1.5495 0.9973 0.0036
119.00 P 20260717 -1.00 0.05 3276 1458 1.5495 -0.0027 0.0036
132.00 C 20260717 -1.00 0.05 2448 1776 1.5997 0.0027 0.0035
132.00 P 20260717 6.60 7.00 522 1942 1.5997 -0.9975 0.0035
118.00 C 20260717 6.80 7.70 97 6 1.5709 0.9994 0.0009
118.00 P 20260717 -1.00 0.05 2724 451 1.5709 -0.0006 0.0009
125.00 C 20260724 5.20 5.30 5125 338 0.7356 0.5290 0.0313
125.00 P 20260724 4.90 5.00 11407 10504 0.7356 -0.4686 0.0313
126.00 C 20260724 4.80 4.90 1729 94 0.7371 0.4981 0.0312
126.00 P 20260724 5.40 5.60 1116 1587 0.7371 -0.5025 0.0313
124.00 C 20260724 5.70 5.90 1019 2 0.7349 0.5602 0.0309
124.00 P 20260724 4.40 4.50 4187 3051 0.7349 -0.4403 0.0310
127.00 C 20260724 4.30 4.50 1030 14 0.7398 0.4676 0.0310
127.00 P 20260724 6.00 6.20 390 462 0.7398 -0.5331 0.0311
123.00 C 20260724 6.20 6.40 895 49 0.7351 0.5914 0.0305
123.00 P 20260724 4.00 4.10 1897 494 0.7351 -0.4091 0.0306
128.00 C 20260724 3.90 4.00 1192 13 0.7437 0.4377 0.0306
128.00 P 20260724 6.60 6.80 359 962 0.7437 -0.5631 0.0307
122.00 C 20260724 6.80 7.00 247 13 0.7360 0.6218 0.0298
122.00 P 20260724 3.50 3.60 3520 327 0.7360 -0.3785 0.0298
129.00 C 20260724 3.60 3.70 568 22 0.7483 0.4094 0.0299
129.00 P 20260724 7.20 7.40 316 669 0.7483 -0.5914 0.0300
121.00 C 20260724 7.40 7.60 220 2 0.7375 0.6518 0.0289
121.00 P 20260724 3.10 3.20 777 298 0.7375 -0.3485 0.0289
130.00 C 20260724 3.20 3.40 10114 708 0.7530 0.3815 0.0292
130.00 P 20260724 7.90 8.10 4201 8589 0.7530 -0.6194 0.0293
120.00 C 20260724 7.90 8.20 654 221 0.7396 0.6813 0.0279
120.00 P 20260724 2.75 2.80 9430 2777 0.7396 -0.3190 0.0280
131.00 C 20260724 2.95 3.10 573 309 0.7572 0.3548 0.0284
131.00 P 20260724 8.60 8.80 172 677 0.7572 -0.6461 0.0285
119.00 C 20260724 8.40 9.10 118 5 0.7409 0.7090 0.0267
119.00 P 20260724 2.45 2.50 2302 272 0.7409 -0.2913 0.0267
132.00 C 20260724 2.70 2.75 590 374 0.7612 0.3297 0.0274
132.00 P 20260724 9.30 9.60 338 511 0.7612 -0.6713 0.0275
118.00 C 20260724 9.20 9.80 13 0 0.7422 0.7366 0.0254
118.00 P 20260724 2.15 2.20 1329 313 0.7422 -0.2636 0.0254
