# opt_chain SPCX | epoch 1784663049 | 2026-07-21 15:44:09 | spot 123.01 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
123.00 C 20260724 4.20 4.40 4868 1547 0.9604 0.5237 0.0373
123.00 P 20260724 4.20 4.30 5342 1603 0.9604 -0.4765 0.0373
124.00 C 20260724 3.80 3.90 5582 1317 0.9622 0.4859 0.0372
124.00 P 20260724 4.70 4.90 5633 3049 0.9622 -0.5144 0.0372
122.00 C 20260724 4.70 4.90 2744 1176 0.9594 0.5609 0.0368
122.00 P 20260724 3.70 3.90 8176 4061 0.9594 -0.4393 0.0369
125.00 C 20260724 3.40 3.50 13073 6596 0.9646 0.4504 0.0369
125.00 P 20260724 5.30 5.50 11748 6631 0.9646 -0.5500 0.0369
121.00 C 20260724 5.20 5.40 1309 918 0.9590 0.5971 0.0364
121.00 P 20260724 3.30 3.40 3775 2380 0.9590 -0.4031 0.0364
126.00 C 20260724 3.00 3.10 5071 1729 0.9676 0.4152 0.0361
126.00 P 20260724 6.00 6.10 7304 1309 0.9676 -0.5851 0.0362
120.00 C 20260724 5.80 6.00 2277 2384 0.9595 0.6341 0.0351
120.00 P 20260724 2.85 2.95 19781 7857 0.9595 -0.3661 0.0352
127.00 C 20260724 2.65 2.75 5782 1295 0.9709 0.3809 0.0352
127.00 P 20260724 6.50 6.80 5088 682 0.9709 -0.6195 0.0353
119.00 C 20260724 6.40 6.60 136 166 0.9606 0.6694 0.0340
119.00 P 20260724 2.50 2.55 2387 1829 0.9606 -0.3307 0.0340
128.00 C 20260724 2.35 2.45 6712 3390 0.9745 0.3476 0.0340
128.00 P 20260724 7.20 7.50 5579 973 0.9745 -0.6529 0.0341
118.00 C 20260724 7.00 7.40 725 95 0.9625 0.7029 0.0322
118.00 P 20260724 2.15 2.20 2804 1573 0.9625 -0.2972 0.0323
129.00 C 20260724 2.10 2.15 4161 1319 0.9782 0.3166 0.0326
129.00 P 20260724 7.90 8.20 1939 713 0.9782 -0.6838 0.0327
117.00 C 20260724 7.70 8.00 44 47 0.9651 0.7363 0.0304
117.00 P 20260724 1.85 1.90 2599 4902 0.9651 -0.2638 0.0305
130.00 C 20260724 1.85 1.90 32105 9862 0.9821 0.2864 0.0312
130.00 P 20260724 8.70 9.00 4778 5617 0.9821 -0.7141 0.0312
116.00 C 20260724 8.40 8.80 69 15 0.9686 0.7660 0.0284
116.00 P 20260724 1.55 1.65 1639 1956 0.9686 -0.2341 0.0284
123.00 C 20260731 6.80 7.00 532 886 0.8511 0.5335 0.0231
123.00 P 20260731 6.80 7.10 1386 530 0.8511 -0.4671 0.0231
124.00 C 20260731 6.40 6.60 564 309 0.8513 0.5108 0.0231
124.00 P 20260731 7.30 7.60 366 612 0.8513 -0.4899 0.0231
122.00 C 20260731 7.30 7.50 340 573 0.8494 0.5565 0.0229
122.00 P 20260731 6.30 6.50 790 674 0.8494 -0.4440 0.0229
125.00 C 20260731 5.90 6.10 2312 2532 0.8516 0.4886 0.0230
125.00 P 20260731 7.80 8.20 1779 4675 0.8516 -0.5120 0.0231
121.00 C 20260731 7.70 8.10 256 92 0.8496 0.5808 0.0226
121.00 P 20260731 5.80 6.00 404 719 0.8496 -0.4197 0.0226
126.00 C 20260731 5.50 5.70 436 342 0.8524 0.4660 0.0230
126.00 P 20260731 8.40 8.80 1379 262 0.8524 -0.5347 0.0230
120.00 C 20260731 8.20 8.70 608 1562 0.8502 0.6038 0.0224
120.00 P 20260731 5.30 5.50 6438 7599 0.8502 -0.3967 0.0224
127.00 C 20260731 5.20 5.30 481 175 0.8540 0.4439 0.0228
127.00 P 20260731 9.00 9.50 604 670 0.8540 -0.5569 0.0229
119.00 C 20260731 8.80 9.30 37 60 0.8508 0.6252 0.0219
119.00 P 20260731 4.90 5.10 1408 293 0.8508 -0.3752 0.0220
128.00 C 20260731 4.80 5.00 571 144 0.8560 0.4234 0.0225
128.00 P 20260731 9.70 10.10 881 183 0.8560 -0.5774 0.0225
118.00 C 20260731 9.30 9.90 212 211 0.8514 0.6476 0.0214
118.00 P 20260731 4.50 4.70 695 588 0.8514 -0.3528 0.0215
129.00 C 20260731 4.50 4.70 1413 91 0.8585 0.4024 0.0222
129.00 P 20260731 10.30 10.80 151 138 0.8585 -0.5984 0.0222
117.00 C 20260731 10.00 10.40 23 10 0.8522 0.6700 0.0209
117.00 P 20260731 4.10 4.20 621 120 0.8522 -0.3304 0.0210
130.00 C 20260731 4.20 4.30 5073 3851 0.8614 0.3817 0.0218
130.00 P 20260731 11.00 11.40 998 3449 0.8614 -0.6193 0.0219
116.00 C 20260731 10.60 11.00 17 5 0.8533 0.6913 0.0204
116.00 P 20260731 3.70 3.90 148 668 0.8533 -0.3090 0.0204
