# opt_chain INTC | epoch 1785269664 | 2026-07-28 16:14:24 | spot 86.25 | exps 20260729 20260731
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 104 | greeks_ok_pct 0.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
86.00 C 20260729 -1.00 -1.00 5941 101 -1.0000 -1.0000 -1.0000
86.00 P 20260729 -1.00 -1.00 5164 403 -1.0000 -1.0000 -1.0000
87.00 C 20260729 -1.00 -1.00 14918 241 -1.0000 -1.0000 -1.0000
87.00 P 20260729 -1.00 -1.00 5109 725 -1.0000 -1.0000 -1.0000
85.00 C 20260729 -1.00 -1.00 6282 30 -1.0000 -1.0000 -1.0000
85.00 P 20260729 -1.00 -1.00 8240 2007 -1.0000 -1.0000 -1.0000
88.00 C 20260729 -1.00 -1.00 14161 457 -1.0000 -1.0000 -1.0000
88.00 P 20260729 -1.00 -1.00 3011 1551 -1.0000 -1.0000 -1.0000
84.00 C 20260729 -1.00 -1.00 1463 4 -1.0000 -1.0000 -1.0000
84.00 P 20260729 -1.00 -1.00 4931 848 -1.0000 -1.0000 -1.0000
89.00 C 20260729 -1.00 -1.00 4196 245 -1.0000 -1.0000 -1.0000
89.00 P 20260729 -1.00 -1.00 1144 838 -1.0000 -1.0000 -1.0000
83.00 C 20260729 -1.00 -1.00 463 75 -1.0000 -1.0000 -1.0000
83.00 P 20260729 -1.00 -1.00 7026 360 -1.0000 -1.0000 -1.0000
90.00 C 20260729 -1.00 -1.00 26877 1270 -1.0000 -1.0000 -1.0000
90.00 P 20260729 -1.00 -1.00 2363 3277 -1.0000 -1.0000 -1.0000
82.00 C 20260729 -1.00 -1.00 199 73 -1.0000 -1.0000 -1.0000
82.00 P 20260729 -1.00 -1.00 3099 1844 -1.0000 -1.0000 -1.0000
91.00 C 20260729 -1.00 -1.00 3026 472 -1.0000 -1.0000 -1.0000
91.00 P 20260729 -1.00 -1.00 289 427 -1.0000 -1.0000 -1.0000
81.00 C 20260729 -1.00 -1.00 75 47 -1.0000 -1.0000 -1.0000
81.00 P 20260729 -1.00 -1.00 1035 155 -1.0000 -1.0000 -1.0000
92.00 C 20260729 -1.00 -1.00 6791 689 -1.0000 -1.0000 -1.0000
92.00 P 20260729 -1.00 -1.00 353 481 -1.0000 -1.0000 -1.0000
80.00 C 20260729 -1.00 -1.00 268 37 -1.0000 -1.0000 -1.0000
80.00 P 20260729 -1.00 -1.00 3496 965 -1.0000 -1.0000 -1.0000
93.00 C 20260729 -1.00 -1.00 3442 2928 -1.0000 -1.0000 -1.0000
93.00 P 20260729 -1.00 -1.00 49 221 -1.0000 -1.0000 -1.0000
79.00 C 20260729 -1.00 -1.00 16 20 -1.0000 -1.0000 -1.0000
79.00 P 20260729 -1.00 -1.00 1502 183 -1.0000 -1.0000 -1.0000
94.00 C 20260729 -1.00 -1.00 2118 807 -1.0000 -1.0000 -1.0000
94.00 P 20260729 -1.00 -1.00 76 383 -1.0000 -1.0000 -1.0000
86.00 C 20260731 -1.00 -1.00 3216 105 -1.0000 -1.0000 -1.0000
86.00 P 20260731 -1.00 -1.00 1942 1616 -1.0000 -1.0000 -1.0000
87.00 C 20260731 -1.00 -1.00 5668 104 -1.0000 -1.0000 -1.0000
87.00 P 20260731 -1.00 -1.00 1345 1026 -1.0000 -1.0000 -1.0000
85.00 C 20260731 -1.00 -1.00 2942 445 -1.0000 -1.0000 -1.0000
85.00 P 20260731 -1.00 -1.00 7114 4855 -1.0000 -1.0000 -1.0000
88.00 C 20260731 -1.00 -1.00 10099 292 -1.0000 -1.0000 -1.0000
88.00 P 20260731 -1.00 -1.00 566 1365 -1.0000 -1.0000 -1.0000
84.00 C 20260731 -1.00 -1.00 232 62 -1.0000 -1.0000 -1.0000
84.00 P 20260731 -1.00 -1.00 1465 907 -1.0000 -1.0000 -1.0000
89.00 C 20260731 -1.00 -1.00 5533 282 -1.0000 -1.0000 -1.0000
89.00 P 20260731 -1.00 -1.00 220 1982 -1.0000 -1.0000 -1.0000
83.00 C 20260731 -1.00 -1.00 180 15 -1.0000 -1.0000 -1.0000
83.00 P 20260731 -1.00 -1.00 1698 749 -1.0000 -1.0000 -1.0000
90.00 C 20260731 -1.00 -1.00 10026 3444 -1.0000 -1.0000 -1.0000
90.00 P 20260731 -1.00 -1.00 9426 7969 -1.0000 -1.0000 -1.0000
82.00 C 20260731 -1.00 -1.00 136 69 -1.0000 -1.0000 -1.0000
82.00 P 20260731 -1.00 -1.00 749 769 -1.0000 -1.0000 -1.0000
91.00 C 20260731 -1.00 -1.00 1827 1330 -1.0000 -1.0000 -1.0000
91.00 P 20260731 -1.00 -1.00 132 951 -1.0000 -1.0000 -1.0000
81.00 C 20260731 -1.00 -1.00 247 7 -1.0000 -1.0000 -1.0000
81.00 P 20260731 -1.00 -1.00 260 775 -1.0000 -1.0000 -1.0000
92.00 C 20260731 -1.00 -1.00 2057 1649 -1.0000 -1.0000 -1.0000
92.00 P 20260731 -1.00 -1.00 456 1606 -1.0000 -1.0000 -1.0000
