# opt_chain INTC | epoch 1784649166 | 2026-07-21 11:52:46 | spot 104.14 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
104.00 C 20260722 2.55 2.58 12064 1124 1.0814 0.5188 0.0625
104.00 P 20260722 2.45 2.53 1002 167 1.0814 -0.4813 0.0625
105.00 C 20260722 2.06 2.11 11610 3046 1.0662 0.4562 0.0628
105.00 P 20260722 2.96 3.10 363 398 1.0662 -0.5440 0.0628
103.00 C 20260722 3.10 3.20 11678 2689 1.0992 0.5809 0.0603
103.00 P 20260722 2.02 2.09 6563 364 1.0992 -0.4192 0.0603
106.00 C 20260722 1.64 1.70 2014 947 1.0536 0.3948 0.0615
106.00 P 20260722 3.50 3.75 59 112 1.0536 -0.6054 0.0616
102.00 C 20260722 3.70 3.90 2609 2575 1.1191 0.6399 0.0567
102.00 P 20260722 1.66 1.73 5550 166 1.1191 -0.3602 0.0567
107.00 C 20260722 1.28 1.33 2219 803 1.0437 0.3357 0.0588
107.00 P 20260722 4.10 4.40 83 79 1.0437 -0.6645 0.0589
101.00 C 20260722 4.40 4.60 852 3845 1.1406 0.6918 0.0525
101.00 P 20260722 1.35 1.43 4800 102 1.1406 -0.3083 0.0525
108.00 C 20260722 1.00 1.04 2353 694 1.0362 0.2786 0.0547
108.00 P 20260722 4.80 5.10 13 66 1.0362 -0.7216 0.0548
100.00 C 20260722 5.10 5.35 2689 5330 1.1626 0.7406 0.0476
100.00 P 20260722 1.10 1.14 7097 794 1.1626 -0.2595 0.0476
109.00 C 20260722 0.75 0.79 1823 1588 1.0312 0.2256 0.0492
109.00 P 20260722 5.55 5.85 32 27 1.0312 -0.7747 0.0492
99.00 C 20260722 5.90 6.10 1196 1936 1.1847 0.7840 0.0421
99.00 P 20260722 0.88 0.95 2078 917 1.1847 -0.2161 0.0421
110.00 C 20260722 0.57 0.60 8858 6063 1.0285 0.1821 0.0433
110.00 P 20260722 6.30 6.70 19 181 1.0285 -0.8182 0.0434
98.00 C 20260722 6.65 7.00 317 1290 1.2066 0.8212 0.0368
98.00 P 20260722 0.70 0.76 1003 686 1.2066 -0.1788 0.0368
104.00 C 20260724 6.70 6.85 1734 5802 1.7295 0.5363 0.0238
104.00 P 20260724 6.55 6.75 559 769 1.7295 -0.4639 0.0238
105.00 C 20260724 6.25 6.35 3412 3281 1.7270 0.5127 0.0239
105.00 P 20260724 7.10 7.30 537 3747 1.7270 -0.4875 0.0239
103.00 C 20260724 7.20 7.35 1078 1666 1.7323 0.5597 0.0236
103.00 P 20260724 6.05 6.25 1000 288 1.7323 -0.4405 0.0236
106.00 C 20260724 5.80 5.95 448 1113 1.7247 0.4891 0.0239
106.00 P 20260724 7.65 7.85 48 658 1.7247 -0.5110 0.0239
102.00 C 20260724 7.70 7.90 585 2298 1.7352 0.5838 0.0232
102.00 P 20260724 5.60 5.70 492 761 1.7352 -0.4163 0.0233
107.00 C 20260724 5.40 5.55 259 10068 1.7226 0.4655 0.0239
107.00 P 20260724 8.20 8.45 14 489 1.7226 -0.5347 0.0239
101.00 C 20260724 8.25 8.45 245 934 1.7383 0.6075 0.0230
101.00 P 20260724 5.10 5.30 277 743 1.7383 -0.3926 0.0230
108.00 C 20260724 5.00 5.10 736 1190 1.7206 0.4421 0.0237
108.00 P 20260724 8.80 9.05 24 452 1.7206 -0.5581 0.0238
100.00 C 20260724 8.80 9.00 4068 7202 1.7416 0.6307 0.0224
100.00 P 20260724 4.70 4.80 903 4699 1.7416 -0.3694 0.0224
109.00 C 20260724 4.60 4.75 396 2134 1.7190 0.4201 0.0235
109.00 P 20260724 9.45 9.70 7 289 1.7190 -0.5801 0.0235
99.00 C 20260724 9.40 9.60 309 1075 1.7452 0.6534 0.0219
99.00 P 20260724 4.30 4.45 111 1269 1.7452 -0.3467 0.0219
110.00 C 20260724 4.25 4.35 10673 14893 1.7175 0.3977 0.0232
110.00 P 20260724 10.05 10.30 186 1669 1.7175 -0.6025 0.0232
98.00 C 20260724 9.95 10.20 377 1057 1.7490 0.6740 0.0214
98.00 P 20260724 3.90 4.05 207 1343 1.7490 -0.3261 0.0214
