# opt_chain INTC | epoch 1784662125 | 2026-07-21 15:28:45 | spot 104.75 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
105.00 C 20260722 2.13 2.21 19016 3046 1.0452 0.4998 0.0692
105.00 P 20260722 2.38 2.45 2896 398 1.0452 -0.5004 0.0692
104.00 C 20260722 2.68 2.74 14028 1124 1.0583 0.5679 0.0671
104.00 P 20260722 1.93 2.00 2753 167 1.0583 -0.4322 0.0671
106.00 C 20260722 1.67 1.74 5149 947 1.0359 0.4304 0.0690
106.00 P 20260722 2.86 2.99 453 112 1.0359 -0.5698 0.0691
103.00 C 20260722 3.25 3.40 12767 2689 1.0746 0.6307 0.0635
103.00 P 20260722 1.52 1.60 8464 364 1.0746 -0.3694 0.0635
107.00 C 20260722 1.27 1.38 3377 803 1.0302 0.3632 0.0663
107.00 P 20260722 3.40 3.65 159 79 1.0302 -0.6370 0.0663
102.00 C 20260722 3.95 4.15 3317 2575 1.0928 0.6907 0.0583
102.00 P 20260722 1.18 1.26 6241 166 1.0928 -0.3094 0.0583
108.00 C 20260722 1.00 1.06 3739 694 1.0277 0.2983 0.0613
108.00 P 20260722 4.10 4.35 75 66 1.0277 -0.7020 0.0614
101.00 C 20260722 4.65 4.90 965 3845 1.1121 0.7451 0.0523
101.00 P 20260722 0.97 1.00 5253 102 1.1121 -0.2550 0.0523
109.00 C 20260722 0.75 0.82 4189 1588 1.0287 0.2439 0.0551
109.00 P 20260722 4.80 5.10 113 27 1.0287 -0.7564 0.0551
100.00 C 20260722 5.45 5.60 3607 5330 1.1317 0.7905 0.0461
100.00 P 20260722 0.75 0.79 8350 794 1.1317 -0.2096 0.0461
110.00 C 20260722 0.57 0.61 13549 6063 1.0332 0.1933 0.0480
110.00 P 20260722 5.55 5.90 88 181 1.0332 -0.8070 0.0480
99.00 C 20260722 6.25 6.55 1341 1936 1.1507 0.8315 0.0395
99.00 P 20260722 0.58 0.61 2343 917 1.1507 -0.1685 0.0395
111.00 C 20260722 0.43 0.45 1613 545 1.0413 0.1551 0.0414
111.00 P 20260722 6.45 6.80 30 20 1.0413 -0.8453 0.0415
105.00 C 20260724 6.60 6.85 6419 3281 1.7800 0.5280 0.0236
105.00 P 20260724 6.80 6.95 1710 3747 1.7800 -0.4721 0.0236
104.00 C 20260724 7.10 7.30 2530 5802 1.7818 0.5515 0.0234
104.00 P 20260724 6.30 6.40 829 769 1.7818 -0.4486 0.0234
106.00 C 20260724 6.15 6.30 787 1113 1.7781 0.5048 0.0236
106.00 P 20260724 7.35 7.50 722 658 1.7781 -0.4954 0.0236
103.00 C 20260724 7.60 7.85 1253 1666 1.7836 0.5756 0.0231
103.00 P 20260724 5.80 5.90 1182 288 1.7836 -0.4245 0.0231
107.00 C 20260724 5.70 5.85 429 10068 1.7762 0.4815 0.0236
107.00 P 20260724 7.90 8.05 44 489 1.7762 -0.5187 0.0236
102.00 C 20260724 8.10 8.40 966 2298 1.7854 0.5985 0.0228
102.00 P 20260724 5.35 5.45 1018 761 1.7854 -0.4017 0.0228
108.00 C 20260724 5.30 5.40 916 1190 1.7741 0.4588 0.0236
108.00 P 20260724 8.50 8.65 45 452 1.7741 -0.5413 0.0236
101.00 C 20260724 8.70 8.95 300 934 1.7873 0.6216 0.0224
101.00 P 20260724 4.90 5.00 367 743 1.7873 -0.3785 0.0224
109.00 C 20260724 4.90 5.15 1669 2134 1.7720 0.4358 0.0234
109.00 P 20260724 9.00 9.25 12 289 1.7720 -0.5644 0.0234
100.00 C 20260724 9.30 9.50 5703 7202 1.7894 0.6444 0.0219
100.00 P 20260724 4.50 4.55 1773 4699 1.7894 -0.3557 0.0219
110.00 C 20260724 4.55 4.75 14995 14893 1.7697 0.4136 0.0231
110.00 P 20260724 9.60 9.85 284 1669 1.7697 -0.5866 0.0231
99.00 C 20260724 9.85 10.10 352 1075 1.7916 0.6672 0.0213
99.00 P 20260724 4.10 4.20 635 1269 1.7916 -0.3329 0.0213
111.00 C 20260724 4.20 4.40 3864 1341 1.7675 0.3914 0.0228
111.00 P 20260724 10.25 10.55 68 290 1.7675 -0.6088 0.0229
