# opt_chain INTC | epoch 1784556634 | 2026-07-20 10:10:34 | spot 98.36 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
98.00 C 20260720 1.27 1.33 1930 498 1.1752 0.5433 0.1335
98.00 P 20260720 1.08 1.11 2718 414 1.1752 -0.4568 0.1335
99.00 C 20260720 0.81 0.85 4301 710 1.1589 0.4091 0.1328
99.00 P 20260720 1.61 1.65 2211 466 1.1589 -0.5910 0.1329
97.00 C 20260720 1.87 1.95 939 985 1.1988 0.6700 0.1199
97.00 P 20260720 0.68 0.71 2004 263 1.1988 -0.3300 0.1199
100.00 C 20260720 0.49 0.52 15176 4284 1.1522 0.2838 0.1167
100.00 P 20260720 2.27 2.33 1627 980 1.1522 -0.7163 0.1167
96.00 C 20260720 2.56 2.70 3094 1140 1.2300 0.7741 0.0967
96.00 P 20260720 0.42 0.43 1022 1174 1.2300 -0.2260 0.0967
101.00 C 20260720 0.27 0.31 5019 553 1.1587 0.1843 0.0908
101.00 P 20260720 3.00 3.10 256 269 1.1587 -0.8159 0.0909
95.00 C 20260720 3.45 3.60 420 657 1.2680 0.8577 0.0702
95.00 P 20260720 0.24 0.26 1661 1783 1.2680 -0.1423 0.0702
102.00 C 20260720 0.15 0.17 5762 2301 1.1797 0.1191 0.0668
102.00 P 20260720 3.55 4.00 260 294 1.1797 -0.8810 0.0669
94.00 C 20260720 4.25 4.85 66 339 1.3123 0.9082 0.0496
94.00 P 20260720 0.14 0.15 443 1054 1.3123 -0.0918 0.0496
103.00 C 20260720 0.08 0.11 2616 649 1.2152 0.0690 0.0431
103.00 P 20260720 4.35 5.00 76 134 1.2152 -0.9312 0.0432
93.00 C 20260720 5.20 5.50 63 228 1.3622 0.9511 0.0291
93.00 P 20260720 0.07 0.09 302 820 1.3622 -0.0489 0.0291
104.00 C 20260720 0.05 0.06 1540 690 1.2646 0.0419 0.0279
104.00 P 20260720 5.30 5.95 15 128 1.2646 -0.9583 0.0280
98.00 C 20260722 3.35 3.60 315 676 1.0562 0.5311 0.0491
98.00 P 20260722 3.05 3.25 266 484 1.0562 -0.4691 0.0491
99.00 C 20260722 2.86 2.95 1019 690 1.0518 0.4821 0.0493
99.00 P 20260722 3.45 3.75 311 491 1.0518 -0.5181 0.0493
97.00 C 20260722 3.85 4.15 160 421 1.0617 0.5799 0.0480
97.00 P 20260722 2.62 2.81 280 295 1.0617 -0.4202 0.0480
100.00 C 20260722 2.42 2.50 2547 5226 1.0485 0.4331 0.0490
100.00 P 20260722 4.00 4.25 518 638 1.0485 -0.5671 0.0490
96.00 C 20260722 4.45 4.75 101 565 1.0684 0.6266 0.0461
96.00 P 20260722 2.22 2.34 797 681 1.0684 -0.3735 0.0462
101.00 C 20260722 2.02 2.16 455 3205 1.0463 0.3861 0.0476
101.00 P 20260722 4.60 4.90 57 62 1.0463 -0.6142 0.0476
95.00 C 20260722 5.10 5.40 2690 6598 1.0762 0.6713 0.0439
95.00 P 20260722 1.85 1.98 419 1119 1.0762 -0.3288 0.0440
102.00 C 20260722 1.70 1.82 529 2677 1.0451 0.3403 0.0457
102.00 P 20260722 5.30 5.60 37 152 1.0451 -0.6600 0.0457
94.00 C 20260722 5.75 6.10 457 819 1.0852 0.7231 0.0400
94.00 P 20260722 1.53 1.66 720 1751 1.0852 -0.2770 0.0400
103.00 C 20260722 1.40 1.52 393 2576 1.0450 0.2978 0.0433
103.00 P 20260722 5.95 6.30 16 358 1.0450 -0.7026 0.0433
93.00 C 20260722 6.50 6.85 108 119 1.0953 0.7531 0.0376
93.00 P 20260722 1.27 1.37 191 507 1.0953 -0.2469 0.0376
104.00 C 20260722 1.15 1.27 170 384 1.0459 0.2586 0.0402
104.00 P 20260722 6.70 7.05 36 180 1.0459 -0.7418 0.0403
