# opt_chain INTC | epoch 1784663566 | 2026-07-21 15:52:46 | spot 105.98 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
106.00 C 20260722 2.31 2.34 5974 947 1.0339 0.5099 0.0698
106.00 P 20260722 2.22 2.30 519 112 1.0339 -0.4902 0.0699
105.00 C 20260722 2.86 2.96 20170 3046 1.0501 0.5770 0.0673
105.00 P 20260722 1.78 1.85 3321 398 1.0501 -0.4231 0.0674
107.00 C 20260722 1.82 1.90 3665 803 1.0214 0.4398 0.0698
107.00 P 20260722 2.75 2.82 188 79 1.0214 -0.5604 0.0698
104.00 C 20260722 3.40 3.55 14065 1124 1.0696 0.6418 0.0630
104.00 P 20260722 1.42 1.49 4582 167 1.0696 -0.3582 0.0630
108.00 C 20260722 1.41 1.46 3870 694 1.0131 0.3708 0.0673
108.00 P 20260722 3.30 3.50 77 66 1.0131 -0.6294 0.0674
103.00 C 20260722 4.10 4.25 12842 2689 1.0914 0.7011 0.0573
103.00 P 20260722 1.11 1.18 9135 364 1.0914 -0.2990 0.0573
109.00 C 20260722 1.10 1.12 4548 1588 1.0089 0.3082 0.0629
109.00 P 20260722 3.95 4.15 119 27 1.0089 -0.6921 0.0629
102.00 C 20260722 4.85 5.00 3587 2575 1.1145 0.7533 0.0511
102.00 P 20260722 0.89 0.93 6750 166 1.1145 -0.2468 0.0511
110.00 C 20260722 0.83 0.85 14381 6063 1.0089 0.2499 0.0567
110.00 P 20260722 4.70 4.90 104 181 1.0089 -0.7504 0.0568
101.00 C 20260722 5.65 5.85 974 3845 1.1375 0.7996 0.0446
101.00 P 20260722 0.70 0.75 5330 102 1.1375 -0.2004 0.0446
111.00 C 20260722 0.61 0.65 1921 545 1.0130 0.1996 0.0497
111.00 P 20260722 5.50 5.80 31 20 1.0130 -0.8007 0.0498
100.00 C 20260722 6.45 6.70 3627 5330 1.1594 0.8379 0.0382
100.00 P 20260722 0.55 0.58 9185 794 1.1594 -0.1622 0.0382
112.00 C 20260722 0.45 0.49 2234 944 1.0211 0.1570 0.0425
112.00 P 20260722 6.30 6.60 20 131 1.0211 -0.8434 0.0425
106.00 C 20260724 6.75 6.85 879 1113 1.7682 0.5325 0.0236
106.00 P 20260724 6.70 6.95 733 658 1.7682 -0.4676 0.0236
105.00 C 20260724 7.20 7.40 6997 3281 1.7699 0.5560 0.0233
105.00 P 20260724 6.15 6.30 2098 3747 1.7699 -0.4441 0.0233
107.00 C 20260724 6.20 6.45 513 10068 1.7664 0.5093 0.0236
107.00 P 20260724 7.20 7.45 45 489 1.7664 -0.4908 0.0236
104.00 C 20260724 7.70 7.85 2549 5802 1.7718 0.5795 0.0230
104.00 P 20260724 5.70 5.95 840 769 1.7718 -0.4206 0.0230
108.00 C 20260724 5.80 5.95 963 1190 1.7647 0.4861 0.0235
108.00 P 20260724 7.75 8.05 49 452 1.7647 -0.5141 0.0236
103.00 C 20260724 8.20 8.40 1330 1666 1.7737 0.6029 0.0227
103.00 P 20260724 5.20 5.50 1604 288 1.7737 -0.3972 0.0227
109.00 C 20260724 5.40 5.55 1720 2134 1.7630 0.4628 0.0235
109.00 P 20260724 8.35 8.60 12 289 1.7630 -0.5374 0.0236
102.00 C 20260724 8.75 9.00 1040 2298 1.7759 0.6259 0.0223
102.00 P 20260724 4.80 5.05 1022 761 1.7759 -0.3742 0.0223
110.00 C 20260724 5.05 5.15 15570 14893 1.7613 0.4402 0.0234
110.00 P 20260724 8.95 9.20 304 1669 1.7613 -0.5600 0.0234
101.00 C 20260724 9.35 9.60 306 934 1.7782 0.6486 0.0217
101.00 P 20260724 4.40 4.65 376 743 1.7782 -0.3515 0.0217
111.00 C 20260724 4.60 4.80 3988 1341 1.7595 0.4180 0.0231
111.00 P 20260724 9.55 9.85 78 290 1.7595 -0.5821 0.0231
100.00 C 20260724 10.00 10.25 5776 7202 1.7808 0.6713 0.0212
100.00 P 20260724 4.00 4.15 2043 4699 1.7808 -0.3288 0.0212
112.00 C 20260724 4.25 4.40 1865 8037 1.7578 0.3959 0.0229
112.00 P 20260724 10.20 10.50 70 469 1.7578 -0.6043 0.0229
