# opt_chain INTC | epoch 1785988478 | 2026-08-05 23:54:38 | spot 100.90 | spot_src intrinio_quote | spot_age 14090 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819
# fuente polygon | band 0.1500 | max_strikes 512 | narrow 0 | vencimientos 8 | rows 512 | greeks_ok_pct 0.8633 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
86.00 C 20260805 -1.00 -1.00 29 175 20.0000 -1.0000 -1.000000
87.00 C 20260805 -1.00 -1.00 116 146 20.0000 -1.0000 -1.000000
88.00 C 20260805 -1.00 -1.00 183 371 20.0000 -1.0000 -1.000000
89.00 C 20260805 -1.00 -1.00 89 380 20.0000 -1.0000 -1.000000
90.00 C 20260805 -1.00 -1.00 163 602 20.0000 -1.0000 -1.000000
91.00 C 20260805 -1.00 -1.00 171 848 20.0000 -1.0000 -1.000000
92.00 C 20260805 -1.00 -1.00 214 561 20.0000 -1.0000 -1.000000
93.00 C 20260805 -1.00 -1.00 147 819 20.0000 -1.0000 -1.000000
94.00 C 20260805 -1.00 -1.00 171 594 20.0000 -1.0000 -1.000000
95.00 C 20260805 -1.00 -1.00 8285 5524 20.0000 -1.0000 -1.000000
96.00 C 20260805 -1.00 -1.00 410 939 20.0000 -1.0000 -1.000000
97.00 C 20260805 -1.00 -1.00 389 658 20.0000 -1.0000 -1.000000
98.00 C 20260805 -1.00 -1.00 2914 1967 20.0000 -1.0000 -1.000000
99.00 C 20260805 -1.00 -1.00 4889 15580 20.0000 -1.0000 -1.000000
100.00 C 20260805 -1.00 -1.00 27666 10787 20.0000 -1.0000 -1.000000
101.00 C 20260805 -1.00 -1.00 20211 2108 20.0000 -1.0000 -1.000000
102.00 C 20260805 -1.00 -1.00 36478 4732 20.0000 -1.0000 -1.000000
103.00 C 20260805 -1.00 -1.00 25486 1917 20.0000 -1.0000 -1.000000
104.00 C 20260805 -1.00 -1.00 15585 5863 20.0000 -1.0000 -1.000000
105.00 C 20260805 -1.00 -1.00 32582 7041 20.0000 -1.0000 -1.000000
106.00 C 20260805 -1.00 -1.00 7565 4007 20.0000 -1.0000 -1.000000
107.00 C 20260805 -1.00 -1.00 5907 4678 20.0000 -1.0000 -1.000000
108.00 C 20260805 -1.00 -1.00 2633 1258 20.0000 -1.0000 -1.000000
109.00 C 20260805 -1.00 -1.00 925 1223 20.0000 -1.0000 -1.000000
110.00 C 20260805 -1.00 -1.00 13714 14351 20.0000 -1.0000 -1.000000
111.00 C 20260805 -1.00 -1.00 230 1231 20.0000 -1.0000 -1.000000
112.00 C 20260805 -1.00 -1.00 709 4303 20.0000 -1.0000 -1.000000
113.00 C 20260805 -1.00 -1.00 32 206 20.0000 -1.0000 -1.000000
114.00 C 20260805 -1.00 -1.00 197 350 20.0000 -1.0000 -1.000000
115.00 C 20260805 -1.00 -1.00 519 2423 20.0000 -1.0000 -1.000000
116.00 C 20260805 -1.00 -1.00 107 155 20.0000 -1.0000 -1.000000
86.00 P 20260805 -1.00 -1.00 443 1076 20.0000 -1.0000 -1.000000
87.00 P 20260805 -1.00 -1.00 253 707 20.0000 -1.0000 -1.000000
88.00 P 20260805 -1.00 -1.00 211 6299 20.0000 -1.0000 -1.000000
89.00 P 20260805 -1.00 -1.00 977 1304 20.0000 -1.0000 -1.000000
90.00 P 20260805 -1.00 -1.00 1437 6811 20.0000 -1.0000 -1.000000
91.00 P 20260805 -1.00 -1.00 1596 4646 20.0000 -1.0000 -1.000000
92.00 P 20260805 -1.00 -1.00 383 995 20.0000 -1.0000 -1.000000
