# opt_chain INTC | epoch 1785990996 | 2026-08-06 00:36:36 | spot 100.90 | spot_src intrinio_quote | spot_age 16608 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 512 | narrow 0 | vencimientos 8 | rows 512 | greeks_ok_pct 0.9844 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
86.00 C 20260807 -1.00 -1.00 60 1721 1.6234 0.9293 0.011833
87.00 C 20260807 -1.00 -1.00 69 5647 1.4633 0.9352 0.012359
88.00 C 20260807 -1.00 -1.00 124 1257 1.4552 0.9182 0.014677
89.00 C 20260807 -1.00 -1.00 102 5453 1.3406 0.9167 0.016150
90.00 C 20260807 -1.00 -1.00 325 3041 1.4392 0.8839 0.019461
91.00 C 20260807 -1.00 -1.00 153 2334 1.3727 0.8713 0.021915
91.50 C 20260807 -1.00 -1.00 46 182 1.3325 0.8645 0.023296
92.00 C 20260807 -1.00 -1.00 166 1953 1.3204 0.8521 0.024822
92.50 C 20260807 -1.00 -1.00 58 631 1.2249 0.8550 0.026429
93.00 C 20260807 -1.00 -1.00 373 1101 1.1854 0.8469 0.028267
94.00 C 20260807 -1.00 -1.00 119 748 1.1624 0.8184 0.032235
95.00 C 20260807 -1.00 -1.00 995 5715 1.0847 0.7981 0.037138
96.00 C 20260807 -1.00 -1.00 243 2988 1.1031 0.7532 0.040724
97.00 C 20260807 -1.00 -1.00 1012 2306 1.0906 0.7100 0.044582
98.00 C 20260807 -1.00 -1.00 715 2113 1.0678 0.6670 0.048975
99.00 C 20260807 -1.00 -1.00 1495 1524 1.0161 0.6199 0.053379
100.00 C 20260807 -1.00 -1.00 28900 8265 1.0551 0.5634 0.053121
101.00 C 20260807 -1.00 -1.00 3342 1943 1.0690 0.5107 0.053768
102.00 C 20260807 -1.00 -1.00 9155 1778 1.0260 0.4560 0.054903
103.00 C 20260807 -1.00 -1.00 4571 1198 1.0505 0.4050 0.052602
104.00 C 20260807 -1.00 -1.00 2064 6694 1.0640 0.3568 0.050303
105.00 C 20260807 -1.00 -1.00 19601 8815 1.0362 0.3065 0.048055
106.00 C 20260807 -1.00 -1.00 4222 6823 1.0643 0.2670 0.044037
107.00 C 20260807 -1.00 -1.00 3622 1586 1.0740 0.2288 0.040383
108.00 C 20260807 -1.00 -1.00 2156 19741 1.0594 0.1917 0.036480
109.00 C 20260807 -1.00 -1.00 1716 362 1.0654 0.1593 0.032401
110.00 C 20260807 -1.00 -1.00 19819 13897 1.0736 0.1325 0.028542
111.00 C 20260807 -1.00 -1.00 1359 1249 1.0843 0.1127 0.024975
112.00 C 20260807 -1.00 -1.00 1440 1145 1.0723 0.0879 0.021079
113.00 C 20260807 -1.00 -1.00 5336 781 1.1167 0.0773 0.018519
114.00 C 20260807 -1.00 -1.00 2255 1091 1.1026 0.0613 0.015565
115.00 C 20260807 -1.00 -1.00 8132 3890 1.0907 0.0470 0.012665
116.00 C 20260807 -1.00 -1.00 685 378 1.1109 0.0383 0.010602
86.00 P 20260807 -1.00 -1.00 302 900 1.1608 -0.0217 0.006314
87.00 P 20260807 -1.00 -1.00 565 1718 1.1595 -0.0288 0.008092
88.00 P 20260807 -1.00 -1.00 1969 1894 1.1173 -0.0361 0.010010
89.00 P 20260807 -1.00 -1.00 2509 1978 1.0904 -0.0461 0.012504
90.00 P 20260807 -1.00 -1.00 3523 4343 1.0784 -0.0586 0.015469
91.00 P 20260807 -1.00 -1.00 1133 923 1.0658 -0.0769 0.019182
91.50 P 20260807 -1.00 -1.00 112 388 1.0378 -0.0834 0.020892
92.00 P 20260807 -1.00 -1.00 1205 1991 1.0267 -0.0937 0.023035
92.50 P 20260807 -1.00 -1.00 845 496 1.0241 -0.1058 0.025361
93.00 P 20260807 -1.00 -1.00 3710 965 1.0340 -0.1202 0.027794
94.00 P 20260807 -1.00 -1.00 1110 398 1.0114 -0.1500 0.032719
95.00 P 20260807 -1.00 -1.00 11004 2312 1.0006 -0.1857 0.038009
96.00 P 20260807 -1.00 -1.00 681 664 0.9952 -0.2247 0.043274
97.00 P 20260807 -1.00 -1.00 1631 9969 0.9875 -0.2731 0.047785
98.00 P 20260807 -1.00 -1.00 2397 1077 0.9943 -0.3242 0.051832
99.00 P 20260807 -1.00 -1.00 9076 1065 0.9935 -0.3782 0.054560
100.00 P 20260807 -1.00 -1.00 5105 2284 0.9915 -0.4345 0.056481
101.00 P 20260807 -1.00 -1.00 1760 199 0.9895 -0.4910 0.058112
102.00 P 20260807 -1.00 -1.00 1406 202 0.9843 -0.5474 0.057205
103.00 P 20260807 -1.00 -1.00 654 181 0.9896 -0.6029 0.055705
104.00 P 20260807 -1.00 -1.00 164 296 0.9686 -0.6587 0.054167
105.00 P 20260807 -1.00 -1.00 418 1394 0.9911 -0.7032 0.049590
106.00 P 20260807 -1.00 -1.00 56 106 1.0035 -0.7483 0.045645
107.00 P 20260807 -1.00 -1.00 116 52 0.9765 -0.7937 0.041603
108.00 P 20260807 -1.00 -1.00 24 64 1.0394 -0.8137 0.036618
109.00 P 20260807 -1.00 -1.00 3 152 0.9977 -0.8607 0.032114
110.00 P 20260807 -1.00 -1.00 29 1054 1.0127 -0.8812 0.027992
111.00 P 20260807 -1.00 -1.00 1 18 0.6591 -0.9814 0.010569
112.00 P 20260807 -1.00 -1.00 8 25 0.7121 -0.9827 0.009235
113.00 P 20260807 -1.00 -1.00 2 27 -1.0000 -1.0000 -1.000000
114.00 P 20260807 -1.00 -1.00 3 73 -1.0000 -1.0000 -1.000000
115.00 P 20260807 -1.00 -1.00 11 276 0.6803 -0.9992 0.001336
116.00 P 20260807 -1.00 -1.00 1 141 -1.0000 -1.0000 -1.000000
86.00 C 20260810 -1.00 -1.00 5 1349 1.3013 0.8772 0.013721
87.00 C 20260810 -1.00 -1.00 16 37 1.1949 0.8787 0.014848
88.00 C 20260810 -1.00 -1.00 2 133 1.2041 0.8567 0.016338
89.00 C 20260810 -1.00 -1.00 40 49 1.0734 0.8621 0.017891
90.00 C 20260810 -1.00 -1.00 57 1878 0.9703 0.8629 0.019736
91.00 C 20260810 -1.00 -1.00 2 47 0.9028 0.8547 0.022005
92.00 C 20260810 -1.00 -1.00 19 88 0.9135 0.8258 0.024479
93.00 C 20260810 -1.00 -1.00 256 303 1.0073 0.7808 0.025818
94.00 C 20260810 -1.00 -1.00 11 68 0.8940 0.7742 0.029520
95.00 C 20260810 -1.00 -1.00 29 262 0.7884 0.7644 0.034162
96.00 C 20260810 -1.00 -1.00 41 97 0.7931 0.7247 0.036628
97.00 C 20260810 -1.00 -1.00 27 152 0.7786 0.6887 0.039772
98.00 C 20260810 -1.00 -1.00 251 119 0.7835 0.6471 0.041694
99.00 C 20260810 -1.00 -1.00 93 482 0.7793 0.6036 0.043069
100.00 C 20260810 -1.00 -1.00 723 715 0.7862 0.5593 0.043856
101.00 C 20260810 -1.00 -1.00 639 583 0.8008 0.5160 0.044008
102.00 C 20260810 -1.00 -1.00 952 162 0.7816 0.4722 0.044427
103.00 C 20260810 -1.00 -1.00 421 67 0.7831 0.4291 0.043682
104.00 C 20260810 -1.00 -1.00 1518 599 0.7975 0.3885 0.042290
105.00 C 20260810 -1.00 -1.00 1396 498 0.7858 0.3475 0.041176
106.00 C 20260810 -1.00 -1.00 128 43 0.7940 0.3125 0.038786
107.00 C 20260810 -1.00 -1.00 56 103 0.7972 0.2767 0.036630
