# opt_chain INTC | epoch 1785717030 | 2026-08-02 20:30:30 | spot 89.30 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 81 | narrow 0 | vencimientos 2 | rows 81 | greeks_ok_pct 0.8889 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
76.00 C 20260803 -1.00 -1.00 400 57 3.1513 0.8573 0.015594
77.00 C 20260803 -1.00 -1.00 201 3 2.9718 0.8500 0.017081
78.00 C 20260803 -1.00 -1.00 5 41 2.7509 0.8453 0.018831
79.00 C 20260803 -1.00 -1.00 1 51 2.5983 0.8346 0.020837
80.00 C 20260803 -1.00 -1.00 2 32 2.4693 0.8210 0.023127
81.00 C 20260803 -1.00 -1.00 20 18 2.5901 0.7878 0.024772
82.00 C 20260803 -1.00 -1.00 5 21 2.2692 0.7846 0.028507
83.00 C 20260803 -1.00 -1.00 15 135 2.1310 0.7627 0.031759
84.00 C 20260803 -1.00 -1.00 19 182 2.0106 0.7365 0.035419
85.00 C 20260803 -1.00 -1.00 51 306 1.8275 0.7124 0.040725
86.00 C 20260803 -1.00 -1.00 119 569 1.6945 0.6797 0.046475
87.00 C 20260803 -1.00 -1.00 200 697 1.6457 0.6340 0.050193
88.00 C 20260803 -1.00 -1.00 150 4530 1.5799 0.5836 0.053886
89.00 C 20260803 -1.00 -1.00 196 654 1.5643 0.5290 0.056166
90.00 C 20260803 -1.00 -1.00 1133 8273 1.4853 0.4715 0.058619
91.00 C 20260803 -1.00 -1.00 1092 180 1.4328 0.4101 0.059378
92.00 C 20260803 -1.00 -1.00 1962 429 1.4147 0.3513 0.057720
93.00 C 20260803 -1.00 -1.00 3576 526 1.3842 0.2948 0.054316
94.00 C 20260803 -1.00 -1.00 4176 302 1.4089 0.2464 0.049441
95.00 C 20260803 -1.00 -1.00 4735 2901 1.3762 0.1999 0.044324
96.00 C 20260803 -1.00 -1.00 3209 1342 1.3776 0.1598 0.038574
97.00 C 20260803 -1.00 -1.00 1676 454 1.3619 0.1241 0.032896
98.00 C 20260803 -1.00 -1.00 1960 1397 1.4021 0.1046 0.028064
99.00 C 20260803 -1.00 -1.00 485 413 1.4361 0.0850 0.023614
100.00 C 20260803 -1.00 -1.00 5140 2696 1.4027 0.0614 0.018814
101.00 C 20260803 -1.00 -1.00 5632 236 1.4144 0.0481 0.015275
102.00 C 20260803 -1.00 -1.00 695 271 1.4260 0.0350 0.011852
76.00 P 20260803 -1.00 -1.00 8 163 1.6656 -0.0262 0.007986
77.00 P 20260803 -1.00 -1.00 356 164 1.5576 -0.0279 0.009047
78.00 P 20260803 -1.00 -1.00 259 228 1.4821 -0.0351 0.011332
79.00 P 20260803 -1.00 -1.00 482 1555 1.4183 -0.0442 0.014271
80.00 P 20260803 -1.00 -1.00 815 859 1.4442 -0.0633 0.018982
81.00 P 20260803 -1.00 -1.00 505 201 1.3323 -0.0732 0.022775
82.00 P 20260803 -1.00 -1.00 379 374 1.2794 -0.0948 0.028669
83.00 P 20260803 -1.00 -1.00 1153 543 1.2400 -0.1202 0.035573
84.00 P 20260803 -1.00 -1.00 1617 942 1.1850 -0.1542 0.043684
85.00 P 20260803 -1.00 -1.00 463 854 1.1736 -0.2020 0.052698
86.00 P 20260803 -1.00 -1.00 8238 292 1.1085 -0.2500 0.062733
87.00 P 20260803 -1.00 -1.00 5212 846 1.0662 -0.3130 0.072843
88.00 P 20260803 -1.00 -1.00 7525 1250 1.0209 -0.3855 0.081989
89.00 P 20260803 -1.00 -1.00 1616 437 1.0031 -0.4696 0.087380
90.00 P 20260803 -1.00 -1.00 9204 832 0.9138 -0.5621 0.094156
91.00 P 20260803 -1.00 -1.00 1305 491 0.9044 -0.6544 0.089809
92.00 P 20260803 -1.00 -1.00 4265 262 0.7927 -0.7684 0.085198
93.00 P 20260803 -1.00 -1.00 2816 211 0.7734 -0.8464 0.067238
94.00 P 20260803 -1.00 -1.00 389 71 -1.0000 -1.0000 -1.000000
95.00 P 20260803 -1.00 -1.00 2538 230 -1.0000 -1.0000 -1.000000
96.00 P 20260803 -1.00 -1.00 549 79 -1.0000 -1.0000 -1.000000
97.00 P 20260803 -1.00 -1.00 128 76 -1.0000 -1.0000 -1.000000
98.00 P 20260803 -1.00 -1.00 68 77 -1.0000 -1.0000 -1.000000
99.00 P 20260803 -1.00 -1.00 47 30 -1.0000 -1.0000 -1.000000
100.00 P 20260803 -1.00 -1.00 77 74 -1.0000 -1.0000 -1.000000
101.00 P 20260803 -1.00 -1.00 1 57 -1.0000 -1.0000 -1.000000
102.00 P 20260803 -1.00 -1.00 4 62 -1.0000 -1.0000 -1.000000
76.00 C 20260805 -1.00 -1.00 22 11 2.1321 0.8246 0.015185
77.00 C 20260805 -1.00 -1.00 1 17 2.0396 0.8153 0.016451
78.00 C 20260805 -1.00 -1.00 1 23 1.7469 0.8248 0.018487
79.00 C 20260805 -1.00 -1.00 22 1 1.8745 0.7923 0.019362
80.00 C 20260805 -1.00 -1.00 6 60 1.6205 0.7967 0.022116
81.00 C 20260805 -1.00 -1.00 18 9 1.7068 0.7606 0.022783
82.00 C 20260805 -1.00 -1.00 3 68 1.5401 0.7516 0.025724
83.00 C 20260805 -1.00 -1.00 5 32 1.4501 0.7322 0.028380
84.00 C 20260805 -1.00 -1.00 9 66 1.4076 0.7056 0.030717
85.00 C 20260805 -1.00 -1.00 88 577 1.4116 0.6738 0.032398
86.00 C 20260805 -1.00 -1.00 69 135 1.3462 0.6437 0.034875
87.00 C 20260805 -1.00 -1.00 71 110 1.3061 0.6087 0.036786
88.00 C 20260805 -1.00 -1.00 82 284 1.2901 0.5712 0.038144
89.00 C 20260805 -1.00 -1.00 120 160 1.2980 0.5329 0.038829
90.00 C 20260805 -1.00 -1.00 110 265 1.2631 0.4939 0.039743
91.00 C 20260805 -1.00 -1.00 96 86 1.2339 0.4534 0.040157
92.00 C 20260805 -1.00 -1.00 178 370 1.2839 0.4192 0.038167
93.00 C 20260805 -1.00 -1.00 626 399 1.2550 0.3776 0.038512
94.00 C 20260805 -1.00 -1.00 276 94 1.2528 0.3442 0.036897
95.00 C 20260805 -1.00 -1.00 1105 949 1.2194 0.3050 0.035887
96.00 C 20260805 -1.00 -1.00 224 166 1.2192 0.2708 0.034122
97.00 C 20260805 -1.00 -1.00 320 126 1.2495 0.2446 0.031882
98.00 C 20260805 -1.00 -1.00 381 163 1.2235 0.2144 0.029853
99.00 C 20260805 -1.00 -1.00 126 142 1.2356 0.1916 0.027529
100.00 C 20260805 -1.00 -1.00 1120 908 1.2431 0.1681 0.025290
101.00 C 20260805 -1.00 -1.00 152 337 1.2571 0.1467 0.023134
102.00 C 20260805 -1.00 -1.00 251 3114 1.2635 0.1312 0.021144
