# opt_chain INTC | epoch 1785989738 | 2026-08-06 00:15:38 | spot 100.90 | spot_src intrinio_quote | spot_age 15350 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 512 | narrow 0 | vencimientos 8 | rows 512 | greeks_ok_pct 0.9844 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
86.00 C 20260807 -1.00 -1.00 60 1721 1.6168 0.9293 0.011832
87.00 C 20260807 -1.00 -1.00 69 5647 1.4574 0.9352 0.012357
88.00 C 20260807 -1.00 -1.00 124 1257 1.4493 0.9183 0.014675
89.00 C 20260807 -1.00 -1.00 102 5453 1.3351 0.9168 0.016149
90.00 C 20260807 -1.00 -1.00 325 3041 1.4334 0.8839 0.019460
91.00 C 20260807 -1.00 -1.00 153 2334 1.3671 0.8713 0.021914
91.50 C 20260807 -1.00 -1.00 46 182 1.3271 0.8645 0.023296
92.00 C 20260807 -1.00 -1.00 166 1953 1.3151 0.8521 0.024822
92.50 C 20260807 -1.00 -1.00 58 631 1.2199 0.8550 0.026429
93.00 C 20260807 -1.00 -1.00 373 1101 1.1806 0.8469 0.028267
94.00 C 20260807 -1.00 -1.00 119 748 1.1577 0.8184 0.032235
95.00 C 20260807 -1.00 -1.00 995 5715 1.0803 0.7981 0.037138
96.00 C 20260807 -1.00 -1.00 243 2988 1.0987 0.7532 0.040724
97.00 C 20260807 -1.00 -1.00 1012 2306 1.0862 0.7100 0.044583
98.00 C 20260807 -1.00 -1.00 715 2113 1.0635 0.6670 0.048976
99.00 C 20260807 -1.00 -1.00 1495 1524 1.0120 0.6199 0.053380
100.00 C 20260807 -1.00 -1.00 28900 8265 1.0508 0.5634 0.053122
101.00 C 20260807 -1.00 -1.00 3342 1943 1.0647 0.5107 0.053769
102.00 C 20260807 -1.00 -1.00 9155 1778 1.0219 0.4560 0.054904
103.00 C 20260807 -1.00 -1.00 4571 1198 1.0463 0.4050 0.052603
104.00 C 20260807 -1.00 -1.00 2064 6694 1.0598 0.3568 0.050304
105.00 C 20260807 -1.00 -1.00 19601 8815 1.0321 0.3065 0.048056
106.00 C 20260807 -1.00 -1.00 4222 6823 1.0600 0.2670 0.044038
107.00 C 20260807 -1.00 -1.00 3622 1586 1.0697 0.2288 0.040383
108.00 C 20260807 -1.00 -1.00 2156 19741 1.0551 0.1917 0.036481
109.00 C 20260807 -1.00 -1.00 1716 362 1.0611 0.1593 0.032402
110.00 C 20260807 -1.00 -1.00 19819 13897 1.0693 0.1325 0.028542
111.00 C 20260807 -1.00 -1.00 1359 1249 1.0800 0.1127 0.024976
112.00 C 20260807 -1.00 -1.00 1440 1145 1.0680 0.0879 0.021079
113.00 C 20260807 -1.00 -1.00 5336 781 1.1123 0.0773 0.018519
114.00 C 20260807 -1.00 -1.00 2255 1091 1.0982 0.0613 0.015565
115.00 C 20260807 -1.00 -1.00 8132 3890 1.0863 0.0470 0.012665
116.00 C 20260807 -1.00 -1.00 685 378 1.1065 0.0383 0.010603
86.00 P 20260807 -1.00 -1.00 302 900 1.1561 -0.0217 0.006313
87.00 P 20260807 -1.00 -1.00 565 1718 1.1548 -0.0288 0.008092
88.00 P 20260807 -1.00 -1.00 1969 1894 1.1128 -0.0361 0.010009
89.00 P 20260807 -1.00 -1.00 2509 1978 1.0860 -0.0461 0.012504
90.00 P 20260807 -1.00 -1.00 3523 4343 1.0741 -0.0586 0.015469
91.00 P 20260807 -1.00 -1.00 1133 923 1.0615 -0.0769 0.019182
91.50 P 20260807 -1.00 -1.00 112 388 1.0336 -0.0834 0.020892
92.00 P 20260807 -1.00 -1.00 1205 1991 1.0226 -0.0937 0.023034
92.50 P 20260807 -1.00 -1.00 845 496 1.0200 -0.1058 0.025361
93.00 P 20260807 -1.00 -1.00 3710 965 1.0299 -0.1202 0.027793
94.00 P 20260807 -1.00 -1.00 1110 398 1.0074 -0.1500 0.032718
95.00 P 20260807 -1.00 -1.00 11004 2312 0.9966 -0.1857 0.038008
96.00 P 20260807 -1.00 -1.00 681 664 0.9913 -0.2247 0.043273
97.00 P 20260807 -1.00 -1.00 1631 9969 0.9836 -0.2731 0.047784
98.00 P 20260807 -1.00 -1.00 2397 1077 0.9904 -0.3242 0.051831
99.00 P 20260807 -1.00 -1.00 9076 1065 0.9895 -0.3782 0.054559
100.00 P 20260807 -1.00 -1.00 5105 2284 0.9875 -0.4345 0.056480
101.00 P 20260807 -1.00 -1.00 1760 199 0.9856 -0.4910 0.058111
102.00 P 20260807 -1.00 -1.00 1406 202 0.9804 -0.5474 0.057204
103.00 P 20260807 -1.00 -1.00 654 181 0.9857 -0.6029 0.055704
104.00 P 20260807 -1.00 -1.00 164 296 0.9647 -0.6587 0.054167
105.00 P 20260807 -1.00 -1.00 418 1394 0.9872 -0.7032 0.049590
106.00 P 20260807 -1.00 -1.00 56 106 0.9995 -0.7483 0.045645
107.00 P 20260807 -1.00 -1.00 116 52 0.9727 -0.7937 0.041604
