# opt_chain INTC | epoch 1784663026 | 2026-07-21 15:43:46 | spot 105.60 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
106.00 C 20260722 2.08 2.15 5503 947 1.0443 0.4757 0.0688
106.00 P 20260722 2.49 2.58 474 112 1.0443 -0.5244 0.0689
105.00 C 20260722 2.61 2.65 19669 3046 1.0566 0.5447 0.0677
105.00 P 20260722 2.03 2.10 3234 398 1.0566 -0.4554 0.0678
107.00 C 20260722 1.64 1.68 3537 803 1.0353 0.4074 0.0677
107.00 P 20260722 3.00 3.20 172 79 1.0353 -0.5928 0.0678
104.00 C 20260722 3.10 3.30 14042 1124 1.0722 0.6100 0.0647
104.00 P 20260722 1.63 1.70 4538 167 1.0722 -0.3901 0.0647
108.00 C 20260722 1.26 1.32 3838 694 1.0292 0.3415 0.0645
108.00 P 20260722 3.65 3.90 76 66 1.0292 -0.6587 0.0645
103.00 C 20260722 3.75 3.95 12822 2689 1.0901 0.6725 0.0600
103.00 P 20260722 1.30 1.37 9036 364 1.0901 -0.3276 0.0600
109.00 C 20260722 0.95 1.01 4388 1588 1.0261 0.2808 0.0595
109.00 P 20260722 4.30 4.60 114 27 1.0261 -0.7194 0.0596
102.00 C 20260722 4.60 4.70 3557 2575 1.1085 0.7283 0.0541
102.00 P 20260722 1.03 1.07 6336 166 1.1085 -0.2717 0.0542
110.00 C 20260722 0.75 0.76 14002 6063 1.0265 0.2270 0.0531
110.00 P 20260722 5.10 5.35 89 181 1.0265 -0.7733 0.0532
101.00 C 20260722 5.20 5.50 971 3845 1.1275 0.7774 0.0477
101.00 P 20260722 0.81 0.86 5300 102 1.1275 -0.2227 0.0477
111.00 C 20260722 0.55 0.57 1906 545 1.0306 0.1831 0.0464
111.00 P 20260722 5.90 6.15 31 20 1.0306 -0.8172 0.0465
100.00 C 20260722 6.05 6.30 3621 5330 1.1472 0.8231 0.0408
100.00 P 20260722 0.63 0.66 8551 794 1.1472 -0.1770 0.0408
106.00 C 20260724 6.55 6.65 847 1113 1.7688 0.5222 0.0236
106.00 P 20260724 6.90 7.15 723 658 1.7688 -0.4780 0.0236
105.00 C 20260724 7.05 7.15 6800 3281 1.7718 0.5456 0.0234
105.00 P 20260724 6.40 6.65 1873 3747 1.7718 -0.4545 0.0235
107.00 C 20260724 6.00 6.20 504 10068 1.7659 0.4989 0.0236
107.00 P 20260724 7.45 7.70 44 489 1.7659 -0.5013 0.0236
104.00 C 20260724 7.45 7.65 2545 5802 1.7748 0.5691 0.0231
104.00 P 20260724 5.90 6.15 829 769 1.7748 -0.4310 0.0232
108.00 C 20260724 5.60 5.80 960 1190 1.7631 0.4755 0.0236
108.00 P 20260724 8.00 8.25 49 452 1.7631 -0.5247 0.0236
103.00 C 20260724 7.95 8.15 1273 1666 1.7778 0.5926 0.0229
103.00 P 20260724 5.45 5.60 1519 288 1.7778 -0.4075 0.0229
109.00 C 20260724 5.20 5.35 1693 2134 1.7603 0.4520 0.0236
109.00 P 20260724 8.60 8.90 13 289 1.7603 -0.5481 0.0237
102.00 C 20260724 8.50 8.75 1031 2298 1.7808 0.6158 0.0225
102.00 P 20260724 5.00 5.15 1017 761 1.7808 -0.3843 0.0225
110.00 C 20260724 4.85 4.95 15392 14893 1.7577 0.4298 0.0234
110.00 P 20260724 9.20 9.50 285 1669 1.7577 -0.5704 0.0234
101.00 C 20260724 9.10 9.35 304 934 1.7837 0.6386 0.0220
101.00 P 20260724 4.55 4.75 371 743 1.7837 -0.3615 0.0220
111.00 C 20260724 4.45 4.60 3984 1341 1.7552 0.4075 0.0231
111.00 P 20260724 9.85 10.10 67 290 1.7552 -0.5927 0.0231
100.00 C 20260724 9.70 9.95 5737 7202 1.7866 0.6612 0.0214
100.00 P 20260724 4.15 4.35 1893 4699 1.7866 -0.3389 0.0214
