# opt_chain INTC | epoch 1785746314 | 2026-08-03 04:38:34 | spot 89.77 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 81 | narrow 0 | vencimientos 2 | rows 81 | greeks_ok_pct 0.9136 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
77.00 C 20260803 -1.00 -1.00 201 3 3.0961 0.8955 0.015744
78.00 C 20260803 -1.00 -1.00 5 41 2.8332 0.8947 0.017300
79.00 C 20260803 -1.00 -1.00 1 51 2.6946 0.8855 0.019429
80.00 C 20260803 -1.00 -1.00 2 32 2.5695 0.8728 0.021951
81.00 C 20260803 -1.00 -1.00 20 18 2.7335 0.8305 0.024745
82.00 C 20260803 -1.00 -1.00 5 21 2.3424 0.8347 0.028391
83.00 C 20260803 -1.00 -1.00 15 135 2.2440 0.8117 0.032338
84.00 C 20260803 -1.00 -1.00 19 182 2.1729 0.7846 0.036684
85.00 C 20260803 -1.00 -1.00 51 306 1.9492 0.7628 0.042737
86.00 C 20260803 -1.00 -1.00 119 569 1.7870 0.7296 0.049626
87.00 C 20260803 -1.00 -1.00 200 697 1.7830 0.6774 0.054452
88.00 C 20260803 -1.00 -1.00 150 4530 1.7367 0.6228 0.058898
89.00 C 20260803 -1.00 -1.00 196 654 1.7186 0.5622 0.061641
90.00 C 20260803 -1.00 -1.00 1133 8273 1.6753 0.5001 0.064600
91.00 C 20260803 -1.00 -1.00 1092 180 1.6113 0.4341 0.065499
92.00 C 20260803 -1.00 -1.00 1962 429 1.6212 0.3702 0.063486
93.00 C 20260803 -1.00 -1.00 3576 526 1.5869 0.3100 0.059604
94.00 C 20260803 -1.00 -1.00 4176 302 1.6178 0.2580 0.053909
95.00 C 20260803 -1.00 -1.00 4735 2901 1.6010 0.2088 0.048194
96.00 C 20260803 -1.00 -1.00 3209 1342 1.6032 0.1665 0.041744
97.00 C 20260803 -1.00 -1.00 1676 454 1.6004 0.1290 0.035456
98.00 C 20260803 -1.00 -1.00 1960 1397 1.6503 0.1084 0.030099
99.00 C 20260803 -1.00 -1.00 485 413 1.6926 0.0878 0.025199
100.00 C 20260803 -1.00 -1.00 5140 2696 1.6635 0.0633 0.020027
101.00 C 20260803 -1.00 -1.00 5632 236 1.6782 0.0495 0.016210
102.00 C 20260803 -1.00 -1.00 695 271 1.6928 0.0360 0.012525
103.00 C 20260803 -1.00 -1.00 1176 184 1.7624 0.0314 0.010772
77.00 P 20260803 -1.00 -1.00 356 164 1.9855 -0.0270 0.008455
78.00 P 20260803 -1.00 -1.00 259 228 1.9022 -0.0338 0.010539
79.00 P 20260803 -1.00 -1.00 482 1555 1.8230 -0.0425 0.013207
80.00 P 20260803 -1.00 -1.00 815 859 1.8554 -0.0608 0.017544
81.00 P 20260803 -1.00 -1.00 505 201 1.7291 -0.0700 0.020896
82.00 P 20260803 -1.00 -1.00 379 374 1.6633 -0.0903 0.026132
83.00 P 20260803 -1.00 -1.00 1153 543 1.6141 -0.1141 0.032252
84.00 P 20260803 -1.00 -1.00 1617 942 1.5631 -0.1458 0.039295
85.00 P 20260803 -1.00 -1.00 463 854 1.5483 -0.1901 0.047126
86.00 P 20260803 -1.00 -1.00 8238 292 1.4914 -0.2340 0.055584
87.00 P 20260803 -1.00 -1.00 5212 846 1.4384 -0.2908 0.063922
88.00 P 20260803 -1.00 -1.00 7525 1250 1.4166 -0.3555 0.071374
89.00 P 20260803 -1.00 -1.00 1616 437 1.3935 -0.4294 0.075651
90.00 P 20260803 -1.00 -1.00 9204 832 1.3353 -0.5063 0.080955
91.00 P 20260803 -1.00 -1.00 1305 491 1.3434 -0.5841 0.078006
92.00 P 20260803 -1.00 -1.00 4265 262 1.2738 -0.6671 0.076887
93.00 P 20260803 -1.00 -1.00 2816 211 1.3369 -0.7269 0.066854
94.00 P 20260803 -1.00 -1.00 389 71 1.1458 -0.8251 0.060251
95.00 P 20260803 -1.00 -1.00 2538 230 1.2920 -0.8481 0.049096
96.00 P 20260803 -1.00 -1.00 549 79 0.9057 -0.9623 0.024590
97.00 P 20260803 -1.00 -1.00 128 76 -1.0000 -1.0000 -1.000000
98.00 P 20260803 -1.00 -1.00 68 77 -1.0000 -1.0000 -1.000000
99.00 P 20260803 -1.00 -1.00 47 30 -1.0000 -1.0000 -1.000000
100.00 P 20260803 -1.00 -1.00 77 74 -1.0000 -1.0000 -1.000000
101.00 P 20260803 -1.00 -1.00 1 57 -1.0000 -1.0000 -1.000000
102.00 P 20260803 -1.00 -1.00 4 62 -1.0000 -1.0000 -1.000000
103.00 P 20260803 -1.00 -1.00 1 9 -1.0000 -1.0000 -1.000000
77.00 C 20260805 -1.00 -1.00 1 17 1.9206 0.8469 0.016209
78.00 C 20260805 -1.00 -1.00 1 23 1.6123 0.8649 0.017834
79.00 C 20260805 -1.00 -1.00 22 1 1.7585 0.8244 0.019417
80.00 C 20260805 -1.00 -1.00 6 60 1.4816 0.8364 0.021959
81.00 C 20260805 -1.00 -1.00 18 9 1.6528 0.7923 0.023238
82.00 C 20260805 -1.00 -1.00 3 68 1.4781 0.7867 0.026347
83.00 C 20260805 -1.00 -1.00 5 32 1.3837 0.7679 0.029280
84.00 C 20260805 -1.00 -1.00 9 66 1.3396 0.7398 0.031972
85.00 C 20260805 -1.00 -1.00 88 577 1.3448 0.7044 0.034004
86.00 C 20260805 -1.00 -1.00 69 135 1.3112 0.6725 0.036863
87.00 C 20260805 -1.00 -1.00 71 110 1.2782 0.6358 0.039011
88.00 C 20260805 -1.00 -1.00 82 284 1.2620 0.5956 0.040539
89.00 C 20260805 -1.00 -1.00 120 160 1.2709 0.5541 0.041303
90.00 C 20260805 -1.00 -1.00 110 265 1.2606 0.5130 0.042324
91.00 C 20260805 -1.00 -1.00 96 86 1.2301 0.4706 0.042776
92.00 C 20260805 -1.00 -1.00 178 370 1.2835 0.4337 0.040494
93.00 C 20260805 -1.00 -1.00 626 399 1.2533 0.3901 0.040864
94.00 C 20260805 -1.00 -1.00 276 94 1.2679 0.3550 0.039074
95.00 C 20260805 -1.00 -1.00 1105 949 1.2329 0.3145 0.037990
96.00 C 20260805 -1.00 -1.00 224 166 1.2330 0.2788 0.036047
97.00 C 20260805 -1.00 -1.00 320 126 1.2694 0.2512 0.033564
98.00 C 20260805 -1.00 -1.00 381 163 1.2492 0.2201 0.031407
99.00 C 20260805 -1.00 -1.00 126 142 1.2622 0.1964 0.028900
100.00 C 20260805 -1.00 -1.00 1120 908 1.2704 0.1722 0.026492
101.00 C 20260805 -1.00 -1.00 152 337 1.2855 0.1500 0.024173
102.00 C 20260805 -1.00 -1.00 251 3114 1.3002 0.1340 0.022059
103.00 C 20260805 -1.00 -1.00 235 131 1.2872 0.1150 0.019830
