# opt_chain INTC | epoch 1785752190 | 2026-08-03 06:16:30 | spot 90.12 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 81 | narrow 0 | vencimientos 2 | rows 81 | greeks_ok_pct 0.9753 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
77.00 C 20260803 -1.00 -1.00 201 3 2.5620 0.9476 0.011786
78.00 C 20260803 -1.00 -1.00 5 41 2.2526 0.9536 0.012104
79.00 C 20260803 -1.00 -1.00 1 51 2.1672 0.9454 0.014431
80.00 C 20260803 -1.00 -1.00 2 32 2.1207 0.9318 0.017590
81.00 C 20260803 -1.00 -1.00 20 18 2.5102 0.8742 0.023511
82.00 C 20260803 -1.00 -1.00 5 21 2.0530 0.8888 0.026182
83.00 C 20260803 -1.00 -1.00 15 135 1.9984 0.8642 0.030965
84.00 C 20260803 -1.00 -1.00 19 182 1.9256 0.8341 0.036449
85.00 C 20260803 -1.00 -1.00 51 306 1.7445 0.8141 0.043382
86.00 C 20260803 -1.00 -1.00 119 569 1.6460 0.7803 0.051562
87.00 C 20260803 -1.00 -1.00 200 697 1.6431 0.7207 0.057748
88.00 C 20260803 -1.00 -1.00 150 4530 1.6608 0.6594 0.063336
89.00 C 20260803 -1.00 -1.00 196 654 1.6469 0.5932 0.066544
90.00 C 20260803 -1.00 -1.00 1133 8273 1.6253 0.5256 0.070014
91.00 C 20260803 -1.00 -1.00 1092 180 1.5772 0.4556 0.071057
92.00 C 20260803 -1.00 -1.00 1962 429 1.5883 0.3868 0.068660
93.00 C 20260803 -1.00 -1.00 3576 526 1.5795 0.3231 0.064304
94.00 C 20260803 -1.00 -1.00 4176 302 1.6127 0.2679 0.057850
95.00 C 20260803 -1.00 -1.00 4735 2901 1.6135 0.2163 0.051546
96.00 C 20260803 -1.00 -1.00 3209 1342 1.6162 0.1721 0.044479
97.00 C 20260803 -1.00 -1.00 1676 454 1.6264 0.1330 0.037629
98.00 C 20260803 -1.00 -1.00 1960 1397 1.6794 0.1115 0.031817
99.00 C 20260803 -1.00 -1.00 485 413 1.7243 0.0902 0.026531
100.00 C 20260803 -1.00 -1.00 5140 2696 1.7032 0.0649 0.021033
101.00 C 20260803 -1.00 -1.00 5632 236 1.7190 0.0507 0.016984
102.00 C 20260803 -1.00 -1.00 695 271 1.7346 0.0367 0.013081
103.00 C 20260803 -1.00 -1.00 1176 184 1.8152 0.0320 0.011215
77.00 P 20260803 -1.00 -1.00 356 164 2.1471 -0.0263 0.008047
78.00 P 20260803 -1.00 -1.00 259 228 2.0669 -0.0329 0.009998
