# opt_chain INTC | epoch 1784556455 | 2026-07-20 10:07:35 | spot 98.38 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
98.00 C 20260720 1.46 1.52 1878 498 1.2076 0.5668 0.1278
98.00 P 20260720 0.96 1.01 2524 414 1.2076 -0.4332 0.1279
99.00 C 20260720 0.96 1.01 4110 710 1.1983 0.4373 0.1295
99.00 P 20260720 1.45 1.50 2164 466 1.1983 -0.5628 0.1295
97.00 C 20260720 2.10 2.17 927 985 1.2255 0.6869 0.1131
97.00 P 20260720 0.61 0.64 1979 263 1.2255 -0.3131 0.1131
100.00 C 20260720 0.59 0.62 14697 4284 1.1977 0.3149 0.1167
100.00 P 20260720 2.07 2.13 1565 980 1.1977 -0.6852 0.1167
96.00 C 20260720 2.86 2.93 3094 1140 1.2526 0.7905 0.0906
96.00 P 20260720 0.37 0.40 1000 1174 1.2526 -0.2096 0.0906
101.00 C 20260720 0.34 0.37 4936 553 1.2059 0.2136 0.0952
101.00 P 20260720 2.80 2.89 252 269 1.2059 -0.7865 0.0953
95.00 C 20260720 3.50 3.85 397 657 1.2882 0.8634 0.0662
95.00 P 20260720 0.22 0.24 1625 1783 1.2882 -0.1366 0.0662
102.00 C 20260720 0.20 0.22 5599 2301 1.2238 0.1349 0.0699
102.00 P 20260720 3.45 3.90 261 294 1.2238 -0.8653 0.0699
94.00 C 20260720 4.40 5.00 66 339 1.3314 0.9166 0.0449
94.00 P 20260720 0.13 0.14 398 1054 1.3314 -0.0834 0.0449
103.00 C 20260720 0.10 0.13 2384 649 1.2527 0.0828 0.0482
103.00 P 20260720 4.25 4.90 76 134 1.2527 -0.9174 0.0482
93.00 C 20260720 5.35 6.00 62 228 1.3801 0.9450 0.0314
93.00 P 20260720 0.07 0.09 282 820 1.3801 -0.0550 0.0314
104.00 C 20260720 0.06 0.07 1533 690 1.2950 0.0520 0.0324
104.00 P 20260720 5.25 5.80 14 128 1.2950 -0.9481 0.0324
98.00 C 20260722 3.45 3.70 309 676 1.0658 0.5447 0.0481
98.00 P 20260722 3.00 3.15 245 484 1.0658 -0.4555 0.0481
99.00 C 20260722 3.00 3.15 975 690 1.0621 0.4964 0.0486
99.00 P 20260722 3.40 3.60 304 491 1.0621 -0.5038 0.0486
97.00 C 20260722 4.00 4.25 155 421 1.0707 0.5926 0.0470
97.00 P 20260722 2.54 2.69 298 295 1.0707 -0.4075 0.0470
100.00 C 20260722 2.61 2.68 2389 5226 1.0593 0.4481 0.0484
100.00 P 20260722 4.00 4.20 412 638 1.0593 -0.5522 0.0485
96.00 C 20260722 4.60 4.90 90 565 1.0766 0.6387 0.0449
96.00 P 20260722 2.20 2.26 787 681 1.0766 -0.3614 0.0449
101.00 C 20260722 2.13 2.24 447 3205 1.0576 0.4014 0.0473
101.00 P 20260722 4.55 4.85 57 62 1.0576 -0.5989 0.0473
95.00 C 20260722 5.20 5.55 2669 6598 1.0836 0.6813 0.0427
95.00 P 20260722 1.83 1.96 420 1119 1.0836 -0.3188 0.0427
102.00 C 20260722 1.77 1.88 520 2677 1.0568 0.3555 0.0458
102.00 P 20260722 5.20 5.50 33 152 1.0568 -0.6448 0.0458
94.00 C 20260722 5.90 6.25 446 819 1.0918 0.7246 0.0395
94.00 P 20260722 1.52 1.63 720 1751 1.0918 -0.2755 0.0395
103.00 C 20260722 1.48 1.57 390 2576 1.0570 0.3132 0.0434
103.00 P 20260722 5.85 6.20 16 358 1.0570 -0.6872 0.0435
93.00 C 20260722 6.60 6.95 108 119 1.1011 0.7627 0.0362
93.00 P 20260722 1.25 1.35 187 507 1.1011 -0.2374 0.0362
104.00 C 20260722 1.20 1.31 159 384 1.0580 0.2731 0.0408
104.00 P 20260722 6.60 6.95 36 180 1.0580 -0.7273 0.0408
