# opt_chain INTC | epoch 1785722462 | 2026-08-02 22:01:02 | spot 89.30 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 81 | narrow 0 | vencimientos 2 | rows 81 | greeks_ok_pct 0.8889 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
76.00 C 20260803 -1.00 -1.00 400 57 3.2580 0.8572 0.015595
77.00 C 20260803 -1.00 -1.00 201 3 3.0725 0.8499 0.017082
78.00 C 20260803 -1.00 -1.00 5 41 2.8441 0.8452 0.018832
79.00 C 20260803 -1.00 -1.00 1 51 2.6863 0.8346 0.020837
80.00 C 20260803 -1.00 -1.00 2 32 2.5529 0.8210 0.023127
81.00 C 20260803 -1.00 -1.00 20 18 2.6778 0.7877 0.024772
82.00 C 20260803 -1.00 -1.00 5 21 2.3461 0.7846 0.028507
83.00 C 20260803 -1.00 -1.00 15 135 2.2032 0.7627 0.031758
84.00 C 20260803 -1.00 -1.00 19 182 2.0787 0.7365 0.035417
85.00 C 20260803 -1.00 -1.00 51 306 1.8895 0.7124 0.040723
86.00 C 20260803 -1.00 -1.00 119 569 1.7519 0.6796 0.046472
87.00 C 20260803 -1.00 -1.00 200 697 1.7015 0.6339 0.050189
88.00 C 20260803 -1.00 -1.00 150 4530 1.6334 0.5836 0.053882
89.00 C 20260803 -1.00 -1.00 196 654 1.6172 0.5290 0.056161
90.00 C 20260803 -1.00 -1.00 1133 8273 1.5356 0.4715 0.058614
91.00 C 20260803 -1.00 -1.00 1092 180 1.4813 0.4100 0.059372
92.00 C 20260803 -1.00 -1.00 1962 429 1.4626 0.3513 0.057715
93.00 C 20260803 -1.00 -1.00 3576 526 1.4310 0.2947 0.054311
94.00 C 20260803 -1.00 -1.00 4176 302 1.4565 0.2464 0.049436
95.00 C 20260803 -1.00 -1.00 4735 2901 1.4227 0.1998 0.044320
96.00 C 20260803 -1.00 -1.00 3209 1342 1.4242 0.1598 0.038571
97.00 C 20260803 -1.00 -1.00 1676 454 1.4080 0.1241 0.032893
98.00 C 20260803 -1.00 -1.00 1960 1397 1.4495 0.1045 0.028062
99.00 C 20260803 -1.00 -1.00 485 413 1.4846 0.0850 0.023612
100.00 C 20260803 -1.00 -1.00 5140 2696 1.4501 0.0614 0.018813
101.00 C 20260803 -1.00 -1.00 5632 236 1.4622 0.0481 0.015274
102.00 C 20260803 -1.00 -1.00 695 271 1.4741 0.0350 0.011851
76.00 P 20260803 -1.00 -1.00 8 163 1.7218 -0.0262 0.007987
77.00 P 20260803 -1.00 -1.00 356 164 1.6101 -0.0279 0.009048
78.00 P 20260803 -1.00 -1.00 259 228 1.5321 -0.0351 0.011333
79.00 P 20260803 -1.00 -1.00 482 1555 1.4661 -0.0442 0.014272
80.00 P 20260803 -1.00 -1.00 815 859 1.4929 -0.0633 0.018983
81.00 P 20260803 -1.00 -1.00 505 201 1.3772 -0.0733 0.022776
82.00 P 20260803 -1.00 -1.00 379 374 1.3226 -0.0948 0.028671
83.00 P 20260803 -1.00 -1.00 1153 543 1.2818 -0.1202 0.035576
84.00 P 20260803 -1.00 -1.00 1617 942 1.2249 -0.1542 0.043687
85.00 P 20260803 -1.00 -1.00 463 854 1.2131 -0.2020 0.052703
86.00 P 20260803 -1.00 -1.00 8238 292 1.1458 -0.2501 0.062739
87.00 P 20260803 -1.00 -1.00 5212 846 1.1020 -0.3130 0.072851
88.00 P 20260803 -1.00 -1.00 7525 1250 1.0553 -0.3856 0.081998
89.00 P 20260803 -1.00 -1.00 1616 437 1.0368 -0.4696 0.087390
90.00 P 20260803 -1.00 -1.00 9204 832 0.9444 -0.5621 0.094167
91.00 P 20260803 -1.00 -1.00 1305 491 0.9347 -0.6544 0.089816
92.00 P 20260803 -1.00 -1.00 4265 262 0.8191 -0.7685 0.085194
93.00 P 20260803 -1.00 -1.00 2816 211 0.7992 -0.8466 0.067217
94.00 P 20260803 -1.00 -1.00 389 71 -1.0000 -1.0000 -1.000000
95.00 P 20260803 -1.00 -1.00 2538 230 -1.0000 -1.0000 -1.000000
96.00 P 20260803 -1.00 -1.00 549 79 -1.0000 -1.0000 -1.000000
97.00 P 20260803 -1.00 -1.00 128 76 -1.0000 -1.0000 -1.000000
98.00 P 20260803 -1.00 -1.00 68 77 -1.0000 -1.0000 -1.000000
99.00 P 20260803 -1.00 -1.00 47 30 -1.0000 -1.0000 -1.000000
100.00 P 20260803 -1.00 -1.00 77 74 -1.0000 -1.0000 -1.000000
101.00 P 20260803 -1.00 -1.00 1 57 -1.0000 -1.0000 -1.000000
102.00 P 20260803 -1.00 -1.00 4 62 -1.0000 -1.0000 -1.000000
76.00 C 20260805 -1.00 -1.00 22 11 2.1551 0.8245 0.015185
77.00 C 20260805 -1.00 -1.00 1 17 2.0617 0.8153 0.016451
78.00 C 20260805 -1.00 -1.00 1 23 1.7658 0.8248 0.018488
79.00 C 20260805 -1.00 -1.00 22 1 1.8947 0.7923 0.019361
80.00 C 20260805 -1.00 -1.00 6 60 1.6381 0.7967 0.022116
81.00 C 20260805 -1.00 -1.00 18 9 1.7253 0.7605 0.022783
82.00 C 20260805 -1.00 -1.00 3 68 1.5568 0.7516 0.025723
83.00 C 20260805 -1.00 -1.00 5 32 1.4658 0.7321 0.028379
84.00 C 20260805 -1.00 -1.00 9 66 1.4228 0.7056 0.030716
85.00 C 20260805 -1.00 -1.00 88 577 1.4269 0.6738 0.032396
86.00 C 20260805 -1.00 -1.00 69 135 1.3608 0.6437 0.034873
87.00 C 20260805 -1.00 -1.00 71 110 1.3202 0.6087 0.036784
88.00 C 20260805 -1.00 -1.00 82 284 1.3041 0.5711 0.038142
89.00 C 20260805 -1.00 -1.00 120 160 1.3120 0.5329 0.038827
90.00 C 20260805 -1.00 -1.00 110 265 1.2767 0.4939 0.039740
91.00 C 20260805 -1.00 -1.00 96 86 1.2472 0.4534 0.040154
92.00 C 20260805 -1.00 -1.00 178 370 1.2978 0.4192 0.038165
93.00 C 20260805 -1.00 -1.00 626 399 1.2685 0.3776 0.038509
94.00 C 20260805 -1.00 -1.00 276 94 1.2663 0.3441 0.036895
95.00 C 20260805 -1.00 -1.00 1105 949 1.2325 0.3050 0.035885
96.00 C 20260805 -1.00 -1.00 224 166 1.2323 0.2708 0.034120
97.00 C 20260805 -1.00 -1.00 320 126 1.2629 0.2446 0.031880
98.00 C 20260805 -1.00 -1.00 381 163 1.2367 0.2144 0.029851
99.00 C 20260805 -1.00 -1.00 126 142 1.2489 0.1916 0.027528
100.00 C 20260805 -1.00 -1.00 1120 908 1.2565 0.1681 0.025289
101.00 C 20260805 -1.00 -1.00 152 337 1.2707 0.1467 0.023133
102.00 C 20260805 -1.00 -1.00 251 3114 1.2771 0.1312 0.021143
