# opt_chain INTC | epoch 1784650786 | 2026-07-21 12:19:46 | spot 104.31 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
104.00 C 20260722 2.68 2.74 12956 1124 1.0940 0.5375 0.0620
104.00 P 20260722 2.35 2.39 1122 167 1.0940 -0.4626 0.0621
105.00 C 20260722 2.17 2.22 12391 3046 1.0805 0.4749 0.0630
105.00 P 20260722 2.83 2.89 441 398 1.0805 -0.5252 0.0630
103.00 C 20260722 3.25 3.40 12020 2689 1.1094 0.5960 0.0598
103.00 P 20260722 1.92 1.94 6760 364 1.1094 -0.4041 0.0598
106.00 C 20260722 1.74 1.80 2164 947 1.0689 0.4119 0.0624
106.00 P 20260722 3.25 3.50 86 112 1.0689 -0.5882 0.0624
102.00 C 20260722 3.85 4.10 2636 2575 1.1265 0.6517 0.0560
102.00 P 20260722 1.56 1.62 5621 166 1.1265 -0.3484 0.0560
107.00 C 20260722 1.36 1.43 2477 803 1.0593 0.3502 0.0601
107.00 P 20260722 3.90 4.15 88 79 1.0593 -0.6500 0.0602
101.00 C 20260722 4.55 4.70 863 3845 1.1449 0.7050 0.0512
101.00 P 20260722 1.27 1.31 4850 102 1.1449 -0.2950 0.0512
108.00 C 20260722 1.06 1.10 2645 694 1.0518 0.2860 0.0557
108.00 P 20260722 4.60 4.85 14 66 1.0518 -0.7143 0.0557
100.00 C 20260722 5.30 5.45 2701 5330 1.1644 0.7513 0.0462
100.00 P 20260722 1.03 1.05 7243 794 1.1644 -0.2487 0.0462
109.00 C 20260722 0.81 0.89 1884 1588 1.0462 0.2382 0.0508
109.00 P 20260722 5.35 5.60 32 27 1.0462 -0.7621 0.0508
99.00 C 20260722 6.05 6.30 1213 1936 1.1847 0.7934 0.0409
99.00 P 20260722 0.80 0.85 2108 917 1.1847 -0.2066 0.0409
110.00 C 20260722 0.62 0.64 9401 6063 1.0425 0.1938 0.0451
110.00 P 20260722 6.20 6.40 20 181 1.0425 -0.8065 0.0452
104.00 C 20260724 6.85 7.05 2214 5802 1.7420 0.5414 0.0236
104.00 P 20260724 6.45 6.60 683 769 1.7420 -0.4587 0.0236
105.00 C 20260724 6.40 6.55 3582 3281 1.7398 0.5179 0.0237
105.00 P 20260724 6.95 7.15 546 3747 1.7398 -0.4822 0.0237
103.00 C 20260724 7.35 7.60 1097 1666 1.7442 0.5651 0.0233
103.00 P 20260724 5.90 6.10 1041 288 1.7442 -0.4351 0.0233
106.00 C 20260724 5.95 6.10 470 1113 1.7377 0.4945 0.0237
106.00 P 20260724 7.45 7.70 60 658 1.7377 -0.5057 0.0237
102.00 C 20260724 7.90 8.10 608 2298 1.7464 0.5886 0.0230
102.00 P 20260724 5.45 5.65 515 761 1.7464 -0.4115 0.0230
107.00 C 20260724 5.50 5.70 264 10068 1.7356 0.4710 0.0237
107.00 P 20260724 8.05 8.30 28 489 1.7356 -0.5291 0.0237
101.00 C 20260724 8.40 8.65 262 934 1.7487 0.6121 0.0227
101.00 P 20260724 5.00 5.20 282 743 1.7487 -0.3880 0.0227
108.00 C 20260724 5.10 5.25 758 1190 1.7336 0.4478 0.0237
108.00 P 20260724 8.65 8.85 27 452 1.7336 -0.5524 0.0237
100.00 C 20260724 9.00 9.15 4173 7202 1.7511 0.6350 0.0222
100.00 P 20260724 4.65 4.75 965 4699 1.7511 -0.3651 0.0222
109.00 C 20260724 4.75 4.90 448 2134 1.7316 0.4254 0.0234
109.00 P 20260724 9.25 9.50 7 289 1.7316 -0.5748 0.0234
99.00 C 20260724 9.55 9.85 320 1075 1.7536 0.6577 0.0216
99.00 P 20260724 4.20 4.35 114 1269 1.7536 -0.3423 0.0216
110.00 C 20260724 4.40 4.50 11134 14893 1.7297 0.4031 0.0232
110.00 P 20260724 9.90 10.15 187 1669 1.7297 -0.5971 0.0232
