# opt_chain INTC | epoch 1784648806 | 2026-07-21 11:46:46 | spot 103.74 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
104.00 C 20260722 2.38 2.46 11723 1124 1.0828 0.4983 0.0628
104.00 P 20260722 2.65 2.73 981 167 1.0828 -0.5018 0.0629
103.00 C 20260722 2.94 2.98 11637 2689 1.0991 0.5592 0.0612
103.00 P 20260722 2.20 2.26 6394 364 1.0991 -0.4409 0.0612
105.00 C 20260722 1.93 1.94 11520 3046 1.0697 0.4352 0.0629
105.00 P 20260722 3.10 3.35 358 398 1.0697 -0.5650 0.0629
102.00 C 20260722 3.50 3.65 2610 2575 1.1178 0.6162 0.0583
102.00 P 20260722 1.80 1.85 5525 166 1.1178 -0.3839 0.0583
106.00 C 20260722 1.51 1.58 2008 947 1.0603 0.3726 0.0608
106.00 P 20260722 3.70 3.95 59 112 1.0603 -0.6276 0.0608
101.00 C 20260722 4.05 4.35 848 3845 1.1381 0.6744 0.0542
101.00 P 20260722 1.48 1.53 4790 102 1.1381 -0.3257 0.0542
107.00 C 20260722 1.19 1.22 2193 803 1.0537 0.3120 0.0571
107.00 P 20260722 4.35 4.65 83 79 1.0537 -0.6883 0.0572
100.00 C 20260722 4.80 5.05 2686 5330 1.1593 0.7251 0.0492
100.00 P 20260722 1.19 1.23 7074 794 1.1593 -0.2749 0.0492
108.00 C 20260722 0.91 0.96 2297 694 1.0492 0.2602 0.0527
108.00 P 20260722 5.10 5.40 12 66 1.0492 -0.7401 0.0527
99.00 C 20260722 5.55 5.85 1180 1936 1.1810 0.7696 0.0439
99.00 P 20260722 0.96 1.00 2077 917 1.1810 -0.2304 0.0439
109.00 C 20260722 0.70 0.74 1813 1588 1.0463 0.2120 0.0473
109.00 P 20260722 5.85 6.15 32 27 1.0463 -0.7884 0.0473
98.00 C 20260722 6.35 6.65 316 1290 1.2024 0.8091 0.0387
98.00 P 20260722 0.78 0.80 1003 686 1.2024 -0.1909 0.0387
104.00 C 20260724 6.50 6.70 1709 5802 1.7216 0.5258 0.0240
104.00 P 20260724 6.70 6.95 545 769 1.7216 -0.4744 0.0240
103.00 C 20260724 7.00 7.20 1061 1666 1.7232 0.5496 0.0238
103.00 P 20260724 6.20 6.40 999 288 1.7232 -0.4505 0.0238
105.00 C 20260724 6.00 6.25 3344 3281 1.7202 0.5021 0.0240
105.00 P 20260724 7.25 7.50 529 3747 1.7202 -0.4981 0.0240
102.00 C 20260724 7.45 7.70 585 2298 1.7250 0.5736 0.0235
102.00 P 20260724 5.75 5.90 490 761 1.7250 -0.4265 0.0235
106.00 C 20260724 5.60 5.80 446 1113 1.7191 0.4784 0.0240
106.00 P 20260724 7.80 8.05 49 658 1.7191 -0.5218 0.0240
101.00 C 20260724 7.95 8.20 245 934 1.7272 0.5975 0.0232
101.00 P 20260724 5.25 5.45 276 743 1.7272 -0.4026 0.0232
107.00 C 20260724 5.20 5.35 252 10068 1.7183 0.4547 0.0240
107.00 P 20260724 8.40 8.65 15 489 1.7183 -0.5455 0.0240
100.00 C 20260724 8.55 8.80 3988 7202 1.7297 0.6211 0.0228
100.00 P 20260724 4.80 4.95 893 4699 1.7297 -0.3790 0.0228
108.00 C 20260724 4.80 5.00 733 1190 1.7176 0.4321 0.0237
108.00 P 20260724 9.00 9.25 23 452 1.7176 -0.5681 0.0237
99.00 C 20260724 9.10 9.40 307 1075 1.7325 0.6452 0.0222
99.00 P 20260724 4.40 4.55 112 1269 1.7325 -0.3549 0.0222
109.00 C 20260724 4.45 4.60 442 2134 1.7172 0.4097 0.0234
109.00 P 20260724 9.60 9.90 6 289 1.7172 -0.5905 0.0235
98.00 C 20260724 9.70 10.00 376 1057 1.7356 0.6683 0.0217
98.00 P 20260724 4.00 4.15 197 1343 1.7356 -0.3318 0.0217
