# opt_chain INTC | epoch 1784649526 | 2026-07-21 11:58:46 | spot 103.78 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
104.00 C 20260722 2.37 2.46 12366 1124 1.0809 0.5013 0.0633
104.00 P 20260722 2.59 2.69 1024 167 1.0809 -0.4988 0.0633
103.00 C 20260722 2.95 3.00 11694 2689 1.0947 0.5637 0.0615
103.00 P 20260722 2.14 2.22 6580 364 1.0947 -0.4364 0.0616
105.00 C 20260722 1.92 1.95 11725 3046 1.0687 0.4377 0.0634
105.00 P 20260722 3.05 3.25 364 398 1.0687 -0.5625 0.0634
102.00 C 20260722 3.50 3.75 2626 2575 1.1099 0.6233 0.0585
102.00 P 20260722 1.78 1.82 5586 166 1.1099 -0.3768 0.0585
106.00 C 20260722 1.51 1.57 2074 947 1.0584 0.3755 0.0614
106.00 P 20260722 3.60 3.85 60 112 1.0584 -0.6247 0.0614
101.00 C 20260722 4.15 4.40 853 3845 1.1263 0.6789 0.0544
101.00 P 20260722 1.43 1.53 4814 102 1.1263 -0.3212 0.0544
107.00 C 20260722 1.19 1.23 2236 803 1.0500 0.3164 0.0580
107.00 P 20260722 4.25 4.50 83 79 1.0500 -0.6839 0.0580
100.00 C 20260722 4.90 5.05 2689 5330 1.1439 0.7289 0.0495
100.00 P 20260722 1.16 1.20 7115 794 1.1439 -0.2712 0.0496
108.00 C 20260722 0.90 0.94 2401 694 1.0435 0.2610 0.0532
108.00 P 20260722 5.00 5.25 13 66 1.0435 -0.7392 0.0533
99.00 C 20260722 5.55 5.90 1196 1936 1.1624 0.7752 0.0440
99.00 P 20260722 0.90 0.98 2080 917 1.1624 -0.2248 0.0440
109.00 C 20260722 0.68 0.73 1825 1588 1.0388 0.2107 0.0475
109.00 P 20260722 5.75 6.05 32 27 1.0388 -0.7897 0.0476
98.00 C 20260722 6.40 6.75 321 1290 1.1816 0.8155 0.0385
98.00 P 20260722 0.72 0.77 1005 686 1.1816 -0.1845 0.0385
110.00 C 20260722 0.52 0.55 8921 6063 1.0363 0.1688 0.0416
110.00 P 20260722 6.60 6.85 19 181 1.0363 -0.8316 0.0416
104.00 C 20260724 6.55 6.65 1966 5802 1.7266 0.5272 0.0240
104.00 P 20260724 6.65 6.85 559 769 1.7266 -0.4729 0.0240
103.00 C 20260724 7.00 7.15 1079 1666 1.7281 0.5518 0.0238
103.00 P 20260724 6.15 6.30 1002 288 1.7281 -0.4483 0.0238
105.00 C 20260724 6.10 6.25 3451 3281 1.7252 0.5035 0.0240
105.00 P 20260724 7.20 7.40 544 3747 1.7252 -0.4966 0.0240
102.00 C 20260724 7.50 7.75 605 2298 1.7298 0.5751 0.0235
102.00 P 20260724 5.65 5.85 492 761 1.7298 -0.4251 0.0235
106.00 C 20260724 5.65 5.85 449 1113 1.7239 0.4799 0.0240
106.00 P 20260724 7.75 7.95 48 658 1.7239 -0.5203 0.0240
101.00 C 20260724 8.05 8.20 245 934 1.7317 0.5990 0.0232
101.00 P 20260724 5.20 5.35 280 743 1.7317 -0.4012 0.0232
107.00 C 20260724 5.20 5.45 259 10068 1.7228 0.4562 0.0240
107.00 P 20260724 8.30 8.55 14 489 1.7228 -0.5440 0.0240
100.00 C 20260724 8.60 8.75 4133 7202 1.7338 0.6225 0.0228
100.00 P 20260724 4.75 4.90 917 4699 1.7338 -0.3776 0.0228
108.00 C 20260724 4.85 5.05 737 1190 1.7218 0.4342 0.0238
108.00 P 20260724 8.90 9.15 24 452 1.7218 -0.5660 0.0238
99.00 C 20260724 9.15 9.45 309 1075 1.7362 0.6463 0.0222
99.00 P 20260724 4.35 4.50 111 1269 1.7362 -0.3538 0.0222
109.00 C 20260724 4.45 4.65 396 2134 1.7209 0.4111 0.0235
109.00 P 20260724 9.55 9.75 7 289 1.7209 -0.5891 0.0235
98.00 C 20260724 9.70 10.10 376 1057 1.7388 0.6699 0.0216
98.00 P 20260724 3.95 4.10 208 1343 1.7388 -0.3302 0.0217
110.00 C 20260724 4.15 4.25 10809 14893 1.7202 0.3886 0.0232
110.00 P 20260724 10.20 10.45 187 1669 1.7202 -0.6116 0.0232
