# opt_chain INTC | epoch 1786063337 | 2026-08-06 20:42:17 | spot 100.20 | spot_src intrinio_quote | spot_age 2540 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 496 | narrow 0 | vencimientos 8 | rows 496 | greeks_ok_pct 0.9698 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
86.00 C 20260807 -1.00 -1.00 4920 1710 -1.0000 -1.0000 -1.000000
87.00 C 20260807 -1.00 -1.00 35 5640 -1.0000 -1.0000 -1.000000
88.00 C 20260807 -1.00 -1.00 89 1241 -1.0000 -1.0000 -1.000000
89.00 C 20260807 -1.00 -1.00 29 5428 -1.0000 -1.0000 -1.000000
90.00 C 20260807 -1.00 -1.00 132 2971 -1.0000 -1.0000 -1.000000
91.00 C 20260807 -1.00 -1.00 43 2351 -1.0000 -1.0000 -1.000000
91.50 C 20260807 -1.00 -1.00 38 174 -1.0000 -1.0000 -1.000000
92.00 C 20260807 -1.00 -1.00 1152 1903 -1.0000 -1.0000 -1.000000
92.50 C 20260807 -1.00 -1.00 115 631 -1.0000 -1.0000 -1.000000
93.00 C 20260807 -1.00 -1.00 191 985 -1.0000 -1.0000 -1.000000
94.00 C 20260807 -1.00 -1.00 286 756 0.6790 0.9705 0.019429
95.00 C 20260807 -1.00 -1.00 517 5596 -1.0000 -1.0000 -1.000000
96.00 C 20260807 -1.00 -1.00 1477 2968 0.6584 0.9003 0.051718
97.00 C 20260807 -1.00 -1.00 2011 2052 0.7215 0.8142 0.072362
98.00 C 20260807 -1.00 -1.00 3535 1982 0.7725 0.7186 0.085171
99.00 C 20260807 -1.00 -1.00 2588 1488 0.7911 0.6255 0.094060
100.00 C 20260807 -1.00 -1.00 23792 9612 0.8205 0.5280 0.095565
101.00 C 20260807 -1.00 -1.00 17165 1649 0.8250 0.4353 0.093112
102.00 C 20260807 -1.00 -1.00 15537 4613 0.8328 0.3471 0.087341
103.00 C 20260807 -1.00 -1.00 8029 2269 0.8470 0.2714 0.076493
104.00 C 20260807 -1.00 -1.00 4856 6874 0.8576 0.2065 0.065049
105.00 C 20260807 -1.00 -1.00 25039 10789 0.8651 0.1504 0.052938
106.00 C 20260807 -1.00 -1.00 9937 7720 0.8799 0.1116 0.042018
107.00 C 20260807 -1.00 -1.00 6455 3146 0.8976 0.0791 0.032097
108.00 C 20260807 -1.00 -1.00 9373 20582 0.9022 0.0554 0.024057
109.00 C 20260807 -1.00 -1.00 1596 1291 0.9243 0.0389 0.017707
110.00 C 20260807 -1.00 -1.00 26153 14758 0.9554 0.0289 0.013464
111.00 C 20260807 -1.00 -1.00 2990 1692 0.9563 0.0191 0.009393
112.00 C 20260807 -1.00 -1.00 9170 1862 0.9929 0.0138 0.006923
113.00 C 20260807 -1.00 -1.00 5155 5443 0.9827 0.0087 0.004609
114.00 C 20260807 -1.00 -1.00 2646 2839 1.0451 0.0082 0.004120
115.00 C 20260807 -1.00 -1.00 4004 9171 1.1069 0.0078 0.003711
86.00 P 20260807 -1.00 -1.00 511 927 1.2830 -0.0086 0.003524
87.00 P 20260807 -1.00 -1.00 265 1674 1.3101 -0.0157 0.005805
88.00 P 20260807 -1.00 -1.00 1505 2189 1.1961 -0.0152 0.006170
89.00 P 20260807 -1.00 -1.00 720 2361 1.1238 -0.0181 0.007626
90.00 P 20260807 -1.00 -1.00 1413 5118 1.1125 -0.0265 0.010782
91.00 P 20260807 -1.00 -1.00 1092 1328 1.0721 -0.0369 0.014577
91.50 P 20260807 -1.00 -1.00 380 409 1.0004 -0.0352 0.015066
92.00 P 20260807 -1.00 -1.00 1774 2193 1.0382 -0.0513 0.019693
92.50 P 20260807 -1.00 -1.00 3295 973 1.0363 -0.0609 0.022844
93.00 P 20260807 -1.00 -1.00 4005 3298 1.0214 -0.0720 0.026278
94.00 P 20260807 -1.00 -1.00 2678 680 0.9934 -0.1008 0.034589
95.00 P 20260807 -1.00 -1.00 13159 8854 0.9808 -0.1375 0.044010
96.00 P 20260807 -1.00 -1.00 3578 853 0.9569 -0.1856 0.054544
97.00 P 20260807 -1.00 -1.00 5001 10074 0.9505 -0.2444 0.064770
98.00 P 20260807 -1.00 -1.00 7943 1589 0.9560 -0.3166 0.073062
99.00 P 20260807 -1.00 -1.00 8498 6718 0.9631 -0.3938 0.078089
100.00 P 20260807 -1.00 -1.00 10420 4045 0.9818 -0.4737 0.080008
101.00 P 20260807 -1.00 -1.00 5327 1034 0.9902 -0.5509 0.078050
102.00 P 20260807 -1.00 -1.00 6300 385 1.0064 -0.6255 0.074492
103.00 P 20260807 -1.00 -1.00 680 576 1.0061 -0.6924 0.068220
104.00 P 20260807 -1.00 -1.00 181 310 1.0384 -0.7500 0.060332
105.00 P 20260807 -1.00 -1.00 3862 1364 1.1065 -0.7862 0.051629
106.00 P 20260807 -1.00 -1.00 100 107 1.1589 -0.8189 0.044312
107.00 P 20260807 -1.00 -1.00 96 99 1.1549 -0.8624 0.037734
108.00 P 20260807 -1.00 -1.00 253 63 1.2028 -0.8815 0.032261
109.00 P 20260807 -1.00 -1.00 58 150 1.5232 -0.8524 0.029855
110.00 P 20260807 -1.00 -1.00 489 1035 1.2971 -0.9155 0.023387
111.00 P 20260807 -1.00 -1.00 1 19 1.1057 -0.9644 0.014051
112.00 P 20260807 -1.00 -1.00 2 25 1.4932 -0.9242 0.018862
113.00 P 20260807 -1.00 -1.00 2 25 1.6159 -0.9232 0.017593
114.00 P 20260807 -1.00 -1.00 75 71 1.8148 -0.9103 0.017421
115.00 P 20260807 -1.00 -1.00 13 266 1.8322 -0.9253 0.015237
86.00 C 20260810 -1.00 -1.00 2 1349 0.0007 1.0000 -0.000000
87.00 C 20260810 -1.00 -1.00 16 37 0.7974 0.9604 0.010258
88.00 C 20260810 -1.00 -1.00 2 133 -1.0000 -1.0000 -1.000000
89.00 C 20260810 -1.00 -1.00 12 49 0.8141 0.9273 0.016375
90.00 C 20260810 -1.00 -1.00 31 1853 0.7233 0.9312 0.017734
91.00 C 20260810 -1.00 -1.00 24 46 -1.0000 -1.0000 -1.000000
92.00 C 20260810 -1.00 -1.00 5 97 -1.0000 -1.0000 -1.000000
93.00 C 20260810 -1.00 -1.00 40 232 0.7302 0.8472 0.031143
94.00 C 20260810 -1.00 -1.00 91 71 0.4973 0.8976 0.034579
95.00 C 20260810 -1.00 -1.00 125 274 0.5230 0.8445 0.043974
96.00 C 20260810 -1.00 -1.00 372 132 0.6071 0.7640 0.049275
97.00 C 20260810 -1.00 -1.00 143 157 0.5996 0.7107 0.055023
98.00 C 20260810 -1.00 -1.00 448 213 0.5972 0.6548 0.060451
99.00 C 20260810 -1.00 -1.00 118 495 0.6184 0.5889 0.060681
100.00 C 20260810 -1.00 -1.00 1617 757 0.6079 0.5275 0.063922
101.00 C 20260810 -1.00 -1.00 15830 730 0.6059 0.4653 0.063402
102.00 C 20260810 -1.00 -1.00 2327 727 0.6017 0.4023 0.062327
103.00 C 20260810 -1.00 -1.00 1105 155 0.6027 0.3439 0.059286
104.00 C 20260810 -1.00 -1.00 902 794 0.6091 0.2920 0.054355
105.00 C 20260810 -1.00 -1.00 1864 1056 0.6221 0.2441 0.049326
106.00 C 20260810 -1.00 -1.00 270 81 0.6189 0.2023 0.043924
107.00 C 20260810 -1.00 -1.00 203 110 0.6254 0.1654 0.038346
108.00 C 20260810 -1.00 -1.00 578 957 0.6406 0.1361 0.033206
109.00 C 20260810 -1.00 -1.00 156 475 0.6434 0.1117 0.028408
110.00 C 20260810 -1.00 -1.00 1806 1658 0.6385 0.0844 0.023370
111.00 C 20260810 -1.00 -1.00 125 238 0.6455 0.0668 0.019422
112.00 C 20260810 -1.00 -1.00 63 78 0.6513 0.0540 0.016119
113.00 C 20260810 -1.00 -1.00 522 71 0.6395 0.0361 0.011958
114.00 C 20260810 -1.00 -1.00 521 160 0.7192 0.0454 0.012702
115.00 C 20260810 -1.00 -1.00 138 184 0.6391 0.0202 0.007277
86.00 P 20260810 -1.00 -1.00 72 174 0.7875 -0.0261 0.007443
87.00 P 20260810 -1.00 -1.00 18 104 0.8424 -0.0480 0.011377
88.00 P 20260810 -1.00 -1.00 103 1538 0.7935 -0.0519 0.012905
89.00 P 20260810 -1.00 -1.00 134 90 0.7602 -0.0592 0.015056
90.00 P 20260810 -1.00 -1.00 228 232 0.7351 -0.0726 0.018121
91.00 P 20260810 -1.00 -1.00 597 177 0.7172 -0.0914 0.022008
