# opt_chain QQQ | epoch 1784649131 | 2026-07-21 11:52:11 | spot 708.32 | exps 20260721 20260722
# strike right exp bid ask vol oi iv delta gamma
708.00 C 20260721 1.67 1.68 159804 3576 0.2327 0.5311 0.1081
708.00 P 20260721 1.29 1.30 97259 479 0.2327 -0.4690 0.1081
709.00 C 20260721 1.10 1.11 153073 1697 0.2205 0.4190 0.1125
709.00 P 20260721 1.72 1.73 30171 320 0.2205 -0.5811 0.1125
707.00 C 20260721 2.35 2.38 157689 2600 0.2468 0.6282 0.0969
707.00 P 20260721 0.97 0.98 113192 386 0.2468 -0.3718 0.0969
710.00 C 20260721 0.67 0.68 175827 6342 0.2091 0.3022 0.1055
710.00 P 20260721 2.27 2.30 18281 1076 0.2091 -0.6979 0.1055
706.00 C 20260721 3.11 3.15 142242 2481 0.2624 0.7089 0.0827
706.00 P 20260721 0.75 0.76 134887 456 0.2624 -0.2911 0.0827
711.00 C 20260721 0.37 0.38 81778 1786 0.2030 0.1989 0.0870
711.00 P 20260721 2.97 3.01 4213 541 0.2030 -0.8012 0.0870
705.00 C 20260721 3.93 3.99 128154 11976 0.2779 0.7711 0.0689
705.00 P 20260721 0.58 0.59 190647 2491 0.2779 -0.2289 0.0689
712.00 C 20260721 0.19 0.20 37634 1710 0.1997 0.1199 0.0634
712.00 P 20260721 3.79 3.91 2180 196 0.1997 -0.8803 0.0634
704.00 C 20260721 4.80 4.87 52819 2305 0.2943 0.8202 0.0563
704.00 P 20260721 0.45 0.46 151522 1169 0.2943 -0.1798 0.0563
713.00 C 20260721 0.10 0.11 28922 1481 0.2024 0.0699 0.0418
713.00 P 20260721 4.69 4.83 2614 56 0.2024 -0.9303 0.0419
703.00 C 20260721 5.71 5.78 25719 2310 0.3139 0.8590 0.0450
703.00 P 20260721 0.37 0.38 146585 1445 0.3139 -0.1410 0.0450
714.00 C 20260721 0.05 0.06 29651 1587 0.2097 0.0428 0.0274
714.00 P 20260721 5.65 5.79 597 0 0.2097 -0.9574 0.0274
702.00 C 20260721 6.58 6.71 11190 3793 0.3333 0.8856 0.0368
702.00 P 20260721 0.29 0.30 85709 2101 0.3333 -0.1144 0.0368
715.00 C 20260721 0.03 0.04 28133 4688 0.2202 0.0277 0.0182
715.00 P 20260721 6.62 6.76 356 2 0.2202 -0.9725 0.0183
701.00 C 20260721 7.53 7.66 9490 4052 0.3509 0.9073 0.0299
701.00 P 20260721 0.24 0.25 78274 1840 0.3509 -0.0927 0.0299
716.00 C 20260721 0.02 0.03 15508 2071 0.2250 0.0171 0.0119
716.00 P 20260721 7.61 7.75 121 0 0.2250 -0.9831 0.0119
700.00 C 20260721 8.48 8.61 7836 4434 0.3674 0.9242 0.0246
700.00 P 20260721 0.20 0.21 159903 3997 0.3674 -0.0758 0.0246
717.00 C 20260721 0.01 0.02 5792 2766 0.2365 0.0100 0.0071
717.00 P 20260721 8.60 8.74 156 5 0.2365 -0.9903 0.0071
708.00 C 20260722 4.29 4.32 8319 989 0.2527 0.5166 0.0393
708.00 P 20260722 3.85 3.88 8601 352 0.2527 -0.4840 0.0394
709.00 C 20260722 3.72 3.73 4247 881 0.2468 0.4769 0.0401
709.00 P 20260722 4.26 4.30 2387 196 0.2468 -0.5238 0.0402
707.00 C 20260722 4.90 4.94 8123 1857 0.2578 0.5547 0.0381
707.00 P 20260722 3.48 3.51 8719 313 0.2578 -0.4458 0.0382
710.00 C 20260722 3.16 3.18 16217 2549 0.2417 0.4341 0.0406
710.00 P 20260722 4.72 4.75 4286 1687 0.2417 -0.5666 0.0407
706.00 C 20260722 5.59 5.61 7990 857 0.2646 0.5905 0.0367
706.00 P 20260722 3.14 3.17 9816 303 0.2646 -0.4099 0.0367
711.00 C 20260722 2.66 2.68 6935 680 0.2353 0.3916 0.0406
711.00 P 20260722 5.21 5.25 1146 279 0.2353 -0.6093 0.0407
705.00 C 20260722 6.28 6.30 11781 4044 0.2693 0.6243 0.0350
705.00 P 20260722 2.85 2.86 15338 1357 0.2693 -0.3760 0.0351
712.00 C 20260722 2.21 2.23 5532 1034 0.2306 0.3495 0.0401
712.00 P 20260722 5.76 5.80 583 650 0.2306 -0.6515 0.0402
704.00 C 20260722 7.00 7.03 4092 550 0.2760 0.6566 0.0333
704.00 P 20260722 2.56 2.58 11371 590 0.2760 -0.3437 0.0333
713.00 C 20260722 1.80 1.82 2772 720 0.2247 0.3068 0.0389
713.00 P 20260722 6.35 6.41 1229 240 0.2247 -0.6944 0.0390
703.00 C 20260722 7.72 7.78 2182 794 0.2816 0.6853 0.0314
703.00 P 20260722 2.31 2.33 9058 500 0.2816 -0.3149 0.0314
714.00 C 20260722 1.45 1.46 3821 675 0.2195 0.2643 0.0371
714.00 P 20260722 6.98 7.06 209 497 0.2195 -0.7371 0.0373
702.00 C 20260722 8.49 8.57 1255 826 0.2874 0.7141 0.0295
702.00 P 20260722 2.09 2.11 7416 953 0.2874 -0.2861 0.0296
715.00 C 20260722 1.14 1.15 6668 3382 0.2148 0.2244 0.0347
715.00 P 20260722 7.70 7.75 216 831 0.2148 -0.7773 0.0349
701.00 C 20260722 9.29 9.37 1152 1098 0.2933 0.7406 0.0276
701.00 P 20260722 1.88 1.91 3091 5121 0.2933 -0.2596 0.0276
716.00 C 20260722 0.88 0.89 1903 1320 0.2102 0.1898 0.0320
716.00 P 20260722 8.41 8.50 22 5210 0.2102 -0.8137 0.0321
700.00 C 20260722 10.11 10.19 1449 5935 0.2991 0.7588 0.0259
700.00 P 20260722 1.71 1.73 18855 5275 0.2991 -0.2414 0.0259
717.00 C 20260722 0.67 0.68 2371 674 0.2063 0.1527 0.0285
717.00 P 20260722 9.01 9.70 24 356 0.2063 -0.8495 0.0287
