# opt_chain QQQ | epoch 1784314287 | 2026-07-17 14:51:27 | spot 697.45 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
697.00 C 20260717 1.55 1.57 162185 197 0.3768 0.5558 0.1194
697.00 P 20260717 1.10 1.12 220826 4600 0.3768 -0.4443 0.1194
698.00 C 20260717 1.03 1.04 226861 698 0.3665 0.4340 0.1225
698.00 P 20260717 1.57 1.60 197350 4202 0.3665 -0.5661 0.1225
696.00 C 20260717 2.19 2.21 139493 298 0.3860 0.6757 0.1062
696.00 P 20260717 0.74 0.75 203932 4790 0.3860 -0.3244 0.1063
699.00 C 20260717 0.65 0.66 165686 814 0.3629 0.3245 0.1130
699.00 P 20260717 2.17 2.21 164866 3886 0.3629 -0.6756 0.1130
695.00 C 20260717 2.93 2.97 143135 1983 0.3981 0.7667 0.0876
695.00 P 20260717 0.50 0.51 337103 32679 0.3981 -0.2333 0.0876
700.00 C 20260717 0.38 0.39 402239 8001 0.3606 0.2194 0.0936
700.00 P 20260717 2.90 2.95 167276 42208 0.3606 -0.7807 0.0936
694.00 C 20260717 3.74 3.81 68502 155 0.4102 0.8280 0.0707
694.00 P 20260717 0.32 0.33 138800 5203 0.4102 -0.1720 0.0707
701.00 C 20260717 0.21 0.22 190987 735 0.3634 0.1313 0.0666
701.00 P 20260717 3.70 3.79 79882 3934 0.3634 -0.8688 0.0667
693.00 C 20260717 4.62 4.72 63227 162 0.4218 0.8842 0.0527
693.00 P 20260717 0.20 0.21 149099 3110 0.4218 -0.1158 0.0527
702.00 C 20260717 0.11 0.12 191935 1174 0.3681 0.0784 0.0453
702.00 P 20260717 4.48 4.72 43100 7199 0.3681 -0.9218 0.0454
692.00 C 20260717 5.51 5.80 47457 174 0.4331 0.9236 0.0378
692.00 P 20260717 0.13 0.14 112634 3823 0.4331 -0.0764 0.0378
703.00 C 20260717 0.06 0.07 131400 1700 0.3735 0.0475 0.0301
703.00 P 20260717 5.35 5.65 14016 5238 0.3735 -0.9527 0.0301
691.00 C 20260717 6.07 7.19 36600 56 0.4492 0.9522 0.0252
691.00 P 20260717 0.08 0.09 88440 5329 0.4492 -0.0478 0.0252
704.00 C 20260717 0.03 0.04 105100 2972 0.3883 0.0300 0.0199
704.00 P 20260717 6.12 6.68 6479 4765 0.3883 -0.9702 0.0199
690.00 C 20260717 7.04 7.77 61835 9574 0.4687 0.9653 0.0186
690.00 P 20260717 0.06 0.07 234111 32174 0.4687 -0.0347 0.0186
705.00 C 20260717 0.01 0.02 127844 5420 0.4113 0.0191 0.0129
705.00 P 20260717 7.40 7.72 8936 15380 0.4113 -0.9807 0.0131
689.00 C 20260717 7.30 8.66 20415 78 0.4903 0.9753 0.0134
689.00 P 20260717 0.04 0.05 81978 4355 0.4903 -0.0247 0.0134
706.00 C 20260717 0.01 0.02 54236 5378 0.4323 0.0123 0.0084
706.00 P 20260717 8.37 8.71 2050 3252 0.4323 -0.9882 0.0083
688.00 C 20260717 8.03 10.18 17547 87 0.5161 0.9787 0.0113
688.00 P 20260717 0.03 0.04 75445 4238 0.5161 -0.0213 0.0113
707.00 C 20260717 -1.00 0.01 39575 4353 0.4569 0.0073 0.0050
707.00 P 20260717 9.38 9.74 2283 5180 0.4569 -0.9947 0.0041
697.00 C 20260720 5.17 5.20 11131 105 0.1933 0.5198 0.0324
697.00 P 20260720 4.63 4.65 17994 830 0.1933 -0.4807 0.0325
698.00 C 20260720 4.60 4.62 12384 51 0.1897 0.4872 0.0330
698.00 P 20260720 5.06 5.08 12421 387 0.1897 -0.5134 0.0331
696.00 C 20260720 5.77 5.80 8419 8 0.1961 0.5477 0.0319
696.00 P 20260720 4.23 4.26 18526 1174 0.1961 -0.4490 0.0317
699.00 C 20260720 4.06 4.08 10985 70 0.1869 0.4536 0.0333
699.00 P 20260720 5.52 5.54 8353 527 0.1869 -0.5471 0.0334
695.00 C 20260720 6.40 6.43 13472 153 0.1990 0.5787 0.0311
695.00 P 20260720 3.87 3.89 17227 1572 0.1990 -0.4217 0.0312
700.00 C 20260720 3.56 3.58 40352 691 0.1843 0.4193 0.0334
700.00 P 20260720 6.01 6.04 19385 4854 0.1843 -0.5815 0.0335
694.00 C 20260720 7.06 7.10 5712 27 0.2015 0.6151 0.0298
694.00 P 20260720 3.53 3.55 14062 1393 0.2015 -0.3852 0.0298
701.00 C 20260720 3.09 3.11 11587 214 0.1813 0.3849 0.0331
701.00 P 20260720 6.55 6.58 8430 1021 0.1813 -0.6161 0.0332
693.00 C 20260720 7.75 7.79 5354 2 0.2042 0.6430 0.0287
693.00 P 20260720 3.22 3.24 10506 574 0.2042 -0.3572 0.0288
702.00 C 20260720 2.66 2.68 12745 321 0.1786 0.3496 0.0327
702.00 P 20260720 7.11 7.15 3950 750 0.1786 -0.6515 0.0328
692.00 C 20260720 8.46 8.50 3661 11 0.2076 0.6691 0.0275
692.00 P 20260720 2.93 2.95 7349 3756 0.2076 -0.3311 0.0275
703.00 C 20260720 2.28 2.29 8825 152 0.1760 0.3107 0.0318
703.00 P 20260720 7.72 7.77 2235 1512 0.1760 -0.6906 0.0319
691.00 C 20260720 9.18 9.24 2532 1 0.2104 0.6847 0.0265
691.00 P 20260720 2.66 2.68 5844 6081 0.2104 -0.3155 0.0266
704.00 C 20260720 1.93 1.95 5147 778 0.1736 0.2764 0.0307
704.00 P 20260720 8.12 8.96 1214 673 0.1736 -0.7248 0.0308
690.00 C 20260720 9.90 10.01 5545 171 0.2130 0.7178 0.0249
690.00 P 20260720 2.42 2.44 26685 3270 0.2130 -0.2824 0.0250
705.00 C 20260720 1.62 1.64 19153 907 0.1714 0.2463 0.0292
705.00 P 20260720 8.93 9.30 2550 2425 0.1714 -0.7552 0.0293
689.00 C 20260720 10.32 10.90 2390 0 0.2158 0.7307 0.0241
689.00 P 20260720 2.20 2.22 4254 0 0.2158 -0.2694 0.0242
706.00 C 20260720 1.35 1.36 4879 566 0.1694 0.2134 0.0271
706.00 P 20260720 9.41 10.11 407 1516 0.1694 -0.7885 0.0272
688.00 C 20260720 11.15 11.70 1190 0 0.2185 0.7585 0.0224
688.00 P 20260720 1.99 2.01 8076 0 0.2185 -0.2416 0.0224
707.00 C 20260720 1.11 1.13 5572 765 0.1675 0.1859 0.0251
707.00 P 20260720 10.23 11.13 382 826 0.1675 -0.8161 0.0253
