# opt_chain QQQ | epoch 1784649670 | 2026-07-21 12:01:10 | spot 707.91 | exps 20260721 20260722
# strike right exp bid ask vol oi iv delta gamma
708.00 C 20260721 1.37 1.38 165711 3576 0.2289 0.4908 0.1126
708.00 P 20260721 1.48 1.49 106714 479 0.2289 -0.5092 0.1126
707.00 C 20260721 2.00 2.01 161730 2600 0.2431 0.5908 0.1033
707.00 P 20260721 1.11 1.12 124199 386 0.2431 -0.4092 0.1032
709.00 C 20260721 0.86 0.87 162942 1697 0.2168 0.3742 0.1126
709.00 P 20260721 1.97 1.99 34016 320 0.2168 -0.6259 0.1126
706.00 C 20260721 2.72 2.75 143450 2481 0.2592 0.6863 0.0882
706.00 P 20260721 0.84 0.85 141715 456 0.2592 -0.3138 0.0881
710.00 C 20260721 0.50 0.51 182500 6342 0.2084 0.2615 0.1007
710.00 P 20260721 2.59 2.63 20303 1076 0.2084 -0.7386 0.1007
705.00 C 20260721 3.52 3.56 128622 11976 0.2766 0.7480 0.0744
705.00 P 20260721 0.65 0.66 195374 2491 0.2766 -0.2521 0.0744
711.00 C 20260721 0.26 0.27 85229 1786 0.2038 0.1646 0.0785
711.00 P 20260721 3.35 3.43 4585 541 0.2038 -0.8354 0.0785
704.00 C 20260721 4.38 4.41 53117 2305 0.2927 0.8084 0.0601
704.00 P 20260721 0.51 0.52 153681 1169 0.2927 -0.1917 0.0601
712.00 C 20260721 0.13 0.14 39197 1710 0.2026 0.0981 0.0550
712.00 P 20260721 4.22 4.30 2369 196 0.2026 -0.9019 0.0549
703.00 C 20260721 5.26 5.33 25790 2310 0.3093 0.8472 0.0494
703.00 P 20260721 0.40 0.41 148844 1445 0.3093 -0.1530 0.0493
713.00 C 20260721 0.06 0.07 30768 1481 0.2055 0.0538 0.0344
713.00 P 20260721 5.16 5.24 2700 56 0.2055 -0.9462 0.0344
702.00 C 20260721 6.16 6.25 11225 3793 0.3271 0.8729 0.0410
702.00 P 20260721 0.32 0.33 86876 2101 0.3271 -0.1272 0.0410
714.00 C 20260721 0.03 0.04 30094 1587 0.2121 0.0307 0.0210
714.00 P 20260721 6.13 6.21 624 0 0.2121 -0.9693 0.0210
701.00 C 20260721 7.10 7.18 9496 4052 0.3467 0.8978 0.0332
701.00 P 20260721 0.26 0.27 78709 1840 0.3467 -0.1023 0.0331
715.00 C 20260721 0.02 0.03 28964 4688 0.2223 0.0202 0.0141
715.00 P 20260721 7.11 7.20 358 2 0.2223 -0.9798 0.0141
700.00 C 20260721 8.05 8.13 7849 4434 0.3653 0.9161 0.0272
700.00 P 20260721 0.21 0.22 161319 3997 0.3653 -0.0840 0.0272
716.00 C 20260721 0.01 0.02 16290 2071 0.2354 0.0099 0.0072
716.00 P 20260721 8.10 8.19 122 0 0.2354 -0.9900 0.0072
699.00 C 20260721 9.01 9.10 1892 1571 0.3821 0.9328 0.0219
699.00 P 20260721 0.17 0.18 57170 1452 0.3821 -0.0673 0.0219
717.00 C 20260721 0.01 0.02 6156 2766 0.2504 0.0093 0.0064
717.00 P 20260721 9.09 9.18 158 5 0.2504 -0.9906 0.0064
708.00 C 20260722 3.99 4.03 8591 989 0.2515 0.4973 0.0397
708.00 P 20260722 4.04 4.08 9339 352 0.2515 -0.5033 0.0398
707.00 C 20260722 4.60 4.64 8270 1857 0.2571 0.5345 0.0386
707.00 P 20260722 3.65 3.68 9493 313 0.2571 -0.4660 0.0386
709.00 C 20260722 3.43 3.46 4575 881 0.2455 0.4562 0.0403
709.00 P 20260722 4.47 4.51 2976 196 0.2455 -0.5445 0.0404
706.00 C 20260722 5.24 5.28 8008 857 0.2628 0.5722 0.0373
706.00 P 20260722 3.29 3.32 10059 303 0.2628 -0.4282 0.0374
710.00 C 20260722 2.91 2.94 16515 2549 0.2401 0.4143 0.0406
710.00 P 20260722 4.95 4.99 4420 1687 0.2401 -0.5865 0.0407
705.00 C 20260722 5.91 5.94 11805 4044 0.2684 0.6069 0.0358
705.00 P 20260722 2.97 3.00 15751 1357 0.2684 -0.3935 0.0358
711.00 C 20260722 2.43 2.46 7174 680 0.2349 0.3719 0.0402
711.00 P 20260722 5.47 5.52 1282 279 0.2349 -0.6290 0.0403
704.00 C 20260722 6.62 6.67 4134 550 0.2740 0.6403 0.0341
704.00 P 20260722 2.68 2.70 12581 590 0.2740 -0.3588 0.0341
712.00 C 20260722 2.00 2.02 5650 1034 0.2295 0.3295 0.0394
712.00 P 20260722 6.03 6.09 620 650 0.2295 -0.6716 0.0395
703.00 C 20260722 7.35 7.41 2182 794 0.2804 0.6707 0.0323
703.00 P 20260722 2.41 2.44 9149 500 0.2804 -0.3296 0.0323
713.00 C 20260722 1.62 1.64 2855 720 0.2241 0.2856 0.0379
713.00 P 20260722 6.64 6.71 1247 240 0.2241 -0.7157 0.0381
702.00 C 20260722 8.11 8.18 1265 826 0.2859 0.7024 0.0302
702.00 P 20260722 2.18 2.20 7486 953 0.2859 -0.2979 0.0303
714.00 C 20260722 1.29 1.31 3877 675 0.2191 0.2453 0.0358
714.00 P 20260722 7.31 7.39 211 497 0.2191 -0.7562 0.0360
701.00 C 20260722 8.89 8.97 1157 1098 0.2913 0.7277 0.0285
701.00 P 20260722 1.96 1.98 3373 5121 0.2913 -0.2726 0.0286
715.00 C 20260722 1.01 1.03 6757 3382 0.2148 0.2089 0.0335
715.00 P 20260722 8.02 8.11 224 831 0.2148 -0.7951 0.0334
700.00 C 20260722 9.70 9.78 1450 5935 0.2969 0.7481 0.0268
700.00 P 20260722 1.78 1.79 19067 5275 0.2969 -0.2521 0.0269
716.00 C 20260722 0.78 0.79 1958 1320 0.2108 0.1731 0.0303
716.00 P 20260722 8.68 9.33 32 5210 0.2108 -0.8336 0.0300
699.00 C 20260722 10.52 10.60 306 473 0.3026 0.7716 0.0249
699.00 P 20260722 1.60 1.62 3912 1121 0.3026 -0.2286 0.0250
717.00 C 20260722 0.59 0.60 2388 674 0.2071 0.1363 0.0263
717.00 P 20260722 9.51 10.16 25 356 0.2071 -0.8660 0.0265
