# opt_chain QQQ | epoch 1785990982 | 2026-08-06 00:36:22 | spot 716.59 | spot_src intrinio_quote | spot_age 16582 | exps 20260806 20260807 20260810 20260811 20260812 20260813 20260814
# fuente polygon | band 0.1500 | max_strikes 1952 | narrow 0 | vencimientos 8 | rows 1952 | greeks_ok_pct 0.8950 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
610.00 C 20260806 -1.00 -1.00 2 1 1.8769 0.9720 0.001030
615.00 C 20260806 -1.00 -1.00 2 1 1.7259 0.9747 0.001023
620.00 C 20260806 -1.00 -1.00 2 1 1.4770 0.9839 0.000803
625.00 C 20260806 -1.00 -1.00 1 2 1.5790 0.9725 0.001205
630.00 C 20260806 -1.00 -1.00 1 3 1.5059 0.9709 0.001324
635.00 C 20260806 -1.00 -1.00 16 15 1.4393 0.9677 0.001501
640.00 C 20260806 -1.00 -1.00 1 28 1.3902 0.9621 0.001759
645.00 C 20260806 -1.00 -1.00 17 26 1.2802 0.9638 0.001843
650.00 C 20260806 -1.00 -1.00 53 50 1.1303 0.9715 0.001734
651.00 C 20260806 -1.00 -1.00 17 27 1.1163 0.9712 0.001774
652.00 C 20260806 -1.00 -1.00 14 22 1.2170 0.9542 0.002343
653.00 C 20260806 -1.00 -1.00 5 28 1.1202 0.9650 0.002051
654.00 C 20260806 -1.00 -1.00 70 61 1.1851 0.9531 0.002454
655.00 C 20260806 -1.00 -1.00 15 41 1.1692 0.9526 0.002512
656.00 C 20260806 -1.00 -1.00 6 13 1.1533 0.9520 0.002572
657.00 C 20260806 -1.00 -1.00 55 33 1.1390 0.9512 0.002641
658.00 C 20260806 -1.00 -1.00 11 19 1.1232 0.9505 0.002706
659.00 C 20260806 -1.00 -1.00 5 49 1.1074 0.9499 0.002774
660.00 C 20260806 -1.00 -1.00 25 171 1.0855 0.9501 0.002820
661.00 C 20260806 -1.00 -1.00 1 30 0.9592 0.9673 0.002274
662.00 C 20260806 -1.00 -1.00 1 43 1.0601 0.9479 0.002995
663.00 C 20260806 -1.00 -1.00 16 47 1.0384 0.9481 0.003048
664.00 C 20260806 -1.00 -1.00 4 14 1.0287 0.9465 0.003157
665.00 C 20260806 -1.00 -1.00 19 147 1.0086 0.9464 0.003224
666.00 C 20260806 -1.00 -1.00 3 146 0.9990 0.9447 0.003341
667.00 C 20260806 -1.00 -1.00 1 57 0.9834 0.9439 0.003435
668.00 C 20260806 -1.00 -1.00 21 165 0.9678 0.9431 0.003534
669.00 C 20260806 -1.00 -1.00 6 255 0.9522 0.9423 0.003637
670.00 C 20260806 -1.00 -1.00 5 576 0.8584 0.9549 0.003280
671.00 C 20260806 -1.00 -1.00 535 149 0.9227 0.9402 0.003865
672.00 C 20260806 -1.00 -1.00 2 210 0.9012 0.9403 0.003954
673.00 C 20260806 -1.00 -1.00 8 87 0.8872 0.9391 0.004085
674.00 C 20260806 -1.00 -1.00 1 290 0.7622 0.9591 0.003415
675.00 C 20260806 -1.00 -1.00 34 544 0.8564 0.9371 0.004352
676.00 C 20260806 -1.00 -1.00 1 180 0.8485 0.9347 0.004532
677.00 C 20260806 -1.00 -1.00 63 252 0.8305 0.9336 0.004684
678.00 C 20260806 -1.00 -1.00 3 1033 0.8100 0.9332 0.004822
679.00 C 20260806 -1.00 -1.00 8 360 0.7955 0.9310 0.005023
680.00 C 20260806 -1.00 -1.00 124 802 0.6735 0.9535 0.004287
681.00 C 20260806 -1.00 -1.00 1 143 0.7572 0.9292 0.005370
682.00 C 20260806 -1.00 -1.00 4 323 0.7213 0.9339 0.005379
683.00 C 20260806 -1.00 -1.00 10 136 0.7337 0.9225 0.005910
684.00 C 20260806 -1.00 -1.00 37 290 0.7211 0.9192 0.006193
685.00 C 20260806 -1.00 -1.00 27 2522 0.7465 0.9041 0.006786
686.00 C 20260806 -1.00 -1.00 175 402 0.6503 0.9282 0.006315
687.00 C 20260806 -1.00 -1.00 69 261 0.6714 0.9127 0.007037
688.00 C 20260806 -1.00 -1.00 2 435 0.6417 0.9149 0.007224
689.00 C 20260806 -1.00 -1.00 40 259 0.6919 0.8905 0.008102
690.00 C 20260806 -1.00 -1.00 33 1624 0.6485 0.8961 0.008302
691.00 C 20260806 -1.00 -1.00 2 274 0.6472 0.8883 0.008797
692.00 C 20260806 -1.00 -1.00 26 289 0.5824 0.9019 0.008846
693.00 C 20260806 -1.00 -1.00 7 235 0.5666 0.8987 0.009322
694.00 C 20260806 -1.00 -1.00 2 271 0.5551 0.8936 0.009879
695.00 C 20260806 -1.00 -1.00 59 1710 0.5350 0.8916 0.010398
696.00 C 20260806 -1.00 -1.00 217 579 0.5270 0.8847 0.011073
697.00 C 20260806 -1.00 -1.00 216 397 0.5146 0.8792 0.011758
698.00 C 20260806 -1.00 -1.00 51 373 0.5024 0.8735 0.012497
699.00 C 20260806 -1.00 -1.00 78 419 0.4886 0.8669 0.013304
700.00 C 20260806 -1.00 -1.00 240 2388 0.4734 0.8591 0.014196
701.00 C 20260806 -1.00 -1.00 32 351 0.3974 0.8844 0.014712
702.00 C 20260806 -1.00 -1.00 61 928 0.4711 0.8269 0.016211
703.00 C 20260806 -1.00 -1.00 38 204 0.4469 0.8222 0.017385
704.00 C 20260806 -1.00 -1.00 1034 244 0.4075 0.8257 0.018823
705.00 C 20260806 -1.00 -1.00 766 1854 0.3925 0.8148 0.020333
706.00 C 20260806 -1.00 -1.00 115 231 0.3577 0.8151 0.022285
707.00 C 20260806 -1.00 -1.00 90 1205 0.3789 0.7814 0.023562
708.00 C 20260806 -1.00 -1.00 96 1262 0.3812 0.7548 0.024811
709.00 C 20260806 -1.00 -1.00 272 1127 0.3338 0.7566 0.028247
710.00 C 20260806 -1.00 -1.00 646 2944 0.2938 0.7532 0.032295
711.00 C 20260806 -1.00 -1.00 601 1361 0.2858 0.7237 0.034975
712.00 C 20260806 -1.00 -1.00 460 930 0.2885 0.6862 0.036871
713.00 C 20260806 -1.00 -1.00 474 311 0.3167 0.6379 0.035823
714.00 C 20260806 -1.00 -1.00 349 704 0.3032 0.6051 0.038058
715.00 C 20260806 -1.00 -1.00 1528 4275 0.2973 0.5676 0.039567
716.00 C 20260806 -1.00 -1.00 1592 666 0.2918 0.5285 0.041113
717.00 C 20260806 -1.00 -1.00 3424 547 0.2867 0.4880 0.042027
718.00 C 20260806 -1.00 -1.00 3569 603 0.2798 0.4456 0.042276
719.00 C 20260806 -1.00 -1.00 5729 305 0.2743 0.4017 0.042274
720.00 C 20260806 -1.00 -1.00 16138 2346 0.2717 0.3578 0.041748
721.00 C 20260806 -1.00 -1.00 22642 692 0.2625 0.3142 0.040477
722.00 C 20260806 -1.00 -1.00 20954 797 0.2584 0.2717 0.038412
723.00 C 20260806 -1.00 -1.00 17125 418 0.2584 0.2322 0.035869
724.00 C 20260806 -1.00 -1.00 15818 818 0.2508 0.1949 0.032854
725.00 C 20260806 -1.00 -1.00 35432 1922 0.2486 0.1613 0.029401
726.00 C 20260806 -1.00 -1.00 12823 777 0.2532 0.1351 0.026009
727.00 C 20260806 -1.00 -1.00 17738 406 0.2483 0.1101 0.022616
728.00 C 20260806 -1.00 -1.00 12560 506 0.2500 0.0907 0.019440
729.00 C 20260806 -1.00 -1.00 8732 337 0.2533 0.0732 0.016502
730.00 C 20260806 -1.00 -1.00 30543 778 0.2528 0.0594 0.013962
731.00 C 20260806 -1.00 -1.00 5357 345 0.2555 0.0492 0.011824
732.00 C 20260806 -1.00 -1.00 5157 393 0.2581 0.0393 0.009771
733.00 C 20260806 -1.00 -1.00 4427 505 0.2665 0.0336 0.008405
734.00 C 20260806 -1.00 -1.00 3599 298 0.2701 0.0283 0.007162
735.00 C 20260806 -1.00 -1.00 10362 2454 0.2794 0.0261 0.006456
736.00 C 20260806 -1.00 -1.00 4048 2942 0.2773 0.0199 0.005133
737.00 C 20260806 -1.00 -1.00 5917 545 0.2837 0.0170 0.004390
738.00 C 20260806 -1.00 -1.00 4151 1650 0.2958 0.0164 0.004085
739.00 C 20260806 -1.00 -1.00 3854 1335 0.3022 0.0137 0.003462
740.00 C 20260806 -1.00 -1.00 16258 950 0.3142 0.0133 0.003242
741.00 C 20260806 -1.00 -1.00 2358 131 0.3147 0.0108 0.002700
742.00 C 20260806 -1.00 -1.00 2376 7922 0.3318 0.0115 0.002711
743.00 C 20260806 -1.00 -1.00 1619 179 0.3424 0.0112 0.002557
744.00 C 20260806 -1.00 -1.00 1508 158 0.3397 0.0089 0.002088
745.00 C 20260806 -1.00 -1.00 2157 449 0.3568 0.0096 0.002138
746.00 C 20260806 -1.00 -1.00 2041 248 0.3607 0.0084 0.001870
747.00 C 20260806 -1.00 -1.00 4075 171 0.3711 0.0082 0.001775
748.00 C 20260806 -1.00 -1.00 1344 407 0.3750 0.0070 0.001533
749.00 C 20260806 -1.00 -1.00 2584 196 0.3789 0.0059 0.001302
750.00 C 20260806 -1.00 -1.00 5015 1294 0.3893 0.0058 0.001240
751.00 C 20260806 -1.00 -1.00 1857 0 0.3932 0.0047 0.001030
755.00 C 20260806 -1.00 -1.00 1698 233 0.4347 0.0043 0.000867
760.00 C 20260806 -1.00 -1.00 1012 112 0.4816 0.0039 0.000716
765.00 C 20260806 -1.00 -1.00 796 382 0.5272 0.0036 0.000602
770.00 C 20260806 -1.00 -1.00 1785 212 0.5546 0.0026 0.000424
775.00 C 20260806 -1.00 -1.00 1168 249 0.5995 0.0024 0.000367
780.00 C 20260806 -1.00 -1.00 1655 991 0.6442 0.0023 0.000321
785.00 C 20260806 -1.00 -1.00 59 340 0.7063 0.0027 0.000347
790.00 C 20260806 -1.00 -1.00 154 242 0.7504 0.0026 0.000310
795.00 C 20260806 -1.00 -1.00 212 6 0.7942 0.0024 0.000279
800.00 C 20260806 -1.00 -1.00 65 84 0.8201 0.0018 0.000206
805.00 C 20260806 -1.00 -1.00 29 11 0.8634 0.0017 0.000188
810.00 C 20260806 -1.00 -1.00 28 634 0.9239 0.0021 0.000211
815.00 C 20260806 -1.00 -1.00 9 494 0.9492 0.0016 0.000159
820.00 C 20260806 -1.00 -1.00 98 93 1.0090 0.0020 0.000180
610.00 P 20260806 -1.00 -1.00 120 367 1.2443 -0.0023 0.000168
615.00 P 20260806 -1.00 -1.00 520 543 1.1263 -0.0013 0.000113
620.00 P 20260806 -1.00 -1.00 17 933 1.1501 -0.0029 0.000224
625.00 P 20260806 -1.00 -1.00 35 1529 1.0134 -0.0015 0.000137
630.00 P 20260806 -1.00 -1.00 775 3063 0.9577 -0.0015 0.000152
635.00 P 20260806 -1.00 -1.00 104 1259 0.9023 -0.0016 0.000170
640.00 P 20260806 -1.00 -1.00 5 1097 0.8474 -0.0017 0.000191
645.00 P 20260806 -1.00 -1.00 45 946 0.7930 -0.0018 0.000216
650.00 P 20260806 -1.00 -1.00 6 909 0.7390 -0.0020 0.000246
651.00 P 20260806 -1.00 -1.00 2 1478 0.7675 -0.0031 0.000358
652.00 P 20260806 -1.00 -1.00 14 975 0.7567 -0.0031 0.000368
653.00 P 20260806 -1.00 -1.00 18 1518 0.7460 -0.0031 0.000378
654.00 P 20260806 -1.00 -1.00 22 124 0.7156 -0.0026 0.000335
655.00 P 20260806 -1.00 -1.00 13 533 0.6853 -0.0021 0.000283
656.00 P 20260806 -1.00 -1.00 97 165 0.6747 -0.0021 0.000291
657.00 P 20260806 -1.00 -1.00 201 443 0.6640 -0.0022 0.000300
658.00 P 20260806 -1.00 -1.00 162 269 0.6729 -0.0028 0.000377
659.00 P 20260806 -1.00 -1.00 221 263 0.6623 -0.0029 0.000388
660.00 P 20260806 -1.00 -1.00 382 2221 0.6517 -0.0029 0.000400
661.00 P 20260806 -1.00 -1.00 60 1006 0.6411 -0.0029 0.000413
662.00 P 20260806 -1.00 -1.00 41 237 0.6305 -0.0030 0.000426
663.00 P 20260806 -1.00 -1.00 532 267 0.6199 -0.0030 0.000440
664.00 P 20260806 -1.00 -1.00 100 218 0.6094 -0.0031 0.000455
665.00 P 20260806 -1.00 -1.00 102 786 0.5988 -0.0031 0.000470
666.00 P 20260806 -1.00 -1.00 304 421 0.5883 -0.0032 0.000486
667.00 P 20260806 -1.00 -1.00 163 1711 0.5778 -0.0033 0.000503
668.00 P 20260806 -1.00 -1.00 449 481 0.5673 -0.0033 0.000521
669.00 P 20260806 -1.00 -1.00 470 348 0.5568 -0.0034 0.000540
670.00 P 20260806 -1.00 -1.00 235 645 0.5464 -0.0034 0.000560
671.00 P 20260806 -1.00 -1.00 942 112 0.5359 -0.0035 0.000581
672.00 P 20260806 -1.00 -1.00 306 126 0.5255 -0.0036 0.000604
673.00 P 20260806 -1.00 -1.00 196 482 0.5264 -0.0044 0.000720
674.00 P 20260806 -1.00 -1.00 581 268 0.5218 -0.0052 0.000839
675.00 P 20260806 -1.00 -1.00 1055 769 0.5102 -0.0053 0.000873
676.00 P 20260806 -1.00 -1.00 900 337 0.4986 -0.0054 0.000910
677.00 P 20260806 -1.00 -1.00 655 247 0.4870 -0.0055 0.000949
678.00 P 20260806 -1.00 -1.00 1813 674 0.4754 -0.0056 0.000991
679.00 P 20260806 -1.00 -1.00 2242 199 0.4709 -0.0065 0.001141
680.00 P 20260806 -1.00 -1.00 1821 1037 0.4663 -0.0074 0.001296
681.00 P 20260806 -1.00 -1.00 549 220 0.4548 -0.0076 0.001358
682.00 P 20260806 -1.00 -1.00 933 422 0.4503 -0.0086 0.001528
683.00 P 20260806 -1.00 -1.00 887 161 0.4458 -0.0096 0.001705
684.00 P 20260806 -1.00 -1.00 1069 644 0.4343 -0.0098 0.001790
685.00 P 20260806 -1.00 -1.00 902 882 0.4298 -0.0108 0.001985
686.00 P 20260806 -1.00 -1.00 731 1693 0.4241 -0.0119 0.002187
687.00 P 20260806 -1.00 -1.00 1286 4955 0.4141 -0.0130 0.002404
688.00 P 20260806 -1.00 -1.00 898 516 0.4011 -0.0133 0.002538
689.00 P 20260806 -1.00 -1.00 1579 718 0.3912 -0.0145 0.002792
690.00 P 20260806 -1.00 -1.00 4040 4271 0.3902 -0.0182 0.003380
691.00 P 20260806 -1.00 -1.00 477 1614 0.3743 -0.0180 0.003483
692.00 P 20260806 -1.00 -1.00 1029 548 0.3644 -0.0194 0.003817
693.00 P 20260806 -1.00 -1.00 815 531 0.3575 -0.0217 0.004293
694.00 P 20260806 -1.00 -1.00 1644 686 0.3506 -0.0241 0.004804
695.00 P 20260806 -1.00 -1.00 7599 1575 0.3497 -0.0282 0.005545
696.00 P 20260806 -1.00 -1.00 1865 614 0.3440 -0.0324 0.006306
697.00 P 20260806 -1.00 -1.00 1793 860 0.3352 -0.0367 0.007133
698.00 P 20260806 -1.00 -1.00 2759 2967 0.3279 -0.0421 0.008124
699.00 P 20260806 -1.00 -1.00 1863 492 0.3220 -0.0485 0.009277
