# opt_chain QQQ | epoch 1785990262 | 2026-08-06 00:24:22 | spot 716.59 | spot_src intrinio_quote | spot_age 15862 | exps 20260806 20260807 20260810 20260811 20260812 20260813 20260814
# fuente polygon | band 0.1500 | max_strikes 1952 | narrow 0 | vencimientos 8 | rows 1952 | greeks_ok_pct 0.8950 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
610.00 C 20260806 -1.00 -1.00 2 1 1.8672 0.9720 0.001030
615.00 C 20260806 -1.00 -1.00 2 1 1.7168 0.9747 0.001023
620.00 C 20260806 -1.00 -1.00 2 1 1.4691 0.9839 0.000803
625.00 C 20260806 -1.00 -1.00 1 2 1.5707 0.9725 0.001205
630.00 C 20260806 -1.00 -1.00 1 3 1.4980 0.9709 0.001324
635.00 C 20260806 -1.00 -1.00 16 15 1.4318 0.9677 0.001500
640.00 C 20260806 -1.00 -1.00 1 28 1.3830 0.9622 0.001758
645.00 C 20260806 -1.00 -1.00 17 26 1.2735 0.9638 0.001843
650.00 C 20260806 -1.00 -1.00 53 50 1.1242 0.9716 0.001733
651.00 C 20260806 -1.00 -1.00 17 27 1.1104 0.9712 0.001774
652.00 C 20260806 -1.00 -1.00 14 22 1.2106 0.9542 0.002343
653.00 C 20260806 -1.00 -1.00 5 28 1.1143 0.9651 0.002050
654.00 C 20260806 -1.00 -1.00 70 61 1.1789 0.9531 0.002453
655.00 C 20260806 -1.00 -1.00 15 41 1.1631 0.9526 0.002511
656.00 C 20260806 -1.00 -1.00 6 13 1.1473 0.9520 0.002572
657.00 C 20260806 -1.00 -1.00 55 33 1.1330 0.9512 0.002641
658.00 C 20260806 -1.00 -1.00 11 19 1.1173 0.9506 0.002706
659.00 C 20260806 -1.00 -1.00 5 49 1.1016 0.9499 0.002774
660.00 C 20260806 -1.00 -1.00 25 171 1.0798 0.9501 0.002819
661.00 C 20260806 -1.00 -1.00 1 30 0.9541 0.9674 0.002273
662.00 C 20260806 -1.00 -1.00 1 43 1.0546 0.9479 0.002994
663.00 C 20260806 -1.00 -1.00 16 47 1.0329 0.9481 0.003048
664.00 C 20260806 -1.00 -1.00 4 14 1.0233 0.9465 0.003157
665.00 C 20260806 -1.00 -1.00 19 147 1.0033 0.9464 0.003223
666.00 C 20260806 -1.00 -1.00 3 146 0.9937 0.9447 0.003340
667.00 C 20260806 -1.00 -1.00 1 57 0.9782 0.9439 0.003434
668.00 C 20260806 -1.00 -1.00 21 165 0.9627 0.9431 0.003533
669.00 C 20260806 -1.00 -1.00 6 255 0.9472 0.9423 0.003636
670.00 C 20260806 -1.00 -1.00 5 576 0.8539 0.9549 0.003279
671.00 C 20260806 -1.00 -1.00 535 149 0.9178 0.9403 0.003864
672.00 C 20260806 -1.00 -1.00 2 210 0.8964 0.9403 0.003953
673.00 C 20260806 -1.00 -1.00 8 87 0.8825 0.9391 0.004084
674.00 C 20260806 -1.00 -1.00 1 290 0.7582 0.9591 0.003414
675.00 C 20260806 -1.00 -1.00 34 544 0.8519 0.9371 0.004351
676.00 C 20260806 -1.00 -1.00 1 180 0.8440 0.9348 0.004532
677.00 C 20260806 -1.00 -1.00 63 252 0.8262 0.9337 0.004683
678.00 C 20260806 -1.00 -1.00 3 1033 0.8058 0.9333 0.004821
679.00 C 20260806 -1.00 -1.00 8 360 0.7914 0.9310 0.005022
680.00 C 20260806 -1.00 -1.00 124 802 0.6699 0.9535 0.004285
681.00 C 20260806 -1.00 -1.00 1 143 0.7533 0.9292 0.005369
682.00 C 20260806 -1.00 -1.00 4 323 0.7175 0.9340 0.005378
683.00 C 20260806 -1.00 -1.00 10 136 0.7299 0.9225 0.005909
684.00 C 20260806 -1.00 -1.00 37 290 0.7173 0.9192 0.006192
685.00 C 20260806 -1.00 -1.00 27 2522 0.7426 0.9041 0.006785
686.00 C 20260806 -1.00 -1.00 175 402 0.6469 0.9283 0.006314
687.00 C 20260806 -1.00 -1.00 69 261 0.6679 0.9127 0.007037
688.00 C 20260806 -1.00 -1.00 2 435 0.6383 0.9150 0.007223
689.00 C 20260806 -1.00 -1.00 40 259 0.6883 0.8906 0.008101
690.00 C 20260806 -1.00 -1.00 33 1624 0.6451 0.8961 0.008301
691.00 C 20260806 -1.00 -1.00 2 274 0.6438 0.8883 0.008796
692.00 C 20260806 -1.00 -1.00 26 289 0.5794 0.9020 0.008845
693.00 C 20260806 -1.00 -1.00 7 235 0.5636 0.8987 0.009321
694.00 C 20260806 -1.00 -1.00 2 271 0.5522 0.8936 0.009878
695.00 C 20260806 -1.00 -1.00 59 1710 0.5322 0.8916 0.010397
696.00 C 20260806 -1.00 -1.00 217 579 0.5242 0.8847 0.011072
697.00 C 20260806 -1.00 -1.00 216 397 0.5119 0.8793 0.011757
698.00 C 20260806 -1.00 -1.00 51 373 0.4997 0.8736 0.012496
699.00 C 20260806 -1.00 -1.00 78 419 0.4860 0.8669 0.013303
700.00 C 20260806 -1.00 -1.00 240 2388 0.4710 0.8591 0.014195
701.00 C 20260806 -1.00 -1.00 32 351 0.3953 0.8844 0.014710
702.00 C 20260806 -1.00 -1.00 61 928 0.4686 0.8269 0.016210
703.00 C 20260806 -1.00 -1.00 38 204 0.4446 0.8222 0.017385
704.00 C 20260806 -1.00 -1.00 1034 244 0.4053 0.8257 0.018823
705.00 C 20260806 -1.00 -1.00 766 1854 0.3904 0.8148 0.020332
706.00 C 20260806 -1.00 -1.00 115 231 0.3558 0.8152 0.022285
707.00 C 20260806 -1.00 -1.00 90 1205 0.3770 0.7814 0.023563
708.00 C 20260806 -1.00 -1.00 96 1262 0.3793 0.7549 0.024812
709.00 C 20260806 -1.00 -1.00 272 1127 0.3321 0.7566 0.028248
710.00 C 20260806 -1.00 -1.00 646 2944 0.2923 0.7533 0.032296
711.00 C 20260806 -1.00 -1.00 601 1361 0.2843 0.7237 0.034976
