# opt_chain QQQ | epoch 1785719023 | 2026-08-02 21:03:43 | spot 684.56 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 181 | narrow 0 | vencimientos 1 | rows 181 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
585.00 C 20260803 -1.00 -1.00 0 0 2.3075 0.9183 0.001875
590.00 C 20260803 -1.00 -1.00 0 0 2.1957 0.9166 0.002001
595.00 C 20260803 -1.00 -1.00 2 1 2.1231 0.9110 0.002174
600.00 C 20260803 -1.00 -1.00 8 2 2.0182 0.9082 0.002340
605.00 C 20260803 -1.00 -1.00 30 30 1.9211 0.9045 0.002533
610.00 C 20260803 -1.00 -1.00 15 0 1.8497 0.8978 0.002773
611.00 C 20260803 -1.00 -1.00 1 0 1.8448 0.8955 0.002830
612.00 C 20260803 -1.00 -1.00 0 0 1.7902 0.8984 0.002853
613.00 C 20260803 -1.00 -1.00 1 2 1.7716 0.8974 0.002904
614.00 C 20260803 -1.00 -1.00 1 2 1.7667 0.8949 0.002967
615.00 C 20260803 -1.00 -1.00 0 0 1.7328 0.8956 0.003008
616.00 C 20260803 -1.00 -1.00 0 0 1.7382 0.8920 0.003081
617.00 C 20260803 -1.00 -1.00 0 0 1.7121 0.8918 0.003133
618.00 C 20260803 -1.00 -1.00 0 0 1.6936 0.8907 0.003191
619.00 C 20260803 -1.00 -1.00 0 0 1.6701 0.8902 0.003247
620.00 C 20260803 -1.00 -1.00 1 8 1.6704 0.8870 0.003322
621.00 C 20260803 -1.00 -1.00 0 0 1.6342 0.8879 0.003373
622.00 C 20260803 -1.00 -1.00 0 0 1.6439 0.8836 0.003456
623.00 C 20260803 -1.00 -1.00 0 0 1.6112 0.8840 0.003515
624.00 C 20260803 -1.00 -1.00 0 0 1.5836 0.8839 0.003579
625.00 C 20260803 -1.00 -1.00 30 30 1.5518 0.8843 0.003642
626.00 C 20260803 -1.00 -1.00 0 0 1.5387 0.8824 0.003720
627.00 C 20260803 -1.00 -1.00 0 0 1.5298 0.8801 0.003802
628.00 C 20260803 -1.00 -1.00 0 0 1.5083 0.8792 0.003879
629.00 C 20260803 -1.00 -1.00 0 0 1.5146 0.8745 0.003973
630.00 C 20260803 -1.00 -1.00 73 13 1.4620 0.8777 0.004039
631.00 C 20260803 -1.00 -1.00 0 0 1.4525 0.8752 0.004131
632.00 C 20260803 -1.00 -1.00 0 0 1.4316 0.8736 0.004222
633.00 C 20260803 -1.00 -1.00 0 0 1.4113 0.8720 0.004317
634.00 C 20260803 -1.00 -1.00 0 0 1.4046 0.8677 0.004423
635.00 C 20260803 -1.00 -1.00 7 8 1.3608 0.8704 0.004510
636.00 C 20260803 -1.00 -1.00 0 0 1.3468 0.8674 0.004620
637.00 C 20260803 -1.00 -1.00 0 0 1.3222 0.8664 0.004727
638.00 C 20260803 -1.00 -1.00 0 0 1.3015 0.8646 0.004841
639.00 C 20260803 -1.00 -1.00 0 0 1.2859 0.8617 0.004962
640.00 C 20260803 -1.00 -1.00 25 35 1.2541 0.8621 0.005081
641.00 C 20260803 -1.00 -1.00 1 1 1.2531 0.8561 0.005218
642.00 C 20260803 -1.00 -1.00 0 0 1.2342 0.8537 0.005353
643.00 C 20260803 -1.00 -1.00 0 0 1.2076 0.8528 0.005491
644.00 C 20260803 -1.00 -1.00 0 0 1.1765 0.8529 0.005635
645.00 C 20260803 -1.00 -1.00 1 41 1.1661 0.8485 0.005791
646.00 C 20260803 -1.00 -1.00 0 0 1.1396 0.8475 0.005951
647.00 C 20260803 -1.00 -1.00 2 1 1.1142 0.8462 0.006119
648.00 C 20260803 -1.00 -1.00 0 0 1.0983 0.8427 0.006296
649.00 C 20260803 -1.00 -1.00 0 0 1.0730 0.8412 0.006482
650.00 C 20260803 -1.00 -1.00 11 26 1.0572 0.8375 0.006676
651.00 C 20260803 -1.00 -1.00 1 1 1.0475 0.8324 0.006875
652.00 C 20260803 -1.00 -1.00 1 17 1.0239 0.8302 0.007091
653.00 C 20260803 -1.00 -1.00 2 80 0.9899 0.8304 0.007329
654.00 C 20260803 -1.00 -1.00 112 35 0.9532 0.8314 0.007584
655.00 C 20260803 -1.00 -1.00 7 167 0.9287 0.8293 0.007847
656.00 C 20260803 -1.00 -1.00 4 61 0.9119 0.8251 0.008117
657.00 C 20260803 -1.00 -1.00 106 82 0.8919 0.8216 0.008407
658.00 C 20260803 -1.00 -1.00 908 156 0.9127 0.8080 0.008628
659.00 C 20260803 -1.00 -1.00 11 174 0.8519 0.8142 0.009041
