# opt_chain QQQ | epoch 1784662990 | 2026-07-21 15:43:10 | spot 709.18 | exps 20260721 20260722
# strike right exp bid ask vol oi iv delta gamma
709.00 C 20260721 0.48 0.49 388338 1697 0.1693 0.5839 0.4191
709.00 P 20260721 0.29 0.30 412436 320 0.1693 -0.4162 0.4192
710.00 C 20260721 0.10 0.11 470185 6342 0.1698 0.1909 0.2903
710.00 P 20260721 0.90 0.94 206021 1076 0.1698 -0.8093 0.2905
708.00 C 20260721 1.25 1.30 238707 3576 0.1919 0.8792 0.1920
708.00 P 20260721 0.08 0.09 374797 479 0.1919 -0.1208 0.1920
711.00 C 20260721 0.02 0.03 177795 1786 0.2073 0.0610 0.1052
711.00 P 20260721 1.79 1.89 47131 541 0.2073 -0.9393 0.1053
707.00 C 20260721 2.20 2.27 178459 2600 0.2397 0.9459 0.0831
707.00 P 20260721 0.03 0.04 253300 386 0.2397 -0.0541 0.0831
712.00 C 20260721 0.01 0.02 88913 1710 0.2646 0.0215 0.0358
712.00 P 20260721 2.69 2.90 16411 196 0.2646 -0.9788 0.0359
706.00 C 20260721 3.15 3.33 151226 2481 0.2881 0.9786 0.0323
706.00 P 20260721 0.01 0.02 199784 456 0.2881 -0.0214 0.0323
713.00 C 20260721 0.01 0.02 59638 1481 0.3237 0.0137 0.0201
713.00 P 20260721 3.71 3.97 5560 56 0.3237 -0.9865 0.0202
705.00 C 20260721 4.18 4.33 135857 11976 0.3567 0.9839 0.0204
705.00 P 20260721 0.01 0.02 275865 2491 0.3567 -0.0161 0.0204
714.00 C 20260721 -1.00 0.01 47172 1587 0.3794 0.0109 0.0137
714.00 P 20260721 4.68 4.97 2450 0 0.3794 -0.9893 0.0137
704.00 C 20260721 5.05 5.25 56324 2305 0.4316 0.9857 0.0153
704.00 P 20260721 0.01 0.02 201825 1169 0.4316 -0.0143 0.0153
715.00 C 20260721 -1.00 0.01 39653 4688 0.4256 0.0062 0.0075
715.00 P 20260721 5.69 5.97 4955 2 0.4256 -0.9939 0.0076
703.00 C 20260721 6.11 6.30 27076 2310 0.5043 0.9865 0.0124
703.00 P 20260721 0.01 0.02 184221 1445 0.5043 -0.0135 0.0124
716.00 C 20260721 -1.00 0.01 21225 2071 0.4611 0.0038 0.0044
716.00 P 20260721 6.68 6.97 1020 0 0.4611 -0.9964 0.0044
702.00 C 20260721 7.06 7.29 12204 3793 0.5716 0.9892 0.0090
702.00 P 20260721 0.01 0.02 112935 2101 0.5716 -0.0108 0.0090
717.00 C 20260721 -1.00 0.01 8583 2766 0.4861 0.0018 0.0021
717.00 P 20260721 7.69 7.97 477 5 0.4861 -0.9984 0.0021
701.00 C 20260721 8.05 8.32 9806 4052 0.6312 0.9913 0.0067
701.00 P 20260721 0.01 0.02 92742 1840 0.6312 -0.0087 0.0067
718.00 C 20260721 -1.00 0.01 8794 1069 0.5011 0.0007 0.0009
718.00 P 20260721 8.69 8.97 73 1 0.5011 -0.9995 0.0009
709.00 C 20260722 3.72 3.75 15746 881 0.2415 0.5091 0.0443
709.00 P 20260722 3.48 3.51 21524 196 0.2415 -0.4914 0.0443
710.00 C 20260722 3.16 3.17 34992 2549 0.2343 0.4646 0.0451
710.00 P 20260722 3.91 3.94 16753 1687 0.2343 -0.5319 0.0452
708.00 C 20260722 4.33 4.37 12973 989 0.2464 0.5524 0.0429
708.00 P 20260722 3.10 3.13 26468 352 0.2464 -0.4441 0.0429
711.00 C 20260722 2.62 2.65 12450 680 0.2291 0.4177 0.0456
711.00 P 20260722 4.38 4.42 4379 279 0.2291 -0.5831 0.0457
707.00 C 20260722 4.98 5.03 10528 1857 0.2526 0.5928 0.0411
707.00 P 20260722 2.75 2.78 20003 313 0.2526 -0.4076 0.0412
712.00 C 20260722 2.15 2.17 12101 1034 0.2227 0.3689 0.0453
712.00 P 20260722 4.90 4.94 4567 650 0.2227 -0.6320 0.0454
706.00 C 20260722 5.67 5.71 9648 857 0.2570 0.6344 0.0390
706.00 P 20260722 2.44 2.46 21851 303 0.2570 -0.3659 0.0390
713.00 C 20260722 1.72 1.74 5741 720 0.2168 0.3207 0.0441
713.00 P 20260722 5.46 5.52 3770 240 0.2168 -0.6800 0.0442
705.00 C 20260722 6.38 6.44 12992 4044 0.2625 0.6718 0.0369
705.00 P 20260722 2.16 2.18 24200 1357 0.2625 -0.3285 0.0369
714.00 C 20260722 1.35 1.37 6712 675 0.2116 0.2770 0.0424
714.00 P 20260722 6.08 6.15 855 497 0.2116 -0.7243 0.0425
704.00 C 20260722 7.12 7.19 4646 550 0.2677 0.7023 0.0345
704.00 P 20260722 1.91 1.93 18286 590 0.2677 -0.2979 0.0346
715.00 C 20260722 1.03 1.05 13158 3382 0.2061 0.2311 0.0395
715.00 P 20260722 6.76 6.84 1252 831 0.2061 -0.7704 0.0397
703.00 C 20260722 7.89 7.96 2416 794 0.2744 0.7296 0.0324
703.00 P 20260722 1.68 1.70 11290 500 0.2744 -0.2707 0.0324
716.00 C 20260722 0.77 0.79 4346 1320 0.2008 0.1877 0.0358
716.00 P 20260722 7.50 7.58 368 5210 0.2008 -0.8141 0.0360
702.00 C 20260722 8.69 8.76 1378 826 0.2772 0.7602 0.0298
702.00 P 20260722 1.47 1.50 10420 953 0.2772 -0.2400 0.0298
717.00 C 20260722 0.56 0.58 5012 674 0.1963 0.1493 0.0316
717.00 P 20260722 8.16 8.38 263 356 0.1963 -0.8533 0.0318
701.00 C 20260722 9.51 9.58 1256 1098 0.2825 0.7862 0.0276
701.00 P 20260722 1.30 1.32 5772 5121 0.2825 -0.2140 0.0276
718.00 C 20260722 0.40 0.41 4772 807 0.1924 0.1148 0.0270
718.00 P 20260722 8.95 9.45 69 234 0.1924 -0.8877 0.0273
