# opt_chain QQQ | epoch 1784662270 | 2026-07-21 15:31:10 | spot 708.56 | exps 20260721 20260722
# strike right exp bid ask vol oi iv delta gamma
709.00 C 20260721 0.29 0.30 368816 1697 0.1800 0.3910 0.3305
709.00 P 20260721 0.66 0.68 391361 320 0.1800 -0.6092 0.3307
708.00 C 20260721 0.88 0.89 231221 3576 0.1966 0.7029 0.2728
708.00 P 20260721 0.24 0.25 352534 479 0.1966 -0.2972 0.2729
710.00 C 20260721 0.07 0.08 458935 6342 0.1862 0.1338 0.1793
710.00 P 20260721 1.40 1.53 198590 1076 0.1862 -0.8666 0.1795
707.00 C 20260721 1.71 1.80 177661 2600 0.2301 0.8704 0.1419
707.00 P 20260721 0.10 0.11 247692 386 0.2301 -0.1296 0.1420
711.00 C 20260721 0.02 0.03 175960 1786 0.2248 0.0479 0.0685
711.00 P 20260721 2.27 2.44 46469 541 0.2248 -0.9525 0.0687
706.00 C 20260721 2.60 2.75 150916 2481 0.2762 0.9226 0.0805
706.00 P 20260721 0.05 0.06 197100 456 0.2762 -0.0774 0.0806
712.00 C 20260721 0.02 0.03 87362 1710 0.2828 0.0268 0.0344
712.00 P 20260721 3.25 3.50 16281 196 0.2828 -0.9736 0.0345
705.00 C 20260721 3.56 3.78 135652 11976 0.3327 0.9501 0.0475
705.00 P 20260721 0.03 0.04 273288 2491 0.3327 -0.0499 0.0475
713.00 C 20260721 0.01 0.02 58399 1481 0.3313 0.0161 0.0190
713.00 P 20260721 4.21 4.54 5509 56 0.3313 -0.9843 0.0191
704.00 C 20260721 4.60 4.74 56098 2305 0.3721 0.9704 0.0281
704.00 P 20260721 0.02 0.03 198304 1169 0.3721 -0.0296 0.0281
714.00 C 20260721 0.01 0.02 46784 1587 0.3746 0.0120 0.0129
714.00 P 20260721 5.28 5.54 2416 0 0.3746 -0.9882 0.0130
703.00 C 20260721 5.49 5.75 26970 2310 0.4120 0.9812 0.0170
703.00 P 20260721 0.02 0.03 183339 1445 0.4120 -0.0188 0.0170
715.00 C 20260721 -1.00 0.01 39581 4688 0.4133 0.0069 0.0073
715.00 P 20260721 6.29 6.54 4909 2 0.4133 -0.9934 0.0073
702.00 C 20260721 6.50 6.79 12107 3793 0.4629 0.9853 0.0123
702.00 P 20260721 0.01 0.02 111332 2101 0.4629 -0.0147 0.0123
716.00 C 20260721 -1.00 0.01 21115 2071 0.4441 0.0047 0.0047
716.00 P 20260721 7.25 7.53 1019 0 0.4441 -0.9956 0.0048
