# opt_chain QQQ | epoch 1784648770 | 2026-07-21 11:46:10 | spot 707.68 | exps 20260721 20260722
# strike right exp bid ask vol oi iv delta gamma
708.00 C 20260721 1.33 1.34 151581 3576 0.2304 0.4650 0.1081
708.00 P 20260721 1.63 1.64 89102 479 0.2304 -0.5352 0.1080
707.00 C 20260721 1.95 1.96 154803 2600 0.2442 0.5773 0.1009
707.00 P 20260721 1.23 1.24 105059 386 0.2442 -0.4229 0.1008
709.00 C 20260721 0.85 0.86 144639 1697 0.2178 0.3516 0.1070
709.00 P 20260721 2.14 2.16 27859 320 0.2178 -0.6485 0.1069
706.00 C 20260721 2.64 2.67 140590 2481 0.2594 0.6569 0.0893
706.00 P 20260721 0.94 0.95 129860 456 0.2594 -0.3434 0.0892
710.00 C 20260721 0.50 0.51 169075 6342 0.2075 0.2423 0.0943
710.00 P 20260721 2.77 2.81 17585 1076 0.2075 -0.7578 0.0942
705.00 C 20260721 3.41 3.45 127621 11976 0.2760 0.7322 0.0750
705.00 P 20260721 0.72 0.73 186986 2491 0.2760 -0.2681 0.0750
711.00 C 20260721 0.27 0.28 78074 1786 0.2022 0.1537 0.0736
711.00 P 20260721 3.54 3.59 4052 541 0.2022 -0.8463 0.0735
704.00 C 20260721 4.25 4.28 52684 2305 0.2923 0.7876 0.0625
704.00 P 20260721 0.56 0.57 149210 1169 0.2923 -0.2128 0.0624
712.00 C 20260721 0.14 0.15 36495 1710 0.2018 0.0862 0.0487
712.00 P 20260721 4.42 4.48 2082 196 0.2018 -0.9138 0.0487
703.00 C 20260721 5.13 5.18 25567 2310 0.3083 0.8360 0.0504
703.00 P 20260721 0.45 0.46 145345 1445 0.3083 -0.1644 0.0504
713.00 C 20260721 0.07 0.08 28112 1481 0.2047 0.0495 0.0312
713.00 P 20260721 5.36 5.45 2508 56 0.2047 -0.9505 0.0312
702.00 C 20260721 6.00 6.09 11164 3793 0.3253 0.8600 0.0430
702.00 P 20260721 0.36 0.37 84566 2101 0.3253 -0.1404 0.0429
714.00 C 20260721 0.04 0.05 29315 1587 0.2109 0.0294 0.0198
714.00 P 20260721 6.33 6.40 581 0 0.2109 -0.9706 0.0198
701.00 C 20260721 6.96 7.02 9484 4052 0.3441 0.8870 0.0351
701.00 P 20260721 0.29 0.30 77278 1840 0.3441 -0.1134 0.0351
715.00 C 20260721 0.02 0.03 27244 4688 0.2202 0.0199 0.0137
715.00 P 20260721 7.31 7.41 329 2 0.2202 -0.9801 0.0137
700.00 C 20260721 7.87 7.97 7826 4434 0.3621 0.9067 0.0289
700.00 P 20260721 0.24 0.25 159009 3997 0.3621 -0.0938 0.0289
716.00 C 20260721 0.01 0.02 14135 2071 0.2318 0.0121 0.0084
716.00 P 20260721 8.30 8.39 114 0 0.2318 -0.9879 0.0084
699.00 C 20260721 8.83 8.93 1866 1571 0.3789 0.9243 0.0237
699.00 P 20260721 0.20 0.21 54928 1452 0.3789 -0.0762 0.0237
717.00 C 20260721 0.01 0.02 5359 2766 0.2444 0.0082 0.0058
717.00 P 20260721 9.29 9.38 149 5 0.2444 -0.9917 0.0057
708.00 C 20260722 3.90 3.93 8085 989 0.2512 0.4897 0.0395
708.00 P 20260722 4.13 4.17 8286 352 0.2512 -0.5109 0.0396
707.00 C 20260722 4.50 4.53 8043 1857 0.2567 0.5284 0.0385
707.00 P 20260722 3.73 3.76 8179 313 0.2567 -0.4721 0.0386
709.00 C 20260722 3.34 3.37 4080 881 0.2453 0.4491 0.0401
709.00 P 20260722 4.57 4.61 2227 196 0.2453 -0.5516 0.0402
706.00 C 20260722 5.13 5.17 7926 857 0.2623 0.5655 0.0373
706.00 P 20260722 3.36 3.40 9702 303 0.2623 -0.4349 0.0374
710.00 C 20260722 2.83 2.85 15849 2549 0.2401 0.4075 0.0402
710.00 P 20260722 5.05 5.09 3701 1687 0.2401 -0.5933 0.0403
705.00 C 20260722 5.80 5.84 11722 4044 0.2680 0.6005 0.0359
705.00 P 20260722 3.04 3.07 15107 1357 0.2680 -0.3999 0.0359
711.00 C 20260722 2.37 2.38 6791 680 0.2347 0.3650 0.0399
711.00 P 20260722 5.58 5.63 1003 279 0.2347 -0.6360 0.0400
704.00 C 20260722 6.50 6.54 4084 550 0.2738 0.6331 0.0342
704.00 P 20260722 2.74 2.77 11200 590 0.2738 -0.3672 0.0342
712.00 C 20260722 1.94 1.96 5457 1034 0.2293 0.3226 0.0389
712.00 P 20260722 6.16 6.22 579 650 0.2293 -0.6785 0.0390
703.00 C 20260722 7.23 7.27 2178 794 0.2795 0.6643 0.0325
703.00 P 20260722 2.47 2.50 9025 500 0.2795 -0.3360 0.0326
713.00 C 20260722 1.57 1.59 2762 720 0.2246 0.2802 0.0374
713.00 P 20260722 6.78 6.85 1217 240 0.2246 -0.7212 0.0375
702.00 C 20260722 7.97 8.03 1247 826 0.2847 0.6924 0.0307
702.00 P 20260722 2.23 2.25 7322 953 0.2847 -0.3078 0.0307
714.00 C 20260722 1.25 1.27 3809 675 0.2190 0.2397 0.0352
714.00 P 20260722 7.46 7.53 208 497 0.2190 -0.7618 0.0354
701.00 C 20260722 8.75 8.81 1152 1098 0.2907 0.7190 0.0289
701.00 P 20260722 2.01 2.03 3060 5121 0.2907 -0.2812 0.0289
715.00 C 20260722 0.98 0.99 6589 3382 0.2147 0.2014 0.0325
715.00 P 20260722 8.19 8.26 212 831 0.2147 -0.8004 0.0327
700.00 C 20260722 9.55 9.62 1446 5935 0.2963 0.7433 0.0271
700.00 P 20260722 1.81 1.84 18544 5275 0.2963 -0.2569 0.0271
716.00 C 20260722 0.76 0.77 1855 1320 0.2106 0.1654 0.0294
716.00 P 20260722 8.75 9.29 21 5210 0.2106 -0.8366 0.0296
699.00 C 20260722 10.37 10.44 300 473 0.3020 0.7658 0.0252
699.00 P 20260722 1.64 1.66 3829 1121 0.3020 -0.2344 0.0252
717.00 C 20260722 0.57 0.59 2147 674 0.2070 0.1347 0.0260
717.00 P 20260722 9.71 10.05 24 356 0.2070 -0.8676 0.0262
