# opt_chain QQQ | epoch 1784556419 | 2026-07-20 10:06:59 | spot 701.17 | exps 20260720 20260721
# strike right exp bid ask vol oi iv delta gamma
701.00 C 20260720 2.55 2.57 13046 1256 0.3316 0.5200 0.0653
701.00 P 20260720 2.35 2.37 43517 1678 0.3316 -0.4802 0.0653
702.00 C 20260720 2.02 2.04 27883 2972 0.3228 0.4537 0.0667
702.00 P 20260720 2.81 2.83 59764 1015 0.3228 -0.5466 0.0667
700.00 C 20260720 3.15 3.18 22059 12585 0.3391 0.5831 0.0628
700.00 P 20260720 1.95 1.97 61269 4038 0.3391 -0.4170 0.0628
703.00 C 20260720 1.55 1.57 38658 4933 0.3159 0.3858 0.0658
703.00 P 20260720 3.34 3.37 37245 1584 0.3159 -0.6145 0.0658
699.00 C 20260720 3.81 3.84 3463 1728 0.3467 0.6390 0.0585
699.00 P 20260720 1.61 1.63 18225 2082 0.3467 -0.3612 0.0585
704.00 C 20260720 1.16 1.18 43946 2650 0.3099 0.3165 0.0626
704.00 P 20260720 3.96 3.99 36492 492 0.3099 -0.6838 0.0627
698.00 C 20260720 4.52 4.56 2319 2779 0.3556 0.6886 0.0537
698.00 P 20260720 1.33 1.34 14539 841 0.3556 -0.3115 0.0537
705.00 C 20260720 0.85 0.86 94683 6262 0.3050 0.2524 0.0575
705.00 P 20260720 4.64 4.68 32907 2373 0.3050 -0.7480 0.0575
697.00 C 20260720 5.28 5.33 1664 1817 0.3641 0.7333 0.0490
697.00 P 20260720 1.09 1.11 13065 2614 0.3641 -0.2668 0.0491
706.00 C 20260720 0.61 0.62 42011 1779 0.3006 0.1959 0.0507
706.00 P 20260720 5.39 5.43 7295 1300 0.3006 -0.8067 0.0504
696.00 C 20260720 6.08 6.12 671 1146 0.3727 0.7751 0.0435
696.00 P 20260720 0.89 0.91 11999 2681 0.3727 -0.2250 0.0435
707.00 C 20260720 0.42 0.43 45135 4246 0.2982 0.1400 0.0412
707.00 P 20260720 6.19 6.27 3239 820 0.2982 -0.8607 0.0413
695.00 C 20260720 6.92 6.96 1989 2159 0.3813 0.8121 0.0381
695.00 P 20260720 0.73 0.75 17639 4079 0.3813 -0.1880 0.0381
708.00 C 20260720 0.29 0.30 35569 4169 0.2976 0.1062 0.0342
708.00 P 20260720 7.05 7.13 1587 733 0.2976 -0.8945 0.0343
694.00 C 20260720 7.79 7.84 251 811 0.3910 0.8420 0.0335
694.00 P 20260720 0.60 0.61 6634 2146 0.3910 -0.1580 0.0335
709.00 C 20260720 0.19 0.20 17607 1915 0.2981 0.0751 0.0265
709.00 P 20260720 7.81 8.13 1397 370 0.2981 -0.9260 0.0266
693.00 C 20260720 8.66 8.74 123 792 0.4022 0.8649 0.0292
693.00 P 20260720 0.50 0.51 9199 1927 0.4022 -0.1351 0.0292
710.00 C 20260720 0.12 0.13 32661 7756 0.2987 0.0513 0.0197
710.00 P 20260720 8.81 9.05 1784 1822 0.2987 -0.9497 0.0199
692.00 C 20260720 9.57 9.67 141 657 0.4130 0.8855 0.0254
692.00 P 20260720 0.41 0.42 8425 3524 0.4130 -0.1145 0.0254
711.00 C 20260720 0.08 0.09 8054 3940 0.2995 0.0350 0.0145
711.00 P 20260720 9.77 9.98 69 310 0.2995 -0.9669 0.0144
701.00 C 20260721 4.67 4.70 1286 363 0.2764 0.5149 0.0353
701.00 P 20260721 4.42 4.44 2218 336 0.2764 -0.4857 0.0354
702.00 C 20260721 4.11 4.14 1917 852 0.2722 0.4794 0.0358
702.00 P 20260721 4.86 4.88 4251 399 0.2722 -0.5213 0.0359
700.00 C 20260721 5.26 5.29 1255 1323 0.2807 0.5492 0.0344
700.00 P 20260721 4.02 4.04 6450 1562 0.2807 -0.4513 0.0345
703.00 C 20260721 3.59 3.62 1833 291 0.2679 0.4427 0.0361
703.00 P 20260721 5.34 5.37 3033 405 0.2679 -0.5581 0.0362
699.00 C 20260721 5.88 5.92 287 330 0.2849 0.5825 0.0335
699.00 P 20260721 3.64 3.66 1092 611 0.2849 -0.4180 0.0336
704.00 C 20260721 3.11 3.13 2281 619 0.2636 0.4057 0.0360
704.00 P 20260721 5.85 5.89 2614 306 0.2636 -0.5952 0.0361
698.00 C 20260721 6.54 6.58 317 444 0.2892 0.6107 0.0323
698.00 P 20260721 3.30 3.32 644 462 0.2892 -0.3897 0.0324
