# opt_chain QQQ | epoch 1785716788 | 2026-08-02 20:26:28 | spot 684.56 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 181 | narrow 0 | vencimientos 1 | rows 181 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
585.00 C 20260803 -1.00 -1.00 0 0 2.2767 0.9183 0.001875
590.00 C 20260803 -1.00 -1.00 0 0 2.1664 0.9166 0.002001
595.00 C 20260803 -1.00 -1.00 2 1 2.0948 0.9110 0.002173
600.00 C 20260803 -1.00 -1.00 8 2 1.9913 0.9083 0.002339
605.00 C 20260803 -1.00 -1.00 30 30 1.8954 0.9046 0.002533
610.00 C 20260803 -1.00 -1.00 15 0 1.8250 0.8978 0.002773
611.00 C 20260803 -1.00 -1.00 1 0 1.8201 0.8955 0.002830
612.00 C 20260803 -1.00 -1.00 0 0 1.7662 0.8984 0.002853
613.00 C 20260803 -1.00 -1.00 1 2 1.7479 0.8974 0.002904
614.00 C 20260803 -1.00 -1.00 1 2 1.7431 0.8950 0.002966
615.00 C 20260803 -1.00 -1.00 0 0 1.7096 0.8957 0.003008
616.00 C 20260803 -1.00 -1.00 0 0 1.7150 0.8920 0.003081
617.00 C 20260803 -1.00 -1.00 0 0 1.6891 0.8918 0.003132
618.00 C 20260803 -1.00 -1.00 0 0 1.6709 0.8908 0.003191
619.00 C 20260803 -1.00 -1.00 0 0 1.6477 0.8903 0.003247
620.00 C 20260803 -1.00 -1.00 1 8 1.6481 0.8870 0.003321
621.00 C 20260803 -1.00 -1.00 0 0 1.6123 0.8879 0.003373
622.00 C 20260803 -1.00 -1.00 0 0 1.6219 0.8836 0.003456
623.00 C 20260803 -1.00 -1.00 0 0 1.5896 0.8841 0.003515
624.00 C 20260803 -1.00 -1.00 0 0 1.5624 0.8839 0.003579
625.00 C 20260803 -1.00 -1.00 30 30 1.5310 0.8843 0.003642
626.00 C 20260803 -1.00 -1.00 0 0 1.5181 0.8825 0.003720
627.00 C 20260803 -1.00 -1.00 0 0 1.5093 0.8801 0.003802
628.00 C 20260803 -1.00 -1.00 0 0 1.4881 0.8792 0.003879
629.00 C 20260803 -1.00 -1.00 0 0 1.4944 0.8745 0.003973
630.00 C 20260803 -1.00 -1.00 73 13 1.4424 0.8777 0.004039
631.00 C 20260803 -1.00 -1.00 0 0 1.4331 0.8752 0.004131
632.00 C 20260803 -1.00 -1.00 0 0 1.4125 0.8737 0.004222
633.00 C 20260803 -1.00 -1.00 0 0 1.3925 0.8720 0.004316
634.00 C 20260803 -1.00 -1.00 0 0 1.3858 0.8677 0.004422
635.00 C 20260803 -1.00 -1.00 7 8 1.3426 0.8705 0.004509
636.00 C 20260803 -1.00 -1.00 0 0 1.3288 0.8674 0.004619
637.00 C 20260803 -1.00 -1.00 0 0 1.3045 0.8664 0.004727
638.00 C 20260803 -1.00 -1.00 0 0 1.2841 0.8646 0.004841
639.00 C 20260803 -1.00 -1.00 0 0 1.2687 0.8618 0.004962
640.00 C 20260803 -1.00 -1.00 25 35 1.2374 0.8621 0.005080
