# opt_chain QQQ | epoch 1785718751 | 2026-08-02 20:59:11 | spot 684.56 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 181 | narrow 0 | vencimientos 1 | rows 181 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
585.00 C 20260803 -1.00 -1.00 0 0 2.3037 0.9183 0.001875
590.00 C 20260803 -1.00 -1.00 0 0 2.1921 0.9166 0.002001
595.00 C 20260803 -1.00 -1.00 2 1 2.1196 0.9110 0.002174
600.00 C 20260803 -1.00 -1.00 8 2 2.0149 0.9082 0.002340
605.00 C 20260803 -1.00 -1.00 30 30 1.9179 0.9045 0.002533
610.00 C 20260803 -1.00 -1.00 15 0 1.8467 0.8978 0.002773
611.00 C 20260803 -1.00 -1.00 1 0 1.8418 0.8955 0.002830
612.00 C 20260803 -1.00 -1.00 0 0 1.7872 0.8984 0.002853
613.00 C 20260803 -1.00 -1.00 1 2 1.7686 0.8974 0.002904
614.00 C 20260803 -1.00 -1.00 1 2 1.7638 0.8949 0.002967
615.00 C 20260803 -1.00 -1.00 0 0 1.7299 0.8956 0.003008
616.00 C 20260803 -1.00 -1.00 0 0 1.7353 0.8920 0.003081
617.00 C 20260803 -1.00 -1.00 0 0 1.7092 0.8918 0.003133
618.00 C 20260803 -1.00 -1.00 0 0 1.6908 0.8907 0.003191
619.00 C 20260803 -1.00 -1.00 0 0 1.6673 0.8902 0.003247
620.00 C 20260803 -1.00 -1.00 1 8 1.6677 0.8870 0.003322
621.00 C 20260803 -1.00 -1.00 0 0 1.6315 0.8879 0.003373
622.00 C 20260803 -1.00 -1.00 0 0 1.6412 0.8836 0.003456
623.00 C 20260803 -1.00 -1.00 0 0 1.6085 0.8840 0.003515
624.00 C 20260803 -1.00 -1.00 0 0 1.5810 0.8839 0.003579
625.00 C 20260803 -1.00 -1.00 30 30 1.5492 0.8843 0.003642
626.00 C 20260803 -1.00 -1.00 0 0 1.5361 0.8825 0.003720
627.00 C 20260803 -1.00 -1.00 0 0 1.5273 0.8801 0.003802
628.00 C 20260803 -1.00 -1.00 0 0 1.5058 0.8792 0.003879
629.00 C 20260803 -1.00 -1.00 0 0 1.5121 0.8745 0.003973
630.00 C 20260803 -1.00 -1.00 73 13 1.4595 0.8777 0.004039
631.00 C 20260803 -1.00 -1.00 0 0 1.4501 0.8752 0.004131
632.00 C 20260803 -1.00 -1.00 0 0 1.4292 0.8737 0.004222
633.00 C 20260803 -1.00 -1.00 0 0 1.4090 0.8720 0.004317
634.00 C 20260803 -1.00 -1.00 0 0 1.4022 0.8677 0.004423
635.00 C 20260803 -1.00 -1.00 7 8 1.3585 0.8704 0.004510
636.00 C 20260803 -1.00 -1.00 0 0 1.3446 0.8674 0.004619
637.00 C 20260803 -1.00 -1.00 0 0 1.3200 0.8664 0.004727
638.00 C 20260803 -1.00 -1.00 0 0 1.2993 0.8646 0.004841
639.00 C 20260803 -1.00 -1.00 0 0 1.2838 0.8617 0.004962
640.00 C 20260803 -1.00 -1.00 25 35 1.2520 0.8621 0.005081
641.00 C 20260803 -1.00 -1.00 1 1 1.2510 0.8561 0.005218
642.00 C 20260803 -1.00 -1.00 0 0 1.2322 0.8537 0.005353
643.00 C 20260803 -1.00 -1.00 0 0 1.2056 0.8528 0.005491
