# opt_chain QQQ | epoch 1784650751 | 2026-07-21 12:19:11 | spot 708.69 | exps 20260721 20260722
# strike right exp bid ask vol oi iv delta gamma
709.00 C 20260721 1.12 1.13 192974 1697 0.2139 0.4727 0.1244
709.00 P 20260721 1.41 1.43 50541 320 0.2139 -0.5275 0.1243
708.00 C 20260721 1.73 1.74 178932 3576 0.2281 0.5904 0.1142
708.00 P 20260721 1.02 1.03 127725 479 0.2281 -0.4099 0.1141
710.00 C 20260721 0.66 0.67 201809 6342 0.2000 0.3483 0.1239
710.00 P 20260721 1.94 1.97 25821 1076 0.2000 -0.6518 0.1238
707.00 C 20260721 2.44 2.47 166144 2600 0.2449 0.6916 0.0961
707.00 P 20260721 0.74 0.75 141005 386 0.2449 -0.3089 0.0960
711.00 C 20260721 0.35 0.36 94914 1786 0.1910 0.2248 0.1049
711.00 P 20260721 2.62 2.67 5716 541 0.1910 -0.7753 0.1048
706.00 C 20260721 3.24 3.29 144978 2481 0.2634 0.7642 0.0782
706.00 P 20260721 0.55 0.56 152235 456 0.2634 -0.2363 0.0781
712.00 C 20260721 0.17 0.18 42717 1710 0.1857 0.1241 0.0736
712.00 P 20260721 3.43 3.56 2931 196 0.1857 -0.8759 0.0736
705.00 C 20260721 4.09 4.17 130409 11976 0.2824 0.8123 0.0638
705.00 P 20260721 0.42 0.43 208893 2491 0.2824 -0.1883 0.0637
713.00 C 20260721 0.08 0.09 34624 1481 0.1837 0.0593 0.0428
713.00 P 20260721 4.34 4.48 2770 56 0.1837 -0.9407 0.0428
704.00 C 20260721 4.96 5.08 53554 2305 0.3040 0.8499 0.0515
704.00 P 20260721 0.33 0.34 158828 1169 0.3040 -0.1507 0.0514
714.00 C 20260721 0.04 0.05 32303 1587 0.1861 0.0286 0.0233
714.00 P 20260721 5.30 5.44 672 0 0.1861 -0.9714 0.0233
703.00 C 20260721 5.89 6.01 25901 2310 0.3255 0.8778 0.0418
703.00 P 20260721 0.26 0.27 153645 1445 0.3255 -0.1227 0.0417
715.00 C 20260721 0.02 0.03 31715 4688 0.1958 0.0171 0.0144
715.00 P 20260721 6.29 6.37 675 2 0.1958 -0.9828 0.0144
702.00 C 20260721 6.84 6.96 11316 3793 0.3455 0.9020 0.0336
702.00 P 20260721 0.21 0.22 90218 2101 0.3455 -0.0986 0.0335
716.00 C 20260721 0.01 0.02 16785 2071 0.2109 0.0104 0.0087
716.00 P 20260721 7.27 7.41 140 0 0.2109 -0.9896 0.0087
701.00 C 20260721 7.80 7.92 9510 4052 0.3639 0.9225 0.0269
701.00 P 20260721 0.17 0.18 80845 1840 0.3639 -0.0781 0.0268
717.00 C 20260721 0.01 0.02 6414 2766 0.2290 0.0086 0.0068
717.00 P 20260721 8.27 8.40 158 5 0.2290 -0.9914 0.0067
700.00 C 20260721 8.76 8.89 7928 4434 0.3821 0.9391 0.0213
700.00 P 20260721 0.14 0.15 166123 3997 0.3821 -0.0615 0.0212
709.00 C 20260722 3.80 3.84 5470 881 0.2473 0.4902 0.0405
709.00 P 20260722 4.03 4.07 3632 196 0.2473 -0.5101 0.0405
708.00 C 20260722 4.40 4.44 9394 989 0.2529 0.5305 0.0394
708.00 P 20260722 3.63 3.67 10831 352 0.2529 -0.4698 0.0395
710.00 C 20260722 3.25 3.28 17562 2549 0.2408 0.4491 0.0412
710.00 P 20260722 4.47 4.52 5069 1687 0.2408 -0.5512 0.0412
707.00 C 20260722 5.03 5.08 8691 1857 0.2588 0.5683 0.0381
707.00 P 20260722 3.27 3.30 11470 313 0.2588 -0.4319 0.0381
711.00 C 20260722 2.74 2.77 7437 680 0.2352 0.4092 0.0415
711.00 P 20260722 4.96 5.00 1591 279 0.2352 -0.5912 0.0415
706.00 C 20260722 5.70 5.75 8156 857 0.2646 0.6032 0.0365
706.00 P 20260722 2.94 2.97 10663 303 0.2646 -0.3926 0.0364
712.00 C 20260722 2.27 2.30 6367 1034 0.2292 0.3640 0.0411
712.00 P 20260722 5.49 5.54 721 650 0.2292 -0.6365 0.0412
705.00 C 20260722 6.40 6.46 11878 4044 0.2704 0.6369 0.0348
705.00 P 20260722 2.65 2.68 16454 1357 0.2704 -0.3632 0.0348
713.00 C 20260722 1.85 1.88 2988 720 0.2239 0.3204 0.0400
713.00 P 20260722 6.07 6.14 1350 240 0.2239 -0.6821 0.0400
704.00 C 20260722 7.13 7.20 4223 550 0.2762 0.6682 0.0330
704.00 P 20260722 2.38 2.41 13146 590 0.2762 -0.3310 0.0330
714.00 C 20260722 1.49 1.51 4020 675 0.2189 0.2747 0.0383
714.00 P 20260722 6.70 6.78 220 497 0.2189 -0.7259 0.0384
703.00 C 20260722 7.89 7.97 2236 794 0.2821 0.6974 0.0310
703.00 P 20260722 2.15 2.18 9238 500 0.2821 -0.3027 0.0310
715.00 C 20260722 1.17 1.19 7026 3382 0.2134 0.2326 0.0359
715.00 P 20260722 7.38 7.46 237 831 0.2134 -0.7681 0.0360
702.00 C 20260722 8.67 8.75 1273 826 0.2879 0.7238 0.0292
702.00 P 20260722 1.94 1.96 7722 953 0.2879 -0.2763 0.0292
716.00 C 20260722 0.91 0.92 2054 1320 0.2085 0.1945 0.0331
716.00 P 20260722 8.11 8.20 33 5210 0.2085 -0.8074 0.0331
701.00 C 20260722 9.47 9.56 1175 1098 0.2938 0.7482 0.0272
701.00 P 20260722 1.75 1.77 3825 5121 0.2938 -0.2519 0.0272
717.00 C 20260722 0.69 0.70 2588 674 0.2042 0.1579 0.0297
717.00 P 20260722 8.61 9.23 25 356 0.2042 -0.8431 0.0298
700.00 C 20260722 10.30 10.39 1487 5935 0.3000 0.7696 0.0254
700.00 P 20260722 1.58 1.60 19782 5275 0.3000 -0.2305 0.0254
