# opt_chain QQQ | epoch 1785989722 | 2026-08-06 00:15:22 | spot 716.59 | spot_src intrinio_quote | spot_age 15322 | exps 20260806 20260807 20260810 20260811 20260812 20260813 20260814
# fuente polygon | band 0.1500 | max_strikes 1952 | narrow 0 | vencimientos 8 | rows 1952 | greeks_ok_pct 0.8950 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
610.00 C 20260806 -1.00 -1.00 2 1 1.8600 0.9720 0.001030
615.00 C 20260806 -1.00 -1.00 2 1 1.7101 0.9747 0.001022
620.00 C 20260806 -1.00 -1.00 2 1 1.4633 0.9840 0.000802
625.00 C 20260806 -1.00 -1.00 1 2 1.5645 0.9725 0.001205
630.00 C 20260806 -1.00 -1.00 1 3 1.4922 0.9709 0.001323
635.00 C 20260806 -1.00 -1.00 16 15 1.4263 0.9677 0.001500
640.00 C 20260806 -1.00 -1.00 1 28 1.3776 0.9622 0.001758
645.00 C 20260806 -1.00 -1.00 17 26 1.2686 0.9638 0.001842
650.00 C 20260806 -1.00 -1.00 53 50 1.1197 0.9716 0.001733
651.00 C 20260806 -1.00 -1.00 17 27 1.1059 0.9712 0.001773
652.00 C 20260806 -1.00 -1.00 14 22 1.2059 0.9543 0.002342
653.00 C 20260806 -1.00 -1.00 5 28 1.1100 0.9651 0.002049
654.00 C 20260806 -1.00 -1.00 70 61 1.1743 0.9532 0.002453
655.00 C 20260806 -1.00 -1.00 15 41 1.1585 0.9526 0.002511
656.00 C 20260806 -1.00 -1.00 6 13 1.1428 0.9520 0.002571
657.00 C 20260806 -1.00 -1.00 55 33 1.1286 0.9512 0.002640
658.00 C 20260806 -1.00 -1.00 11 19 1.1129 0.9506 0.002705
659.00 C 20260806 -1.00 -1.00 5 49 1.0973 0.9499 0.002773
660.00 C 20260806 -1.00 -1.00 25 171 1.0756 0.9502 0.002819
661.00 C 20260806 -1.00 -1.00 1 30 0.9504 0.9674 0.002272
662.00 C 20260806 -1.00 -1.00 1 43 1.0504 0.9479 0.002994
663.00 C 20260806 -1.00 -1.00 16 47 1.0289 0.9481 0.003047
664.00 C 20260806 -1.00 -1.00 4 14 1.0193 0.9465 0.003156
665.00 C 20260806 -1.00 -1.00 19 147 0.9993 0.9464 0.003223
666.00 C 20260806 -1.00 -1.00 3 146 0.9898 0.9448 0.003340
667.00 C 20260806 -1.00 -1.00 1 57 0.9744 0.9440 0.003434
668.00 C 20260806 -1.00 -1.00 21 165 0.9589 0.9431 0.003532
