# opt_chain QQQ | epoch 1784663531 | 2026-07-21 15:52:11 | spot 709.42 | exps 20260721 20260722
# strike right exp bid ask vol oi iv delta gamma
709.00 C 20260721 0.60 0.64 401230 1697 0.1694 0.6993 0.4408
709.00 P 20260721 0.14 0.15 432862 320 0.1694 -0.3008 0.4406
710.00 C 20260721 0.12 0.13 494581 6342 0.1694 0.2295 0.3840
710.00 P 20260721 0.61 0.68 210286 1076 0.1694 -0.7706 0.3839
708.00 C 20260721 1.36 1.58 241631 3576 0.2142 0.9314 0.1326
708.00 P 20260721 0.04 0.05 385799 479 0.2142 -0.0688 0.1324
711.00 C 20260721 0.02 0.03 181759 1786 0.2072 0.0514 0.1088
711.00 P 20260721 1.48 1.72 48087 541 0.2072 -0.9486 0.1088
707.00 C 20260721 2.32 2.54 179228 2600 0.2618 0.9714 0.0527
707.00 P 20260721 0.01 0.02 258154 386 0.2618 -0.0289 0.0526
712.00 C 20260721 0.01 0.02 91413 1710 0.2688 0.0200 0.0394
712.00 P 20260721 2.39 2.70 16734 196 0.2688 -0.9800 0.0394
706.00 C 20260721 3.32 3.57 151621 2481 0.3030 0.9922 0.0154
706.00 P 20260721 -1.00 0.01 202352 456 0.3030 -0.0081 0.0154
713.00 C 20260721 -1.00 0.01 60781 1481 0.3331 0.0104 0.0177
713.00 P 20260721 3.44 3.70 5599 56 0.3331 -0.9896 0.0177
705.00 C 20260721 4.31 4.55 136188 11976 0.3758 0.9939 0.0100
705.00 P 20260721 -1.00 0.01 278123 2491 0.3758 -0.0063 0.0100
714.00 C 20260721 -1.00 0.01 47890 1587 0.3931 0.0065 0.0099
714.00 P 20260721 4.34 4.70 2521 0 0.3931 -0.9933 0.0101
704.00 C 20260721 5.31 5.58 57586 2305 0.4570 0.9944 0.0076
704.00 P 20260721 -1.00 0.01 202749 1169 0.4570 -0.0057 0.0076
715.00 C 20260721 -1.00 0.01 40129 4688 0.4422 0.0032 0.0046
715.00 P 20260721 5.34 5.70 4982 2 0.4422 -0.9968 0.0046
703.00 C 20260721 6.30 6.55 27146 2310 0.5337 0.9952 0.0057
703.00 P 20260721 -1.00 0.01 184907 1445 0.5337 -0.0049 0.0056
716.00 C 20260721 -1.00 0.01 21304 2071 0.4779 0.0019 0.0026
716.00 P 20260721 6.33 6.70 1020 0 0.4779 -0.9981 0.0026
702.00 C 20260721 7.30 7.58 12281 3793 0.6072 0.9959 0.0043
702.00 P 20260721 -1.00 0.01 113178 2101 0.6072 -0.0042 0.0043
717.00 C 20260721 -1.00 0.01 8602 2766 0.4998 0.0007 0.0010
717.00 P 20260721 7.33 7.70 495 5 0.4998 -0.9993 0.0010
701.00 C 20260721 8.35 8.67 9825 4052 0.6750 0.9961 0.0037
701.00 P 20260721 -1.00 0.01 93035 1840 0.6750 -0.0040 0.0037
718.00 C 20260721 -1.00 0.01 8830 1069 0.5107 0.0001 0.0002
718.00 P 20260721 8.43 8.70 73 1 0.5107 -0.9999 0.0002
709.00 C 20260722 3.89 3.92 17705 881 0.2426 0.5216 0.0443
709.00 P 20260722 3.36 3.39 24158 196 0.2426 -0.4789 0.0444
710.00 C 20260722 3.31 3.32 38328 2549 0.2357 0.4768 0.0454
710.00 P 20260722 3.77 3.80 18018 1687 0.2357 -0.5238 0.0455
708.00 C 20260722 4.51 4.55 13261 989 0.2489 0.5677 0.0425
708.00 P 20260722 2.98 3.01 27301 352 0.2489 -0.4325 0.0426
711.00 C 20260722 2.76 2.79 13054 680 0.2293 0.4297 0.0461
711.00 P 20260722 4.22 4.26 4715 279 0.2293 -0.5711 0.0462
707.00 C 20260722 5.18 5.20 11198 1857 0.2535 0.6053 0.0406
707.00 P 20260722 2.64 2.67 21120 313 0.2535 -0.3951 0.0406
712.00 C 20260722 2.26 2.29 13659 1034 0.2226 0.3817 0.0458
712.00 P 20260722 4.72 4.76 4840 650 0.2226 -0.6192 0.0459
706.00 C 20260722 5.87 5.91 9785 857 0.2592 0.6453 0.0385
706.00 P 20260722 2.33 2.36 22384 303 0.2592 -0.3545 0.0386
713.00 C 20260722 1.82 1.84 6376 720 0.2167 0.3378 0.0452
713.00 P 20260722 5.28 5.32 3866 240 0.2167 -0.6632 0.0453
705.00 C 20260722 6.57 6.63 13068 4044 0.2648 0.6807 0.0364
705.00 P 20260722 2.08 2.09 24853 1357 0.2648 -0.3196 0.0364
714.00 C 20260722 1.43 1.45 7166 675 0.2111 0.2879 0.0433
714.00 P 20260722 5.88 5.95 867 497 0.2111 -0.7135 0.0435
704.00 C 20260722 7.32 7.40 4688 550 0.2697 0.7098 0.0340
704.00 P 20260722 1.83 1.84 18727 590 0.2697 -0.2905 0.0341
715.00 C 20260722 1.10 1.12 14534 3382 0.2054 0.2418 0.0407
715.00 P 20260722 6.54 6.62 1317 831 0.2054 -0.7597 0.0408
703.00 C 20260722 8.10 8.19 2440 794 0.2745 0.7397 0.0317
703.00 P 20260722 1.60 1.62 11776 500 0.2745 -0.2605 0.0318
716.00 C 20260722 0.83 0.84 4768 1320 0.2003 0.1972 0.0371
716.00 P 20260722 7.25 7.35 390 5210 0.2003 -0.8045 0.0373
702.00 C 20260722 8.90 8.98 1404 826 0.2788 0.7668 0.0294
702.00 P 20260722 1.41 1.42 10771 953 0.2788 -0.2334 0.0294
717.00 C 20260722 0.60 0.61 5273 674 0.1961 0.1547 0.0326
717.00 P 20260722 7.74 8.68 268 356 0.1961 -0.8475 0.0328
701.00 C 20260722 9.72 9.81 1264 1098 0.2832 0.7953 0.0271
701.00 P 20260722 1.23 1.24 6011 5121 0.2832 -0.2048 0.0272
718.00 C 20260722 0.43 0.44 4988 807 0.1923 0.1206 0.0281
718.00 P 20260722 8.54 9.46 131 234 0.1923 -0.8818 0.0283
