# opt_chain COIN | epoch 1786063347 | 2026-08-06 20:42:27 | spot 145.97 | spot_src intrinio_quote | spot_age 3292 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 214 | narrow 0 | vencimientos 4 | rows 214 | greeks_ok_pct 0.9626 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
125.00 C 20260807 -1.00 -1.00 8 10 2.0809 0.9378 0.007953
126.00 C 20260807 -1.00 -1.00 2 1 1.9713 0.9379 0.008393
127.00 C 20260807 -1.00 -1.00 1 2 1.2581 0.9876 0.003410
128.00 C 20260807 -1.00 -1.00 7 21 1.1937 0.9870 0.003727
129.00 C 20260807 -1.00 -1.00 6 20 -1.0000 -1.0000 -1.000000
130.00 C 20260807 -1.00 -1.00 7 87 -1.0000 -1.0000 -1.000000
131.00 C 20260807 -1.00 -1.00 5 3 -1.0000 -1.0000 -1.000000
132.00 C 20260807 -1.00 -1.00 1 21 -1.0000 -1.0000 -1.000000
133.00 C 20260807 -1.00 -1.00 10 14 0.9476 0.9759 0.007970
134.00 C 20260807 -1.00 -1.00 10 11 1.1643 0.9329 0.015040
135.00 C 20260807 -1.00 -1.00 3 88 1.7371 0.8237 0.019935
136.00 C 20260807 -1.00 -1.00 8 26 1.2145 0.8830 0.021801
137.00 C 20260807 -1.00 -1.00 2 8 1.2000 0.8606 0.024851
138.00 C 20260807 -1.00 -1.00 16 29 -1.0000 -1.0000 -1.000000
139.00 C 20260807 -1.00 -1.00 16 36 1.3017 0.7849 0.030465
140.00 C 20260807 -1.00 -1.00 119 341 -1.0000 -1.0000 -1.000000
141.00 C 20260807 -1.00 -1.00 14 146 0.6860 0.8493 0.045642
142.00 C 20260807 -1.00 -1.00 3 2072 0.5407 0.8531 0.057016
143.00 C 20260807 -1.00 -1.00 3 2090 0.6421 0.7499 0.066469
144.00 C 20260807 -1.00 -1.00 2 1126 0.6529 0.6754 0.074249
145.00 C 20260807 -1.00 -1.00 483 447 0.6435 0.5993 0.080454
146.00 C 20260807 -1.00 -1.00 266 2305 0.6878 0.5173 0.078591
147.00 C 20260807 -1.00 -1.00 487 126 0.6908 0.4414 0.076456
148.00 C 20260807 -1.00 -1.00 1214 2403 0.7180 0.3713 0.071381
149.00 C 20260807 -1.00 -1.00 536 3301 0.7243 0.3085 0.065036
150.00 C 20260807 -1.00 -1.00 1704 3703 0.7514 0.2547 0.057516
152.50 C 20260807 -1.00 -1.00 1276 5409 0.7810 0.1466 0.039610
155.00 C 20260807 -1.00 -1.00 5960 6890 0.8134 0.0810 0.024687
157.50 C 20260807 -1.00 -1.00 379 2817 0.9207 0.0588 0.016989
160.00 C 20260807 -1.00 -1.00 2568 8468 0.9344 0.0295 0.009596
162.50 C 20260807 -1.00 -1.00 4697 6574 0.9975 0.0197 0.006334
165.00 C 20260807 -1.00 -1.00 1894 2348 1.0665 0.0126 0.004074
167.50 C 20260807 -1.00 -1.00 74 2157 1.0879 0.0073 0.002441
125.00 P 20260807 -1.00 -1.00 62 675 1.2466 -0.0062 0.001856
126.00 P 20260807 -1.00 -1.00 2 176 1.4274 -0.0193 0.004357
127.00 P 20260807 -1.00 -1.00 5 196 1.3344 -0.0182 0.004429
128.00 P 20260807 -1.00 -1.00 4 108 1.1725 -0.0112 0.003358
129.00 P 20260807 -1.00 -1.00 2 359 1.6392 -0.0613 0.009978
130.00 P 20260807 -1.00 -1.00 200 1641 1.1703 -0.0232 0.006253
131.00 P 20260807 -1.00 -1.00 181 876 1.0247 -0.0171 0.005476
132.00 P 20260807 -1.00 -1.00 79 789 0.9625 -0.0182 0.006123
133.00 P 20260807 -1.00 -1.00 57 415 0.8870 -0.0178 0.006529
134.00 P 20260807 -1.00 -1.00 77 648 1.1942 -0.0731 0.015562
135.00 P 20260807 -1.00 -1.00 542 2379 0.8707 -0.0352 0.011879
136.00 P 20260807 -1.00 -1.00 114 397 0.8823 -0.0533 0.016425
137.00 P 20260807 -1.00 -1.00 221 1297 0.8399 -0.0623 0.019688
138.00 P 20260807 -1.00 -1.00 388 673 0.8242 -0.0847 0.025088
139.00 P 20260807 -1.00 -1.00 108 572 0.8252 -0.1141 0.031410
140.00 P 20260807 -1.00 -1.00 2055 3972 0.8393 -0.1550 0.037965
141.00 P 20260807 -1.00 -1.00 105 529 0.8311 -0.1956 0.044607
142.00 P 20260807 -1.00 -1.00 1211 909 0.8411 -0.2462 0.050372
143.00 P 20260807 -1.00 -1.00 517 1424 0.8512 -0.3033 0.055038
144.00 P 20260807 -1.00 -1.00 207 256 0.8623 -0.3610 0.058747
145.00 P 20260807 -1.00 -1.00 2440 1424 0.8722 -0.4227 0.060088
146.00 P 20260807 -1.00 -1.00 653 1088 0.9071 -0.4831 0.059669
147.00 P 20260807 -1.00 -1.00 756 842 0.8959 -0.5416 0.059394
148.00 P 20260807 -1.00 -1.00 624 662 0.9274 -0.5959 0.056110
149.00 P 20260807 -1.00 -1.00 434 582 0.9283 -0.6499 0.053994
150.00 P 20260807 -1.00 -1.00 273 959 1.0171 -0.6813 0.047059
