# opt_chain COIN | epoch 1785989749 | 2026-08-06 00:15:49 | spot 150.07 | spot_src intrinio_quote | spot_age 16054 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 202 | narrow 0 | vencimientos 4 | rows 202 | greeks_ok_pct 0.9802 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
128.00 C 20260807 -1.00 -1.00 3 20 2.0523 0.8836 0.009182
129.00 C 20260807 -1.00 -1.00 1 20 2.1623 0.8591 0.009818
130.00 C 20260807 -1.00 -1.00 14 78 2.0369 0.8599 0.010385
131.00 C 20260807 -1.00 -1.00 2 3 1.9602 0.8554 0.011015
132.00 C 20260807 -1.00 -1.00 2 21 1.8937 0.8494 0.011704
133.00 C 20260807 -1.00 -1.00 7 15 1.4159 0.8980 0.011941
134.00 C 20260807 -1.00 -1.00 13 15 1.5259 0.8695 0.013291
135.00 C 20260807 -1.00 -1.00 20 89 1.3771 0.8779 0.014170
136.00 C 20260807 -1.00 -1.00 20 37 1.6047 0.8246 0.015277
137.00 C 20260807 -1.00 -1.00 2 8 1.2697 0.8593 0.016745
138.00 C 20260807 -1.00 -1.00 16 16 1.2353 0.8452 0.018275
139.00 C 20260807 -1.00 -1.00 16 38 1.2753 0.8176 0.019728
140.00 C 20260807 -1.00 -1.00 11 343 1.0562 0.8366 0.022140
141.00 C 20260807 -1.00 -1.00 3 146 1.3797 0.7581 0.021565
142.00 C 20260807 -1.00 -1.00 17 2072 1.0174 0.7949 0.026781
143.00 C 20260807 -1.00 -1.00 18 2092 1.1161 0.7467 0.027270
144.00 C 20260807 -1.00 -1.00 10 1122 0.9822 0.7400 0.031385
145.00 C 20260807 -1.00 -1.00 18 446 0.9396 0.7135 0.034411
146.00 C 20260807 -1.00 -1.00 128 2372 1.0148 0.6683 0.034402
147.00 C 20260807 -1.00 -1.00 64 121 0.9424 0.6407 0.038053
148.00 C 20260807 -1.00 -1.00 69 2407 0.8427 0.6099 0.043339
149.00 C 20260807 -1.00 -1.00 236 3343 0.8275 0.5662 0.045236
150.00 C 20260807 -1.00 -1.00 718 3642 0.8482 0.5210 0.045248
152.50 C 20260807 -1.00 -1.00 1414 5470 0.8585 0.4130 0.043186
155.00 C 20260807 -1.00 -1.00 3530 6765 0.8698 0.3159 0.038863
157.50 C 20260807 -1.00 -1.00 517 2656 0.8942 0.2334 0.032927
160.00 C 20260807 -1.00 -1.00 3929 7097 0.9074 0.1696 0.026421
162.50 C 20260807 -1.00 -1.00 440 6510 0.9249 0.1198 0.020528
165.00 C 20260807 -1.00 -1.00 1274 2170 0.9364 0.0799 0.015111
167.50 C 20260807 -1.00 -1.00 434 1987 0.9809 0.0607 0.011609
170.00 C 20260807 -1.00 -1.00 1982 2490 1.0115 0.0434 0.008586
172.50 C 20260807 -1.00 -1.00 107 936 1.0973 0.0379 0.007127
128.00 P 20260807 -1.00 -1.00 14 109 1.0776 -0.0152 0.003331
129.00 P 20260807 -1.00 -1.00 254 509 1.0310 -0.0158 0.003602
130.00 P 20260807 -1.00 -1.00 122 1686 1.1662 -0.0349 0.006244
131.00 P 20260807 -1.00 -1.00 811 1154 1.2173 -0.0501 0.008040
132.00 P 20260807 -1.00 -1.00 364 648 0.9330 -0.0221 0.005320
133.00 P 20260807 -1.00 -1.00 101 435 1.0920 -0.0519 0.009227
134.00 P 20260807 -1.00 -1.00 115 677 0.9515 -0.0408 0.008667
135.00 P 20260807 -1.00 -1.00 243 2471 0.9637 -0.0533 0.010684
136.00 P 20260807 -1.00 -1.00 140 356 1.0343 -0.0803 0.013650
137.00 P 20260807 -1.00 -1.00 774 1449 0.8858 -0.0630 0.013419
138.00 P 20260807 -1.00 -1.00 137 686 0.8677 -0.0774 0.015842
139.00 P 20260807 -1.00 -1.00 280 428 0.8648 -0.0965 0.018724
140.00 P 20260807 -1.00 -1.00 1162 3665 0.8758 -0.1188 0.021742
141.00 P 20260807 -1.00 -1.00 112 493 0.8461 -0.1360 0.024654
142.00 P 20260807 -1.00 -1.00 687 584 0.8524 -0.1679 0.027921
143.00 P 20260807 -1.00 -1.00 318 1227 0.8330 -0.1932 0.031364
144.00 P 20260807 -1.00 -1.00 107 231 0.8542 -0.2309 0.034178
145.00 P 20260807 -1.00 -1.00 2185 1018 0.8510 -0.2689 0.036835
146.00 P 20260807 -1.00 -1.00 738 1065 0.8297 -0.3039 0.040161
147.00 P 20260807 -1.00 -1.00 723 690 0.8690 -0.3498 0.041072
148.00 P 20260807 -1.00 -1.00 434 577 0.8297 -0.3890 0.044014
149.00 P 20260807 -1.00 -1.00 310 569 0.8517 -0.4352 0.044011
150.00 P 20260807 -1.00 -1.00 627 1010 0.8735 -0.4791 0.043973
152.50 P 20260807 -1.00 -1.00 600 753 0.8835 -0.5841 0.042052
155.00 P 20260807 -1.00 -1.00 75 425 0.8323 -0.6931 0.040140
157.50 P 20260807 -1.00 -1.00 100 789 0.7290 -0.8151 0.034841
160.00 P 20260807 -1.00 -1.00 131 493 1.0603 -0.7905 0.025889
162.50 P 20260807 -1.00 -1.00 11 454 0.9415 -0.8768 0.020725
165.00 P 20260807 -1.00 -1.00 6 233 -1.0000 -1.0000 -1.000000
167.50 P 20260807 -1.00 -1.00 8 261 -1.0000 -1.0000 -1.000000
170.00 P 20260807 -1.00 -1.00 26 184 -1.0000 -1.0000 -1.000000
172.50 P 20260807 -1.00 -1.00 2 49 -1.0000 -1.0000 -1.000000
128.00 C 20260814 -1.00 -1.00 36 13 1.0405 0.8593 0.009260
129.00 C 20260814 -1.00 -1.00 36 13 1.0445 0.8468 0.009750
130.00 C 20260814 -1.00 -1.00 81 30 0.5088 0.9724 0.005421
131.00 C 20260814 -1.00 -1.00 21 20 0.8646 0.8634 0.010944
132.00 C 20260814 -1.00 -1.00 2 0 0.7356 0.8862 0.011416
133.00 C 20260814 -1.00 -1.00 1 2 0.8393 0.8421 0.012383
134.00 C 20260814 -1.00 -1.00 2 4 0.8354 0.8288 0.013132
135.00 C 20260814 -1.00 -1.00 1 6 0.8574 0.8097 0.013769
136.00 C 20260814 -1.00 -1.00 4 0 0.8020 0.8076 0.014824
137.00 C 20260814 -1.00 -1.00 3 3 0.9150 0.7660 0.014512
138.00 C 20260814 -1.00 -1.00 1 6 0.7928 0.7766 0.016398
139.00 C 20260814 -1.00 -1.00 4 2 0.7685 0.7634 0.017386
140.00 C 20260814 -1.00 -1.00 1 50 0.8928 0.7193 0.016313
141.00 C 20260814 -1.00 -1.00 1 2 0.7496 0.7278 0.019115
142.00 C 20260814 -1.00 -1.00 30 27 0.7642 0.7048 0.019567
143.00 C 20260814 -1.00 -1.00 4 59 0.7532 0.6866 0.020504
144.00 C 20260814 -1.00 -1.00 6 37 0.7671 0.6640 0.020833
145.00 C 20260814 -1.00 -1.00 8 94 0.7616 0.6424 0.021292
146.00 C 20260814 -1.00 -1.00 41 94 0.9078 0.6091 0.018260
147.00 C 20260814 -1.00 -1.00 22 254 0.7619 0.5976 0.021929
148.00 C 20260814 -1.00 -1.00 17 81 0.8988 0.5716 0.018918
149.00 C 20260814 -1.00 -1.00 35 84 0.7485 0.5529 0.022972
150.00 C 20260814 -1.00 -1.00 125 350 0.7134 0.5294 0.024452
152.50 C 20260814 -1.00 -1.00 265 334 0.7212 0.4714 0.023851
155.00 C 20260814 -1.00 -1.00 210 522 0.7235 0.4137 0.023351
157.50 C 20260814 -1.00 -1.00 102 382 0.7368 0.3621 0.022172
160.00 C 20260814 -1.00 -1.00 838 826 0.7323 0.3119 0.020835
162.50 C 20260814 -1.00 -1.00 69 268 0.7434 0.2668 0.019220
165.00 C 20260814 -1.00 -1.00 349 523 0.7498 0.2281 0.017493
167.50 C 20260814 -1.00 -1.00 101 444 0.7511 0.1926 0.015683
170.00 C 20260814 -1.00 -1.00 762 1085 0.7645 0.1622 0.013913
172.50 C 20260814 -1.00 -1.00 174 306 0.8746 0.1709 0.012544
128.00 P 20260814 -1.00 -1.00 5 40 0.7682 -0.0794 0.008273
129.00 P 20260814 -1.00 -1.00 3 21 0.7590 -0.0875 0.009008
130.00 P 20260814 -1.00 -1.00 298 336 0.7130 -0.0858 0.009449
131.00 P 20260814 -1.00 -1.00 7 104 0.7080 -0.0957 0.010344
132.00 P 20260814 -1.00 -1.00 6 55 0.6389 -0.0870 0.010658
133.00 P 20260814 -1.00 -1.00 13 36 0.6644 -0.1069 0.012020
134.00 P 20260814 -1.00 -1.00 134 21 0.6957 -0.1301 0.013223
135.00 P 20260814 -1.00 -1.00 138 481 0.7029 -0.1494 0.014274
136.00 P 20260814 -1.00 -1.00 1 78 0.6886 -0.1618 0.015344
137.00 P 20260814 -1.00 -1.00 34 30 0.6522 -0.1675 0.016579
138.00 P 20260814 -1.00 -1.00 123 27 0.6757 -0.1925 0.017593
139.00 P 20260814 -1.00 -1.00 142 31 0.6735 -0.2094 0.018733
140.00 P 20260814 -1.00 -1.00 452 620 0.7039 -0.2403 0.019149
141.00 P 20260814 -1.00 -1.00 106 12 0.6360 -0.2429 0.021314
142.00 P 20260814 -1.00 -1.00 26 80 0.8061 -0.3028 0.018826
143.00 P 20260814 -1.00 -1.00 321 157 0.8586 -0.3286 0.018507
144.00 P 20260814 -1.00 -1.00 476 150 0.7550 -0.3346 0.021178
145.00 P 20260814 -1.00 -1.00 2253 619 0.7065 -0.3506 0.022891
146.00 P 20260814 -1.00 -1.00 138 51 0.6491 -0.3674 0.025209
147.00 P 20260814 -1.00 -1.00 26 18 0.7074 -0.3990 0.023603
148.00 P 20260814 -1.00 -1.00 21 33 0.6340 -0.4190 0.026680
149.00 P 20260814 -1.00 -1.00 854 35 0.7245 -0.4475 0.023774
150.00 P 20260814 -1.00 -1.00 1168 218 0.7411 -0.4708 0.023593
152.50 P 20260814 -1.00 -1.00 26 88 0.7244 -0.5292 0.023806
155.00 P 20260814 -1.00 -1.00 20 204 0.7374 -0.5848 0.022994
157.50 P 20260814 -1.00 -1.00 2 54 0.6555 -0.6594 0.024356
160.00 P 20260814 -1.00 -1.00 18 287 0.6519 -0.7161 0.022629
162.50 P 20260814 -1.00 -1.00 7 158 0.6603 -0.7647 0.020500
165.00 P 20260814 -1.00 -1.00 7 212 0.7641 -0.7690 0.017461
167.50 P 20260814 -1.00 -1.00 2 118 0.6595 -0.8481 0.015802
170.00 P 20260814 -1.00 -1.00 14 183 0.5477 -0.9280 0.011605
172.50 P 20260814 -1.00 -1.00 4 166 0.6358 -0.9160 0.010942
130.00 C 20260821 -1.00 -1.00 19 216 0.7833 0.8354 0.010190
135.00 C 20260821 -1.00 -1.00 11 200 0.6534 0.8074 0.013619
