# opt_chain COIN | epoch 1785988489 | 2026-08-05 23:54:49 | spot 150.07 | spot_src intrinio_quote | spot_age 14794 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 202 | narrow 0 | vencimientos 4 | rows 202 | greeks_ok_pct 0.9802 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
128.00 C 20260807 -1.00 -1.00 3 20 2.0441 0.8836 0.009182
129.00 C 20260807 -1.00 -1.00 1 20 2.1537 0.8591 0.009818
130.00 C 20260807 -1.00 -1.00 14 78 2.0287 0.8600 0.010385
131.00 C 20260807 -1.00 -1.00 2 3 1.9524 0.8554 0.011014
132.00 C 20260807 -1.00 -1.00 2 21 1.8861 0.8494 0.011704
133.00 C 20260807 -1.00 -1.00 7 15 1.4102 0.8981 0.011941
134.00 C 20260807 -1.00 -1.00 13 15 1.5198 0.8695 0.013290
135.00 C 20260807 -1.00 -1.00 20 89 1.3716 0.8779 0.014170
136.00 C 20260807 -1.00 -1.00 20 37 1.5982 0.8246 0.015277
137.00 C 20260807 -1.00 -1.00 2 8 1.2646 0.8593 0.016744
138.00 C 20260807 -1.00 -1.00 16 16 1.2303 0.8453 0.018274
139.00 C 20260807 -1.00 -1.00 16 38 1.2702 0.8176 0.019728
140.00 C 20260807 -1.00 -1.00 11 343 1.0519 0.8366 0.022140
141.00 C 20260807 -1.00 -1.00 3 146 1.3742 0.7582 0.021566
142.00 C 20260807 -1.00 -1.00 17 2072 1.0133 0.7949 0.026781
143.00 C 20260807 -1.00 -1.00 18 2092 1.1116 0.7467 0.027270
144.00 C 20260807 -1.00 -1.00 10 1122 0.9783 0.7400 0.031386
145.00 C 20260807 -1.00 -1.00 18 446 0.9358 0.7135 0.034412
146.00 C 20260807 -1.00 -1.00 128 2372 1.0107 0.6683 0.034402
147.00 C 20260807 -1.00 -1.00 64 121 0.9386 0.6407 0.038054
148.00 C 20260807 -1.00 -1.00 69 2407 0.8393 0.6099 0.043340
149.00 C 20260807 -1.00 -1.00 236 3343 0.8242 0.5662 0.045237
150.00 C 20260807 -1.00 -1.00 718 3642 0.8448 0.5210 0.045249
152.50 C 20260807 -1.00 -1.00 1414 5470 0.8551 0.4130 0.043188
155.00 C 20260807 -1.00 -1.00 3530 6765 0.8663 0.3159 0.038864
157.50 C 20260807 -1.00 -1.00 517 2656 0.8907 0.2334 0.032928
160.00 C 20260807 -1.00 -1.00 3929 7097 0.9037 0.1696 0.026422
162.50 C 20260807 -1.00 -1.00 440 6510 0.9212 0.1198 0.020528
165.00 C 20260807 -1.00 -1.00 1274 2170 0.9326 0.0799 0.015111
167.50 C 20260807 -1.00 -1.00 434 1987 0.9770 0.0607 0.011609
