# opt_chain COIN | epoch 1785991006 | 2026-08-06 00:36:46 | spot 150.07 | spot_src intrinio_quote | spot_age 17312 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 202 | narrow 0 | vencimientos 4 | rows 202 | greeks_ok_pct 0.9802 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
128.00 C 20260807 -1.00 -1.00 3 20 2.0607 0.8836 0.009182
129.00 C 20260807 -1.00 -1.00 1 20 2.1711 0.8591 0.009819
130.00 C 20260807 -1.00 -1.00 14 78 2.0451 0.8599 0.010385
131.00 C 20260807 -1.00 -1.00 2 3 1.9682 0.8554 0.011015
132.00 C 20260807 -1.00 -1.00 2 21 1.9014 0.8494 0.011705
133.00 C 20260807 -1.00 -1.00 7 15 1.4217 0.8980 0.011942
134.00 C 20260807 -1.00 -1.00 13 15 1.5321 0.8695 0.013291
135.00 C 20260807 -1.00 -1.00 20 89 1.3827 0.8778 0.014171
136.00 C 20260807 -1.00 -1.00 20 37 1.6112 0.8246 0.015277
137.00 C 20260807 -1.00 -1.00 2 8 1.2749 0.8593 0.016745
138.00 C 20260807 -1.00 -1.00 16 16 1.2403 0.8452 0.018275
139.00 C 20260807 -1.00 -1.00 16 38 1.2805 0.8176 0.019728
140.00 C 20260807 -1.00 -1.00 11 343 1.0605 0.8365 0.022140
141.00 C 20260807 -1.00 -1.00 3 146 1.3853 0.7581 0.021565
142.00 C 20260807 -1.00 -1.00 17 2072 1.0216 0.7948 0.026781
143.00 C 20260807 -1.00 -1.00 18 2092 1.1206 0.7467 0.027269
144.00 C 20260807 -1.00 -1.00 10 1122 0.9862 0.7399 0.031385
145.00 C 20260807 -1.00 -1.00 18 446 0.9434 0.7135 0.034410
146.00 C 20260807 -1.00 -1.00 128 2372 1.0189 0.6683 0.034401
147.00 C 20260807 -1.00 -1.00 64 121 0.9462 0.6407 0.038053
148.00 C 20260807 -1.00 -1.00 69 2407 0.8461 0.6098 0.043338
149.00 C 20260807 -1.00 -1.00 236 3343 0.8309 0.5662 0.045235
150.00 C 20260807 -1.00 -1.00 718 3642 0.8516 0.5210 0.045246
152.50 C 20260807 -1.00 -1.00 1414 5470 0.8620 0.4130 0.043185
155.00 C 20260807 -1.00 -1.00 3530 6765 0.8733 0.3159 0.038862
157.50 C 20260807 -1.00 -1.00 517 2656 0.8978 0.2334 0.032926
160.00 C 20260807 -1.00 -1.00 3929 7097 0.9110 0.1696 0.026421
162.50 C 20260807 -1.00 -1.00 440 6510 0.9286 0.1198 0.020527
165.00 C 20260807 -1.00 -1.00 1274 2170 0.9401 0.0799 0.015111
167.50 C 20260807 -1.00 -1.00 434 1987 0.9848 0.0607 0.011609
170.00 C 20260807 -1.00 -1.00 1982 2490 1.0155 0.0434 0.008586
172.50 C 20260807 -1.00 -1.00 107 936 1.1018 0.0379 0.007127
128.00 P 20260807 -1.00 -1.00 14 109 1.0819 -0.0152 0.003331
129.00 P 20260807 -1.00 -1.00 254 509 1.0351 -0.0158 0.003602
130.00 P 20260807 -1.00 -1.00 122 1686 1.1709 -0.0349 0.006244
131.00 P 20260807 -1.00 -1.00 811 1154 1.2222 -0.0501 0.008040
132.00 P 20260807 -1.00 -1.00 364 648 0.9367 -0.0221 0.005320
133.00 P 20260807 -1.00 -1.00 101 435 1.0964 -0.0519 0.009227
134.00 P 20260807 -1.00 -1.00 115 677 0.9553 -0.0408 0.008667
135.00 P 20260807 -1.00 -1.00 243 2471 0.9675 -0.0533 0.010684
136.00 P 20260807 -1.00 -1.00 140 356 1.0384 -0.0803 0.013651
137.00 P 20260807 -1.00 -1.00 774 1449 0.8893 -0.0630 0.013419
138.00 P 20260807 -1.00 -1.00 137 686 0.8712 -0.0774 0.015842
139.00 P 20260807 -1.00 -1.00 280 428 0.8683 -0.0965 0.018724
140.00 P 20260807 -1.00 -1.00 1162 3665 0.8793 -0.1188 0.021742
141.00 P 20260807 -1.00 -1.00 112 493 0.8495 -0.1360 0.024655
142.00 P 20260807 -1.00 -1.00 687 584 0.8558 -0.1679 0.027922
143.00 P 20260807 -1.00 -1.00 318 1227 0.8363 -0.1932 0.031364
144.00 P 20260807 -1.00 -1.00 107 231 0.8576 -0.2309 0.034178
145.00 P 20260807 -1.00 -1.00 2185 1018 0.8544 -0.2689 0.036835
146.00 P 20260807 -1.00 -1.00 738 1065 0.8330 -0.3039 0.040162
147.00 P 20260807 -1.00 -1.00 723 690 0.8725 -0.3498 0.041073
148.00 P 20260807 -1.00 -1.00 434 577 0.8330 -0.3890 0.044015
149.00 P 20260807 -1.00 -1.00 310 569 0.8551 -0.4352 0.044012
150.00 P 20260807 -1.00 -1.00 627 1010 0.8770 -0.4791 0.043974
152.50 P 20260807 -1.00 -1.00 600 753 0.8870 -0.5841 0.042053
155.00 P 20260807 -1.00 -1.00 75 425 0.8356 -0.6931 0.040140
157.50 P 20260807 -1.00 -1.00 100 789 0.7319 -0.8151 0.034839
160.00 P 20260807 -1.00 -1.00 131 493 1.0645 -0.7905 0.025889
162.50 P 20260807 -1.00 -1.00 11 454 0.9452 -0.8768 0.020723
165.00 P 20260807 -1.00 -1.00 6 233 -1.0000 -1.0000 -1.000000
167.50 P 20260807 -1.00 -1.00 8 261 -1.0000 -1.0000 -1.000000
170.00 P 20260807 -1.00 -1.00 26 184 -1.0000 -1.0000 -1.000000
172.50 P 20260807 -1.00 -1.00 2 49 -1.0000 -1.0000 -1.000000
128.00 C 20260814 -1.00 -1.00 36 13 1.0414 0.8593 0.009260
129.00 C 20260814 -1.00 -1.00 36 13 1.0454 0.8468 0.009750
130.00 C 20260814 -1.00 -1.00 81 30 0.5093 0.9724 0.005425
131.00 C 20260814 -1.00 -1.00 21 20 0.8653 0.8634 0.010944
132.00 C 20260814 -1.00 -1.00 2 0 0.7362 0.8862 0.011416
133.00 C 20260814 -1.00 -1.00 1 2 0.8400 0.8421 0.012383
134.00 C 20260814 -1.00 -1.00 2 4 0.8361 0.8288 0.013132
135.00 C 20260814 -1.00 -1.00 1 6 0.8581 0.8097 0.013769
136.00 C 20260814 -1.00 -1.00 4 0 0.8027 0.8076 0.014824
137.00 C 20260814 -1.00 -1.00 3 3 0.9158 0.7660 0.014512
138.00 C 20260814 -1.00 -1.00 1 6 0.7934 0.7766 0.016398
139.00 C 20260814 -1.00 -1.00 4 2 0.7692 0.7634 0.017386
140.00 C 20260814 -1.00 -1.00 1 50 0.8936 0.7193 0.016313
141.00 C 20260814 -1.00 -1.00 1 2 0.7502 0.7278 0.019114
142.00 C 20260814 -1.00 -1.00 30 27 0.7649 0.7048 0.019567
143.00 C 20260814 -1.00 -1.00 4 59 0.7539 0.6866 0.020503
144.00 C 20260814 -1.00 -1.00 6 37 0.7677 0.6640 0.020832
145.00 C 20260814 -1.00 -1.00 8 94 0.7623 0.6424 0.021292
146.00 C 20260814 -1.00 -1.00 41 94 0.9086 0.6091 0.018260
147.00 C 20260814 -1.00 -1.00 22 254 0.7625 0.5976 0.021929
148.00 C 20260814 -1.00 -1.00 17 81 0.8995 0.5716 0.018918
149.00 C 20260814 -1.00 -1.00 35 84 0.7492 0.5529 0.022972
150.00 C 20260814 -1.00 -1.00 125 350 0.7140 0.5294 0.024452
