# opt_chain COIN | epoch 1786711551 | 2026-08-14 08:45:51 | spot 152.32 | spot_src intrinio_quote | spot_age 909 | exps 20260814 20260821 20260828 20260904 20260911
# fuente polygon | band 0.1500 | max_strikes 274 | narrow 0 | vencimientos 5 | rows 274 | greeks_ok_pct 0.9562 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
130.00 C 20260814 -1.00 -1.00 5 87 4.5366 0.8550 0.009272
131.00 C 20260814 -1.00 -1.00 1 21 4.1035 0.8656 0.009773
132.00 C 20260814 -1.00 -1.00 2 30 3.7298 0.8753 0.010277
133.00 C 20260814 -1.00 -1.00 6 9 2.6713 0.9308 0.009230
134.00 C 20260814 -1.00 -1.00 1 13 3.7314 0.8476 0.011648
135.00 C 20260814 -1.00 -1.00 2 17 3.4003 0.8542 0.012427
136.00 C 20260814 -1.00 -1.00 8 9 4.1923 0.7988 0.012539
137.00 C 20260814 -1.00 -1.00 13 17 3.8435 0.8009 0.013562
138.00 C 20260814 -1.00 -1.00 34 40 2.4040 0.8850 0.015036
139.00 C 20260814 -1.00 -1.00 42 40 3.4263 0.7926 0.015644
140.00 C 20260814 -1.00 -1.00 64 52 3.0844 0.7954 0.017196
141.00 C 20260814 -1.00 -1.00 25 17 2.8892 0.7900 0.018690
142.00 C 20260814 -1.00 -1.00 15 71 3.4880 0.7333 0.017399
143.00 C 20260814 -1.00 -1.00 11 49 1.3145 0.9143 0.021913
144.00 C 20260814 -1.00 -1.00 117 133 2.2177 0.7745 0.025306
145.00 C 20260814 -1.00 -1.00 72 165 2.2008 0.7468 0.026901
146.00 C 20260814 -1.00 -1.00 156 586 1.5625 0.7858 0.034910
147.00 C 20260814 -1.00 -1.00 229 539 1.8437 0.7154 0.034002
148.00 C 20260814 -1.00 -1.00 2483 1038 1.3846 0.7267 0.044381
149.00 C 20260814 -1.00 -1.00 3549 2546 1.7254 0.6519 0.040198
150.00 C 20260814 -1.00 -1.00 3962 1743 1.5783 0.6177 0.044831
152.50 C 20260814 -1.00 -1.00 5736 1576 1.4460 0.5006 0.051665
155.00 C 20260814 -1.00 -1.00 8348 9615 1.3609 0.3668 0.051961
157.50 C 20260814 -1.00 -1.00 14723 5441 1.3403 0.2476 0.044031
160.00 C 20260814 -1.00 -1.00 6010 5110 1.3386 0.1560 0.033114
162.50 C 20260814 -1.00 -1.00 3355 7680 1.3494 0.0932 0.022713
165.00 C 20260814 -1.00 -1.00 16793 9274 1.3903 0.0557 0.014865
167.50 C 20260814 -1.00 -1.00 136 1394 1.4798 0.0359 0.009861
170.00 C 20260814 -1.00 -1.00 926 1521 1.5395 0.0236 0.006625
172.50 C 20260814 -1.00 -1.00 38 340 2.0256 0.0452 0.008612
175.00 C 20260814 -1.00 -1.00 173 1011 1.7404 0.0122 0.003353
130.00 P 20260814 -1.00 -1.00 189 991 1.7641 -0.0047 0.001416
131.00 P 20260814 -1.00 -1.00 16 199 1.6848 -0.0049 0.001537
132.00 P 20260814 -1.00 -1.00 8 138 1.6512 -0.0065 0.002006
133.00 P 20260814 -1.00 -1.00 18 144 1.5729 -0.0068 0.002193
134.00 P 20260814 -1.00 -1.00 77 291 2.3979 -0.0597 0.009211
135.00 P 20260814 -1.00 -1.00 257 1538 1.5432 -0.0117 0.003648
136.00 P 20260814 -1.00 -1.00 185 272 1.3861 -0.0094 0.003354
137.00 P 20260814 -1.00 -1.00 762 836 1.3100 -0.0100 0.003731
138.00 P 20260814 -1.00 -1.00 395 554 1.2660 -0.0121 0.004598
139.00 P 20260814 -1.00 -1.00 335 974 1.5152 -0.0426 0.010974
140.00 P 20260814 -1.00 -1.00 4120 3272 1.3987 -0.0431 0.011993
141.00 P 20260814 -1.00 -1.00 372 677 1.0882 -0.0218 0.008781
142.00 P 20260814 -1.00 -1.00 315 641 1.1776 -0.0455 0.014884
143.00 P 20260814 -1.00 -1.00 486 1285 0.9801 -0.0325 0.013708
144.00 P 20260814 -1.00 -1.00 353 1490 1.1565 -0.0836 0.024470
145.00 P 20260814 -1.00 -1.00 1667 5346 0.9210 -0.0629 0.024988
146.00 P 20260814 -1.00 -1.00 945 641 0.8775 -0.0859 0.032881
147.00 P 20260814 -1.00 -1.00 1646 1389 0.8534 -0.1180 0.043043
148.00 P 20260814 -1.00 -1.00 586 455 0.8315 -0.1638 0.054809
149.00 P 20260814 -1.00 -1.00 2048 2333 0.8109 -0.2181 0.067989
150.00 P 20260814 -1.00 -1.00 2697 3474 0.7734 -0.2865 0.081303
152.50 P 20260814 -1.00 -1.00 1362 668 0.6964 -0.5153 0.106821
155.00 P 20260814 -1.00 -1.00 1025 613 0.5031 -0.8333 0.091926
157.50 P 20260814 -1.00 -1.00 181 868 -1.0000 -1.0000 -1.000000
160.00 P 20260814 -1.00 -1.00 16 241 -1.0000 -1.0000 -1.000000
162.50 P 20260814 -1.00 -1.00 14 128 -1.0000 -1.0000 -1.000000
165.00 P 20260814 -1.00 -1.00 19 182 -1.0000 -1.0000 -1.000000
167.50 P 20260814 -1.00 -1.00 184 119 -1.0000 -1.0000 -1.000000
170.00 P 20260814 -1.00 -1.00 399 86 -1.0000 -1.0000 -1.000000
172.50 P 20260814 -1.00 -1.00 243 8 -1.0000 -1.0000 -1.000000
175.00 P 20260814 -1.00 -1.00 145 0 -1.0000 -1.0000 -1.000000
130.00 C 20260821 -1.00 -1.00 6 219 1.0841 0.8664 0.009220
135.00 C 20260821 -1.00 -1.00 73 181 0.9113 0.8403 0.012313
136.00 C 20260821 -1.00 -1.00 4 4 0.9903 0.8104 0.012748
137.00 C 20260821 -1.00 -1.00 23 20 0.8247 0.8321 0.014068
140.00 C 20260821 -1.00 -1.00 88 764 0.7952 0.7920 0.016920
141.00 C 20260821 -1.00 -1.00 11 11 0.8344 0.7625 0.017196
142.00 C 20260821 -1.00 -1.00 4 22 0.7430 0.7650 0.019226
